"","cores","GBMemory","TimeUncertainty","cluster","TimeUncertainty","time","cost","fromOrigin","choice"
"13",2,2,6.10150014522199,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"14",2,4,4.49016851972059,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"15",2,5,3.84229016661192,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"16",2,6,3.84229016661192,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"17",2,8,5.20207876445714,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"18",2,10,5.51109519694583,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"19",2,12,5.51109519694583,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"20",2,14,6.96107992939411,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"22",2,18,31.3406570836327,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"23",2,20,31.1554889869331,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"24",2,22,30.8857064527139,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"25",3,2,7.14674020571596,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"26",3,4,4.75240142497567,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"27",3,5,3.78446968170226,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"28",3,6,3.78446968170226,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"29",3,8,5.67738093226458,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"30",3,10,4.2801729017767,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"31",3,12,4.2801729017767,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"32",3,14,4.8471671590611,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"34",3,18,3.93942917898534,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"35",3,20,4.01052808348629,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"36",3,22,3.98498093729833,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"37",4,2,7.14674020571596,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"38",4,4,4.75240142497567,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"39",4,5,3.78446968170226,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"40",4,6,3.78446968170226,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"41",4,8,5.67738093226458,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"42",4,10,4.2801729017767,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"43",4,12,4.2801729017767,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"44",4,14,4.8471671590611,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"46",4,18,3.93942917898534,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"47",4,20,4.01052808348629,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"48",4,22,3.98498093729833,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"49",5,2,7.16156711826698,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"50",5,4,4.99353158614075,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"51",5,5,4.11045970955128,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"52",5,6,4.11045970955128,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"53",5,8,5.28092266720961,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"54",5,10,4.03116819877966,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"55",5,12,4.03116819877966,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"56",5,14,4.50785715306127,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"58",5,18,3.58116112871335,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"59",5,20,3.60854140202819,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"60",5,22,3.46324612950095,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"61",6,2,7.16156711826698,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"62",6,4,4.99353158614075,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"63",6,5,4.11045970955128,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"64",6,6,4.11045970955128,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"65",6,8,5.28092266720961,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"66",6,10,4.03116819877966,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"67",6,12,4.03116819877966,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"68",6,14,4.50785715306127,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"70",6,18,3.58116112871335,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"71",6,20,3.60854140202819,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"72",6,22,3.46324612950095,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"73",7,2,15.0885676212105,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"74",7,4,14.9165945210847,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"75",7,5,4.44950739561848,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"76",7,6,4.44950739561848,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"77",7,8,5.55089536983353,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"78",7,10,4.37000822103792,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"79",7,12,4.37000822103792,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"80",7,14,4.2546516176083,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"82",7,18,3.26641196093206,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"83",7,20,3.40826052086248,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"84",7,22,3.20536626290243,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"85",8,2,15.0885676212105,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"86",8,4,14.9165945210847,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"87",8,5,4.44950739561848,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"88",8,6,4.44950739561848,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"89",8,8,5.55089536983353,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"90",8,10,4.37000822103792,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"91",8,12,4.37000822103792,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"92",8,14,4.2546516176083,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"94",8,18,3.26641196093206,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"95",8,20,3.40826052086248,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"96",8,22,3.20536626290243,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"97",9,2,15.0885676212105,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"98",9,4,14.9165945210847,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"99",9,5,4.44950739561848,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"100",9,6,4.44950739561848,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"101",9,8,5.55089536983353,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"102",9,10,4.37000822103792,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"103",9,12,4.37000822103792,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"104",9,14,4.2546516176083,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"106",9,18,3.26641196093206,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"107",9,20,3.40826052086248,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"108",9,22,3.20536626290243,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"109",10,2,15.0885676212105,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"110",10,4,14.9165945210847,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"111",10,5,4.44950739561848,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"112",10,6,4.44950739561848,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"113",10,8,5.55089536983353,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"114",10,10,4.37000822103792,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"115",10,12,4.37000822103792,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"116",10,14,4.2546516176083,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"118",10,18,3.26641196093206,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"119",10,20,3.40826052086248,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"120",10,22,3.20536626290243,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"121",11,2,15.0885676212105,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"122",11,4,14.9165945210847,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"123",11,5,4.44950739561848,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"124",11,6,4.44950739561848,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"125",11,8,5.55089536983353,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"126",11,10,4.37000822103792,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"127",11,12,4.37000822103792,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"128",11,14,4.2546516176083,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"130",11,18,3.26641196093206,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"131",11,20,3.40826052086248,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"132",11,22,3.20536626290243,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"133",12,2,15.0885676212105,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"134",12,4,14.9165945210847,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"135",12,5,4.44950739561848,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"136",12,6,4.44950739561848,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"137",12,8,5.55089536983353,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"138",12,10,4.37000822103792,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"139",12,12,4.37000822103792,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"140",12,14,4.2546516176083,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"142",12,18,3.26641196093206,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"143",12,20,3.40826052086248,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"144",12,22,3.20536626290243,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"145",13,2,15.0885676212105,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"146",13,4,14.9165945210847,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"147",13,5,4.44950739561848,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"148",13,6,4.44950739561848,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"149",13,8,5.55089536983353,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"150",13,10,4.37000822103792,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"151",13,12,4.37000822103792,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"152",13,14,4.2546516176083,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"154",13,18,3.26641196093206,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"155",13,20,3.40826052086248,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"156",13,22,3.20536626290243,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"157",14,2,15.0885676212105,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"158",14,4,14.9165945210847,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"159",14,5,4.44950739561848,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"160",14,6,4.44950739561848,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"161",14,8,5.55089536983353,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"162",14,10,4.37000822103792,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"163",14,12,4.37000822103792,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"164",14,14,4.2546516176083,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"166",14,18,3.26641196093206,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"167",14,20,3.40826052086248,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"168",14,22,3.20536626290243,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"169",15,2,15.0885676212105,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"170",15,4,14.9165945210847,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"171",15,5,4.44950739561848,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"172",15,6,4.44950739561848,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"173",15,8,5.55089536983353,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"174",15,10,4.37000822103792,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"175",15,12,4.37000822103792,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"176",15,14,4.2546516176083,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"178",15,18,3.26641196093206,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"179",15,20,3.40826052086248,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"180",15,22,3.20536626290243,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"181",16,2,15.0885676212105,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"182",16,4,14.9165945210847,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"183",16,5,4.44950739561848,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"184",16,6,4.44950739561848,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"185",16,8,5.55089536983353,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"186",16,10,4.37000822103792,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"187",16,12,4.37000822103792,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"188",16,14,4.2546516176083,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"190",16,18,3.26641196093206,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"191",16,20,3.40826052086248,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"192",16,22,3.20536626290243,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"193",17,2,15.0885676212105,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"194",17,4,14.9165945210847,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"195",17,5,4.44950739561848,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"196",17,6,4.44950739561848,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"197",17,8,5.55089536983353,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"198",17,12,4.37000822103792,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"199",17,14,4.2546516176083,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"201",17,18,3.26641196093206,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"202",17,20,3.40826052086248,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"203",17,22,3.20536626290243,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"204",18,2,15.0885676212105,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"205",18,4,14.9165945210847,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"206",18,5,4.44950739561848,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"207",18,6,4.44950739561848,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"208",18,8,5.55089536983353,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"209",18,10,4.37000822103792,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"210",18,12,4.37000822103792,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"211",18,14,4.2546516176083,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"213",18,18,3.26641196093206,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"214",18,20,3.40826052086248,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"215",18,22,3.20536626290243,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"216",19,2,15.0885676212105,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"217",19,4,14.9165945210847,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"218",19,5,4.44950739561848,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"219",19,6,4.44950739561848,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"220",19,8,5.55089536983353,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"221",19,10,4.37000822103792,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"222",19,12,4.37000822103792,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"223",19,14,4.2546516176083,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"225",19,18,3.26641196093206,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"226",19,20,3.40826052086248,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"227",19,22,3.20536626290243,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"228",20,2,15.0885676212105,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"229",20,4,14.9165945210847,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"230",20,5,4.44950739561848,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"231",20,6,4.44950739561848,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"232",20,8,5.55089536983353,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"233",20,10,4.37000822103792,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"234",20,12,4.37000822103792,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"235",20,14,4.2546516176083,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"237",20,18,3.26641196093206,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"238",20,20,3.40826052086248,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"239",20,22,3.20536626290243,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"240",21,2,15.0885676212105,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"241",21,4,14.9165945210847,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"242",21,5,4.44950739561848,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"243",21,6,4.44950739561848,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"244",21,8,5.55089536983353,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"245",21,10,4.37000822103792,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"246",21,12,4.37000822103792,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"247",21,14,4.2546516176083,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"249",21,18,3.26641196093206,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"250",21,20,3.40826052086248,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"251",21,22,3.20536626290243,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"252",22,2,15.0885676212105,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"253",22,4,14.9165945210847,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"254",22,5,4.44950739561848,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"255",22,6,4.44950739561848,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"256",22,8,5.55089536983353,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"257",22,10,4.37000822103792,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"258",22,12,4.37000822103792,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"259",22,14,4.2546516176083,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
