ConfigurationNumber,CPUs,GBsMem,Rate/CPU,Rate/GB,Rate ($/hr),Rate ($/s),TotalRate
144,12,22,$0.03,$0.00,$0.52,0.000145,0.000145
145,13,2,$0.03,$0.00,$0.46,0.0001287,0.0001287
146,13,4,$0.03,$0.00,$0.47,0.0001313,0.0001313
147,13,5,$0.03,$0.00,$0.48,0.0001326,0.0001326
148,13,6,$0.03,$0.00,$0.48,0.0001339,0.0001339
149,13,8,$0.03,$0.00,$0.49,0.0001365,0.0001365
150,13,10,$0.03,$0.00,$0.50,0.0001391,0.0001391
151,13,12,$0.03,$0.00,$0.51,0.0001417,0.0001417
152,13,14,$0.03,$0.00,$0.52,0.0001443,0.0001443
153,13,16,$0.03,$0.00,$0.53,0.0001469,0.0001469
154,13,18,$0.03,$0.00,$0.54,0.0001495,0.0001495
155,13,20,$0.03,$0.00,$0.55,0.0001521,0.0001521
156,13,22,$0.03,$0.00,$0.56,0.0001547,0.0001547
157,14,2,$0.03,$0.00,$0.50,0.0001384,0.0001384
158,14,4,$0.03,$0.00,$0.51,0.000141,0.000141
159,14,5,$0.03,$0.00,$0.51,0.0001423,0.0001423
160,14,6,$0.03,$0.00,$0.52,0.0001436,0.0001436
161,14,8,$0.03,$0.00,$0.53,0.0001462,0.0001462
162,14,10,$0.03,$0.00,$0.54,0.0001488,0.0001488
163,14,12,$0.03,$0.00,$0.55,0.0001514,0.0001514
164,14,14,$0.03,$0.00,$0.55,0.000154,0.000154
165,14,16,$0.03,$0.00,$0.56,0.0001566,0.0001566
166,14,18,$0.03,$0.00,$0.57,0.0001592,0.0001592
167,14,20,$0.03,$0.00,$0.58,0.0001618,0.0001618
168,14,22,$0.03,$0.00,$0.59,0.0001644,0.0001644
169,15,2,$0.03,$0.00,$0.53,0.0001481,0.0001481
170,15,4,$0.03,$0.00,$0.54,0.0001507,0.0001507
171,15,5,$0.03,$0.00,$0.55,0.000152,0.000152
172,15,6,$0.03,$0.00,$0.55,0.0001533,0.0001533
173,15,8,$0.03,$0.00,$0.56,0.0001559,0.0001559
174,15,10,$0.03,$0.00,$0.57,0.0001585,0.0001585
175,15,12,$0.03,$0.00,$0.58,0.0001611,0.0001611
176,15,14,$0.03,$0.00,$0.59,0.0001637,0.0001637
177,15,16,$0.03,$0.00,$0.60,0.0001663,0.0001663
178,15,18,$0.03,$0.00,$0.61,0.0001689,0.0001689
179,15,20,$0.03,$0.00,$0.62,0.0001715,0.0001715
180,15,22,$0.03,$0.00,$0.63,0.0001741,0.0001741
181,16,2,$0.03,$0.00,$0.57,0.0001578,0.0001578
182,16,4,$0.03,$0.00,$0.58,0.0001604,0.0001604
183,16,5,$0.03,$0.00,$0.58,0.0001617,0.0001617
184,16,6,$0.03,$0.00,$0.59,0.000163,0.000163
185,16,8,$0.03,$0.00,$0.60,0.0001656,0.0001656
186,16,10,$0.03,$0.00,$0.61,0.0001682,0.0001682
187,16,12,$0.03,$0.00,$0.61,0.0001708,0.0001708
188,16,14,$0.03,$0.00,$0.62,0.0001734,0.0001734
189,16,16,$0.03,$0.00,$0.63,0.000176,0.000176
190,16,18,$0.03,$0.00,$0.64,0.0001786,0.0001786
191,16,20,$0.03,$0.00,$0.65,0.0001812,0.0001812
192,16,22,$0.03,$0.00,$0.66,0.0001838,0.0001838
193,17,2,$0.03,$0.00,$0.60,0.0001675,0.0001675
194,17,4,$0.03,$0.00,$0.61,0.0001701,0.0001701
195,17,5,$0.03,$0.00,$0.62,0.0001714,0.0001714
196,17,6,$0.03,$0.00,$0.62,0.0001727,0.0001727
197,17,8,$0.03,$0.00,$0.63,0.0001753,0.0001753
198,17,12,$0.03,$0.00,$0.65,0.0001805,0.0001805
199,17,14,$0.03,$0.00,$0.66,0.0001831,0.0001831
200,17,16,$0.03,$0.00,$0.67,0.0001857,0.0001857
201,17,18,$0.03,$0.00,$0.68,0.0001883,0.0001883
202,17,20,$0.03,$0.00,$0.69,0.0001909,0.0001909
203,17,22,$0.03,$0.00,$0.70,0.0001935,0.0001935
204,18,2,$0.03,$0.00,$0.64,0.0001772,0.0001772
205,18,4,$0.03,$0.00,$0.65,0.0001798,0.0001798
206,18,5,$0.03,$0.00,$0.65,0.0001811,0.0001811
207,18,6,$0.03,$0.00,$0.66,0.0001824,0.0001824
208,18,8,$0.03,$0.00,$0.67,0.000185,0.000185
209,18,10,$0.03,$0.00,$0.68,0.0001876,0.0001876
210,18,12,$0.03,$0.00,$0.68,0.0001902,0.0001902
211,18,14,$0.03,$0.00,$0.69,0.0001928,0.0001928
212,18,16,$0.03,$0.00,$0.70,0.0001954,0.0001954
213,18,18,$0.03,$0.00,$0.71,0.000198,0.000198
214,18,20,$0.03,$0.00,$0.72,0.0002006,0.0002006
215,18,22,$0.03,$0.00,$0.73,0.0002032,0.0002032
216,19,2,$0.03,$0.00,$0.67,0.0001869,0.0001869
217,19,4,$0.03,$0.00,$0.68,0.0001895,0.0001895
218,19,5,$0.03,$0.00,$0.69,0.0001908,0.0001908
219,19,6,$0.03,$0.00,$0.69,0.0001921,0.0001921
220,19,8,$0.03,$0.00,$0.70,0.0001947,0.0001947
221,19,10,$0.03,$0.00,$0.71,0.0001973,0.0001973
222,19,12,$0.03,$0.00,$0.72,0.0001999,0.0001999
223,19,14,$0.03,$0.00,$0.73,0.0002025,0.0002025
224,19,16,$0.03,$0.00,$0.74,0.0002051,0.0002051
225,19,18,$0.03,$0.00,$0.75,0.0002077,0.0002077
226,19,20,$0.03,$0.00,$0.76,0.0002103,0.0002103
227,19,22,$0.03,$0.00,$0.77,0.0002129,0.0002129
228,20,2,$0.03,$0.00,$0.71,0.0001966,0.0001966
229,20,4,$0.03,$0.00,$0.72,0.0001992,0.0001992
230,20,5,$0.03,$0.00,$0.72,0.0002005,0.0002005
231,20,6,$0.03,$0.00,$0.73,0.0002018,0.0002018
232,20,8,$0.03,$0.00,$0.74,0.0002044,0.0002044
233,20,10,$0.03,$0.00,$0.75,0.000207,0.000207
234,20,12,$0.03,$0.00,$0.75,0.0002096,0.0002096
235,20,14,$0.03,$0.00,$0.76,0.0002122,0.0002122
236,20,16,$0.03,$0.00,$0.77,0.0002148,0.0002148
237,20,18,$0.03,$0.00,$0.78,0.0002174,0.0002174
238,20,20,$0.03,$0.00,$0.79,0.00022,0.00022
239,20,22,$0.03,$0.00,$0.80,0.0002226,0.0002226
240,21,2,$0.03,$0.00,$0.74,0.0002063,0.0002063
241,21,4,$0.03,$0.00,$0.75,0.0002089,0.0002089
242,21,5,$0.03,$0.00,$0.76,0.0002102,0.0002102
243,21,6,$0.03,$0.00,$0.76,0.0002115,0.0002115
244,21,8,$0.03,$0.00,$0.77,0.0002141,0.0002141
245,21,10,$0.03,$0.00,$0.78,0.0002167,0.0002167
246,21,12,$0.03,$0.00,$0.79,0.0002193,0.0002193
247,21,14,$0.03,$0.00,$0.80,0.0002219,0.0002219
248,21,16,$0.03,$0.00,$0.81,0.0002245,0.0002245
249,21,18,$0.03,$0.00,$0.82,0.0002271,0.0002271
250,21,20,$0.03,$0.00,$0.83,0.0002297,0.0002297
251,21,22,$0.03,$0.00,$0.84,0.0002323,0.0002323
252,22,2,$0.03,$0.00,$0.78,0.000216,0.000216
253,22,4,$0.03,$0.00,$0.79,0.0002186,0.0002186
254,22,5,$0.03,$0.00,$0.79,0.0002199,0.0002199
255,22,6,$0.03,$0.00,$0.80,0.0002212,0.0002212
256,22,8,$0.03,$0.00,$0.81,0.0002238,0.0002238
257,22,10,$0.03,$0.00,$0.82,0.0002264,0.0002264
258,22,12,$0.03,$0.00,$0.82,0.000229,0.000229
259,22,14,$0.03,$0.00,$0.83,0.0002316,0.0002316
260,22,16,$0.03,$0.00,$0.84,0.0002342,0.0002342
261,22,18,$0.03,$0.00,$0.85,0.0002368,0.0002368
262,22,20,$0.03,$0.00,$0.86,0.0002394,0.0002394
263,22,22,$0.03,$0.00,$0.87,0.000242,0.000242
264,23,2,$0.03,$0.00,$0.81,0.0002257,0.0002257
265,23,4,$0.03,$0.00,$0.82,0.0002283,0.0002283
266,23,5,$0.03,$0.00,$0.83,0.0002296,0.0002296
267,23,6,$0.03,$0.00,$0.83,0.0002309,0.0002309
268,23,8,$0.03,$0.00,$0.84,0.0002335,0.0002335
269,23,10,$0.03,$0.00,$0.85,0.0002361,0.0002361
270,23,12,$0.03,$0.00,$0.86,0.0002387,0.0002387
271,23,14,$0.03,$0.00,$0.87,0.0002413,0.0002413
272,23,16,$0.03,$0.00,$0.88,0.0002439,0.0002439
273,23,18,$0.03,$0.00,$0.89,0.0002465,0.0002465
274,23,20,$0.03,$0.00,$0.90,0.0002491,0.0002491
275,23,22,$0.03,$0.00,$0.91,0.0002517,0.0002517
276,24,2,$0.03,$0.00,$0.85,0.0002354,0.0002354
277,24,4,$0.03,$0.00,$0.86,0.000238,0.000238
278,24,5,$0.03,$0.00,$0.86,0.0002393,0.0002393
279,24,6,$0.03,$0.00,$0.87,0.0002406,0.0002406
280,24,8,$0.03,$0.00,$0.88,0.0002432,0.0002432
281,24,10,$0.03,$0.00,$0.88,0.0002458,0.0002458
282,24,12,$0.03,$0.00,$0.89,0.0002484,0.0002484
283,24,14,$0.03,$0.00,$0.90,0.000251,0.000251
284,24,16,$0.03,$0.00,$0.91,0.0002536,0.0002536
285,24,18,$0.03,$0.00,$0.92,0.0002562,0.0002562
286,24,20,$0.03,$0.00,$0.93,0.0002588,0.0002588
287,24,22,$0.03,$0.00,$0.94,0.0002614,0.0002614
