"","numPredictors","trainingExamples","seconds","cost","accuracy","cores","GBMemory","TotalRate","config"
"4500040",5,9000,5.30876516626768,1.91497777077608,0.713771022643407,4,8,0.36072,41
"4500041",5,9000,5.30876516626768,2.34052838650409,0.713771022643407,4,10,0.44088,42
"4500042",5,9000,5.30876516626768,2.76607900223211,0.713771022643407,4,12,0.52104,43
"4500043",5,9000,5.30876516626768,3.19162961796013,0.713771022643407,4,14,0.6012,44
"4500044",5,9000,5.30876516626768,3.61718023368815,0.713771022643407,4,16,0.68136,45
"4500045",5,9000,5.30876516626768,4.04273084941616,0.713771022643407,4,18,0.76152,46
"4500046",5,9000,5.30876516626768,4.46828146514418,0.713771022643407,4,20,0.84168,47
"4500047",5,9000,5.30876516626768,4.8938320808722,0.713771022643407,4,22,0.92184,48
"4500048",5,9000,5.94024256515537,0.892818457542852,0.695231322359196,5,2,0.1503,49
"25000",5,5000,6.00127776186491,1.50332007934716,0.699462385294601,5,4,0.2505,50
"250001",5,5000,5.84729827324978,1.75769786093888,0.713771414690623,5,5,0.3006,51
"250002",5,5000,5.84729827324978,2.0506475044287,0.713771414690623,5,6,0.3507,52
"250003",5,5000,5.84729827324978,2.63654679140832,0.713771414690623,5,8,0.4509,53
"250004",5,5000,5.84729827324978,3.22244607838795,0.713771414690623,5,10,0.5511,54
"250005",5,5000,5.84729827324978,3.80834536536758,0.713771414690623,5,12,0.6513,55
"250006",5,5000,5.84729827324978,4.39424465234721,0.713771414690623,5,14,0.7515,56
"250007",5,5000,5.84729827324978,4.98014393932683,0.713771414690623,5,16,0.8517,57
"250008",5,5000,5.84729827324978,5.56604322630646,0.713771414690623,5,18,0.9519,58
"250009",5,5000,5.84729827324978,6.15194251328609,0.713771414690623,5,20,1.0521,59
"2500010",5,5000,5.84729827324978,6.73784180026572,0.713771414690623,5,22,1.1523,60
"4500049",5,9000,5.94024256515537,1.07138214905142,0.695231322359196,6,2,0.18036,61
"2500011",5,5000,6.00127776186491,1.80398409521659,0.699462385294601,6,4,0.3006,62
"2500012",5,5000,5.84729827324978,2.10923743312666,0.713771414690623,6,5,0.36072,63
"2500013",5,5000,5.84729827324978,2.46077700531444,0.713771414690623,6,6,0.42084,64
"2500014",5,5000,5.84729827324978,3.16385614968999,0.713771414690623,6,8,0.54108,65
"2500015",5,5000,5.84729827324978,3.86693529406554,0.713771414690623,6,10,0.66132,66
"2500016",5,5000,5.84729827324978,4.5700144384411,0.713771414690623,6,12,0.78156,67
"2500017",5,5000,5.84729827324978,5.27309358281665,0.713771414690623,6,14,0.9018,68
"2500018",5,5000,5.84729827324978,5.9761727271922,0.713771414690623,6,16,1.02204,69
"2500019",5,5000,5.84729827324978,6.67925187156775,0.713771414690623,6,18,1.14228,70
"2500020",5,5000,5.84729827324978,7.38233101594331,0.713771414690623,6,20,1.26252,71
"2500021",5,5000,5.84729827324978,8.08541016031886,0.713771414690623,6,22,1.38276,72
"4500050",5,9000,5.94024256515537,1.24994584055999,0.695231322359196,7,2,0.21042,73
"2500022",5,5000,6.00127776186491,2.10464811108602,0.699462385294601,7,4,0.3507,74
"2500023",5,5000,5.84729827324978,2.46077700531444,0.713771414690623,7,5,0.42084,75
"2500024",5,5000,5.84729827324978,2.87090650620018,0.713771414690623,7,6,0.49098,76
"2500025",5,5000,5.84729827324978,3.69116550797165,0.713771414690623,7,8,0.63126,77
"2500026",5,5000,5.84729827324978,4.51142450974313,0.713771414690623,7,10,0.77154,78
"2500027",5,5000,5.84729827324978,5.33168351151461,0.713771414690623,7,12,0.91182,79
"2500028",5,5000,5.84729827324978,6.15194251328609,0.713771414690623,7,14,1.0521,80
"2500029",5,5000,5.84729827324978,6.97220151505757,0.713771414690623,7,16,1.19238,81
"2500030",5,5000,5.84729827324978,7.79246051682905,0.713771414690623,7,18,1.33266,82
"2500031",5,5000,5.84729827324978,8.61271951860052,0.713771414690623,7,20,1.47294,83
"2500032",5,5000,5.84729827324978,9.432978520372,0.713771414690623,7,22,1.61322,84
"4500051",5,9000,5.94024256515537,1.42850953206856,0.695231322359196,8,2,0.24048,85
"2500033",5,5000,6.00127776186491,2.40531212695545,0.699462385294601,8,4,0.4008,86
"2500034",5,5000,5.84729827324978,2.81231657750221,0.713771414690623,8,5,0.48096,87
"2500035",5,5000,5.84729827324978,3.28103600708591,0.713771414690623,8,6,0.56112,88
"2500036",5,5000,5.84729827324978,4.21847486625332,0.713771414690623,8,8,0.72144,89
"2500037",5,5000,5.84729827324978,5.15591372542072,0.713771414690623,8,10,0.88176,90
"2500038",5,5000,5.84729827324978,6.09335258458813,0.713771414690623,8,12,1.04208,91
"2500039",5,5000,5.84729827324978,7.03079144375553,0.713771414690623,8,14,1.2024,92
"2500040",5,5000,5.84729827324978,7.96823030292293,0.713771414690623,8,16,1.36272,93
"2500041",5,5000,5.84729827324978,8.90566916209034,0.713771414690623,8,18,1.52304,94
"2500042",5,5000,5.84729827324978,9.84310802125774,0.713771414690623,8,20,1.68336,95
"2500043",5,5000,5.84729827324978,10.7805468804251,0.713771414690623,8,22,1.84368,96
"4500052",5,9000,5.94024256515537,1.60707322357713,0.695231322359196,9,2,0.27054,97
"2500044",5,5000,6.00127776186491,2.70597614282489,0.699462385294601,9,4,0.4509,98
"2500045",5,5000,5.84729827324978,3.16385614968999,0.713771414690623,9,5,0.54108,99
"2500046",5,5000,5.84729827324978,3.69116550797165,0.713771414690623,9,6,0.63126,100
"2500047",5,5000,5.84729827324978,4.74578422453498,0.713771414690623,9,8,0.81162,101
"2500048",5,5000,5.84729827324978,5.80040294109831,0.713771414690623,9,10,0.99198,102
"2500049",5,5000,5.84729827324978,6.85502165766164,0.713771414690623,9,12,1.17234,103
"2500050",5,5000,5.84729827324978,7.90964037422497,0.713771414690623,9,14,1.3527,104
"2500051",5,5000,5.84729827324978,8.9642590907883,0.713771414690623,9,16,1.53306,105
"2500052",5,5000,5.84729827324978,10.0188778073516,0.713771414690623,9,18,1.71342,106
"2500053",5,5000,5.84729827324978,11.073496523915,0.713771414690623,9,20,1.89378,107
"2500054",5,5000,5.84729827324978,12.1281152404783,0.713771414690623,9,22,2.07414,108
"4500053",5,9000,5.94024256515537,1.7856369150857,0.695231322359196,10,2,0.3006,109
"2500055",5,5000,6.00127776186491,3.00664015869432,0.699462385294601,10,4,0.501,110
"2500056",5,5000,5.84729827324978,3.51539572187776,0.713771414690623,10,5,0.6012,111
"2500057",5,5000,5.84729827324978,4.10129500885739,0.713771414690623,10,6,0.7014,112
"2500058",5,5000,5.84729827324978,5.27309358281665,0.713771414690623,10,8,0.9018,113
"2500059",5,5000,5.84729827324978,6.4448921567759,0.713771414690623,10,10,1.1022,114
"2500060",5,5000,5.84729827324978,7.61669073073516,0.713771414690623,10,12,1.3026,115
"2500061",5,5000,5.84729827324978,8.78848930469441,0.713771414690623,10,14,1.503,116
"2500062",5,5000,5.84729827324978,9.96028787865367,0.713771414690623,10,16,1.7034,117
"2500063",5,5000,5.84729827324978,11.1320864526129,0.713771414690623,10,18,1.9038,118
"2500064",5,5000,5.84729827324978,12.3038850265722,0.713771414690623,10,20,2.1042,119
"2500065",5,5000,5.84729827324978,13.4756836005314,0.713771414690623,10,22,2.3046,120
"4500054",5,9000,5.94024256515537,1.96420060659427,0.695231322359196,11,2,0.33066,121
"2500066",5,5000,6.00127776186491,3.30730417456375,0.699462385294601,11,4,0.5511,122
"2500067",5,5000,5.84729827324978,3.86693529406554,0.713771414690623,11,5,0.66132,123
"2500068",5,5000,5.84729827324978,4.51142450974313,0.713771414690623,11,6,0.77154,124
"2500069",5,5000,5.84729827324978,5.80040294109831,0.713771414690623,11,8,0.99198,125
"2500070",5,5000,5.84729827324978,7.08938137245349,0.713771414690623,11,10,1.21242,126
"2500071",5,5000,5.84729827324978,8.37835980380867,0.713771414690623,11,12,1.43286,127
"2500072",5,5000,5.84729827324978,9.66733823516386,0.713771414690623,11,14,1.6533,128
"2500073",5,5000,5.84729827324978,10.956316666519,0.713771414690623,11,16,1.87374,129
"2500074",5,5000,5.84729827324978,12.2452950978742,0.713771414690623,11,18,2.09418,130
"2500075",5,5000,5.84729827324978,13.5342735292294,0.713771414690623,11,20,2.31462,131
"2500076",5,5000,5.84729827324978,14.8232519605846,0.713771414690623,11,22,2.53506,132
"4500055",5,9000,5.94024256515537,2.14276429810284,0.695231322359196,12,2,0.36072,133
"2500077",5,5000,6.00127776186491,3.60796819043318,0.699462385294601,12,4,0.6012,134
"2500078",5,5000,5.84729827324978,4.21847486625332,0.713771414690623,12,5,0.72144,135
"2500079",5,5000,5.84729827324978,4.92155401062887,0.713771414690623,12,6,0.84168,136
"2500080",5,5000,5.84729827324978,6.32771229937998,0.713771414690623,12,8,1.08216,137
"2500081",5,5000,5.84729827324978,7.73387058813108,0.713771414690623,12,10,1.32264,138
"2500082",5,5000,5.84729827324978,9.14002887688219,0.713771414690623,12,12,1.56312,139
"2500083",5,5000,5.84729827324978,10.5461871656333,0.713771414690623,12,14,1.8036,140
"2500084",5,5000,5.84729827324978,11.9523454543844,0.713771414690623,12,16,2.04408,141
"2500085",5,5000,5.84729827324978,13.3585037431355,0.713771414690623,12,18,2.28456,142
"2500086",5,5000,5.84729827324978,14.7646620318866,0.713771414690623,12,20,2.52504,143
"2500087",5,5000,5.84729827324978,16.1708203206377,0.713771414690623,12,22,2.76552,144
"4500056",5,9000,5.94024256515537,2.32132798961141,0.695231322359196,13,2,0.39078,145
"2500088",5,5000,6.00127776186491,3.90863220630261,0.699462385294601,13,4,0.6513,146
"2500089",5,5000,5.84729827324978,4.5700144384411,0.713771414690623,13,5,0.78156,147
"2500090",5,5000,5.84729827324978,5.33168351151461,0.713771414690623,13,6,0.91182,148
"2500091",5,5000,5.84729827324978,6.85502165766164,0.713771414690623,13,8,1.17234,149
"2500092",5,5000,5.84729827324978,8.37835980380867,0.713771414690623,13,10,1.43286,150
"2500093",5,5000,5.84729827324978,9.90169794995571,0.713771414690623,13,12,1.69338,151
"2500094",5,5000,5.84729827324978,11.4250360961027,0.713771414690623,13,14,1.9539,152
"2500095",5,5000,5.84729827324978,12.9483742422498,0.713771414690623,13,16,2.21442,153
"2500096",5,5000,5.84729827324978,14.4717123883968,0.713771414690623,13,18,2.47494,154
"2500097",5,5000,5.84729827324978,15.9950505345438,0.713771414690623,13,20,2.73546,155
"2500098",5,5000,5.84729827324978,17.5183886806909,0.713771414690623,13,22,2.99598,156
"4500057",5,9000,5.94024256515537,2.49989168111998,0.695231322359196,14,2,0.42084,157
"2500099",5,5000,6.00127776186491,4.20929622217205,0.699462385294601,14,4,0.7014,158
"25000100",5,5000,5.84729827324978,4.92155401062887,0.713771414690623,14,5,0.84168,159
"25000101",5,5000,5.84729827324978,5.74181301240035,0.713771414690623,14,6,0.98196,160
"25000102",5,5000,5.84729827324978,7.38233101594331,0.713771414690623,14,8,1.26252,161
"25000103",5,5000,5.84729827324978,9.02284901948626,0.713771414690623,14,10,1.54308,162
"25000104",5,5000,5.84729827324978,10.6633670230292,0.713771414690623,14,12,1.82364,163
"25000105",5,5000,5.84729827324978,12.3038850265722,0.713771414690623,14,14,2.1042,164
"25000106",5,5000,5.84729827324978,13.9444030301151,0.713771414690623,14,16,2.38476,165
"25000107",5,5000,5.84729827324978,15.5849210336581,0.713771414690623,14,18,2.66532,166
"25000108",5,5000,5.84729827324978,17.225439037201,0.713771414690623,14,20,2.94588,167
"25000109",5,5000,5.84729827324978,18.865957040744,0.713771414690623,14,22,3.22644,168
"4500058",5,9000,5.94024256515537,2.67845537262856,0.695231322359196,15,2,0.4509,169
"25000110",5,5000,6.00127776186491,4.50996023804148,0.699462385294601,15,4,0.7515,170
"25000111",5,5000,5.84729827324978,5.27309358281665,0.713771414690623,15,5,0.9018,171
"25000112",5,5000,5.84729827324978,6.15194251328609,0.713771414690623,15,6,1.0521,172
"25000113",5,5000,5.84729827324978,7.90964037422497,0.713771414690623,15,8,1.3527,173
"25000114",5,5000,5.84729827324978,9.66733823516386,0.713771414690623,15,10,1.6533,174
"25000115",5,5000,5.84729827324978,11.4250360961027,0.713771414690623,15,12,1.9539,175
"25000116",5,5000,5.84729827324978,13.1827339570416,0.713771414690623,15,14,2.2545,176
"25000117",5,5000,5.84729827324978,14.9404318179805,0.713771414690623,15,16,2.5551,177
"25000118",5,5000,5.84729827324978,16.6981296789194,0.713771414690623,15,18,2.8557,178
"25000119",5,5000,5.84729827324978,18.4558275398583,0.713771414690623,15,20,3.1563,179
"25000120",5,5000,5.84729827324978,20.2135254007972,0.713771414690623,15,22,3.4569,180
"4500059",5,9000,5.94024256515537,2.85701906413713,0.695231322359196,16,2,0.48096,181
"25000121",5,5000,6.00127776186491,4.81062425391091,0.699462385294601,16,4,0.8016,182
"25000122",5,5000,5.84729827324978,5.62463315500442,0.713771414690623,16,5,0.96192,183
"25000123",5,5000,5.84729827324978,6.56207201417183,0.713771414690623,16,6,1.12224,184
"25000124",5,5000,5.84729827324978,8.43694973250664,0.713771414690623,16,8,1.44288,185
"25000125",5,5000,5.84729827324978,10.3118274508414,0.713771414690623,16,10,1.76352,186
"25000126",5,5000,5.84729827324978,12.1867051691763,0.713771414690623,16,12,2.08416,187
"25000127",5,5000,5.84729827324978,14.0615828875111,0.713771414690623,16,14,2.4048,188
"25000128",5,5000,5.84729827324978,15.9364606058459,0.713771414690623,16,16,2.72544,189
"25000129",5,5000,5.84729827324978,17.8113383241807,0.713771414690623,16,18,3.04608,190
"25000130",5,5000,5.84729827324978,19.6862160425155,0.713771414690623,16,20,3.36672,191
"25000131",5,5000,5.84729827324978,21.5610937608503,0.713771414690623,16,22,3.68736,192
"4500060",5,9000,5.94024256515537,3.0355827556457,0.695231322359196,17,2,0.51102,193
"25000132",5,5000,6.00127776186491,5.11128826978034,0.699462385294601,17,4,0.8517,194
"25000133",5,5000,5.84729827324978,5.9761727271922,0.713771414690623,17,5,1.02204,195
"25000134",5,5000,5.84729827324978,6.97220151505757,0.713771414690623,17,6,1.19238,196
"25000135",5,5000,5.84729827324978,8.9642590907883,0.713771414690623,17,8,1.53306,197
"25000136",5,5000,5.84729827324978,12.9483742422498,0.713771414690623,17,12,2.21442,199
"25000137",5,5000,5.84729827324978,14.9404318179805,0.713771414690623,17,14,2.5551,200
"25000138",5,5000,5.84729827324978,16.9324893937112,0.713771414690623,17,16,2.89578,201
"25000139",5,5000,5.84729827324978,18.924546969442,0.713771414690623,17,18,3.23646,202
"25000140",5,5000,5.84729827324978,20.9166045451727,0.713771414690623,17,20,3.57714,203
"25000141",5,5000,5.84729827324978,22.9086621209034,0.713771414690623,17,22,3.91782,204
"4500061",5,9000,5.94024256515537,3.21414644715427,0.695231322359196,18,2,0.54108,205
"25000142",5,5000,6.00127776186491,5.41195228564977,0.699462385294601,18,4,0.9018,206
"25000143",5,5000,5.84729827324978,6.32771229937998,0.713771414690623,18,5,1.08216,207
"25000144",5,5000,5.84729827324978,7.38233101594331,0.713771414690623,18,6,1.26252,208
"25000145",5,5000,5.84729827324978,9.49156844906997,0.713771414690623,18,8,1.62324,209
"25000146",5,5000,5.84729827324978,11.6008058821966,0.713771414690623,18,10,1.98396,210
"25000147",5,5000,5.84729827324978,13.7100433153233,0.713771414690623,18,12,2.34468,211
"25000148",5,5000,5.84729827324978,15.8192807484499,0.713771414690623,18,14,2.7054,212
"25000149",5,5000,5.84729827324978,17.9285181815766,0.713771414690623,18,16,3.06612,213
"25000150",5,5000,5.84729827324978,20.0377556147033,0.713771414690623,18,18,3.42684,214
"25000151",5,5000,5.84729827324978,22.1469930478299,0.713771414690623,18,20,3.78756,215
"25000152",5,5000,5.84729827324978,24.2562304809566,0.713771414690623,18,22,4.14828,216
"4500062",5,9000,5.94024256515537,3.39271013866284,0.695231322359196,19,2,0.57114,217
"25000153",5,5000,6.00127776186491,5.7126163015192,0.699462385294601,19,4,0.9519,218
"25000154",5,5000,5.84729827324978,6.67925187156775,0.713771414690623,19,5,1.14228,219
"25000155",5,5000,5.84729827324978,7.79246051682905,0.713771414690623,19,6,1.33266,220
"25000156",5,5000,5.84729827324978,10.0188778073516,0.713771414690623,19,8,1.71342,221
"25000157",5,5000,5.84729827324978,12.2452950978742,0.713771414690623,19,10,2.09418,222
"25000158",5,5000,5.84729827324978,14.4717123883968,0.713771414690623,19,12,2.47494,223
"25000159",5,5000,5.84729827324978,16.6981296789194,0.713771414690623,19,14,2.8557,224
"25000160",5,5000,5.84729827324978,18.924546969442,0.713771414690623,19,16,3.23646,225
"25000161",5,5000,5.84729827324978,21.1509642599646,0.713771414690623,19,18,3.61722,226
"25000162",5,5000,5.84729827324978,23.3773815504871,0.713771414690623,19,20,3.99798,227
"25000163",5,5000,5.84729827324978,25.6037988410097,0.713771414690623,19,22,4.37874,228
"4500063",5,9000,5.94024256515537,3.57127383017141,0.695231322359196,20,2,0.6012,229
"25000164",5,5000,6.00127776186491,6.01328031738864,0.699462385294601,20,4,1.002,230
"25000165",5,5000,5.84729827324978,7.03079144375553,0.713771414690623,20,5,1.2024,231
"25000166",5,5000,5.84729827324978,8.20259001771479,0.713771414690623,20,6,1.4028,232
"25000167",5,5000,5.84729827324978,10.5461871656333,0.713771414690623,20,8,1.8036,233
"25000168",5,5000,5.84729827324978,12.8897843135518,0.713771414690623,20,10,2.2044,234
"25000169",5,5000,5.84729827324978,15.2333814614703,0.713771414690623,20,12,2.6052,235
"25000170",5,5000,5.84729827324978,17.5769786093888,0.713771414690623,20,14,3.006,236
"25000171",5,5000,5.84729827324978,19.9205757573073,0.713771414690623,20,16,3.4068,237
"25000172",5,5000,5.84729827324978,22.2641729052258,0.713771414690623,20,18,3.8076,238
"25000173",5,5000,5.84729827324978,24.6077700531444,0.713771414690623,20,20,4.2084,239
"25000174",5,5000,5.84729827324978,26.9513672010629,0.713771414690623,20,22,4.6092,240
"4500064",5,9000,5.94024256515537,3.74983752167998,0.695231322359196,21,2,0.63126,241
"25000175",5,5000,6.00127776186491,6.31394433325807,0.699462385294601,21,4,1.0521,242
"25000176",5,5000,5.84729827324978,7.38233101594331,0.713771414690623,21,5,1.26252,243
"25000177",5,5000,5.84729827324978,8.61271951860052,0.713771414690623,21,6,1.47294,244
"25000178",5,5000,5.84729827324978,11.073496523915,0.713771414690623,21,8,1.89378,245
"25000179",5,5000,5.84729827324978,13.5342735292294,0.713771414690623,21,10,2.31462,246
"25000180",5,5000,5.84729827324978,15.9950505345438,0.713771414690623,21,12,2.73546,247
"25000181",5,5000,5.84729827324978,18.4558275398583,0.713771414690623,21,14,3.1563,248
"25000182",5,5000,5.84729827324978,20.9166045451727,0.713771414690623,21,16,3.57714,249
"25000183",5,5000,5.84729827324978,23.3773815504871,0.713771414690623,21,18,3.99798,250
"25000184",5,5000,5.84729827324978,25.8381585558016,0.713771414690623,21,20,4.41882,251
"25000185",5,5000,5.84729827324978,28.298935561116,0.713771414690623,21,22,4.83966,252
"4500065",5,9000,5.94024256515537,3.92840121318855,0.695231322359196,22,2,0.66132,253
"25000186",5,5000,6.00127776186491,6.6146083491275,0.699462385294601,22,4,1.1022,254
"25000187",5,5000,5.84729827324978,7.73387058813108,0.713771414690623,22,5,1.32264,255
"25000188",5,5000,5.84729827324978,9.02284901948626,0.713771414690623,22,6,1.54308,256
"25000189",5,5000,5.84729827324978,11.6008058821966,0.713771414690623,22,8,1.98396,257
"25000190",5,5000,5.84729827324978,14.178762744907,0.713771414690623,22,10,2.42484,258
"25000191",5,5000,5.84729827324978,16.7567196076173,0.713771414690623,22,12,2.86572,259
"25000192",5,5000,5.84729827324978,19.3346764703277,0.713771414690623,22,14,3.3066,260
"25000193",5,5000,5.84729827324978,21.9126333330381,0.713771414690623,22,16,3.74748,261
"25000194",5,5000,5.84729827324978,24.4905901957484,0.713771414690623,22,18,4.18836,262
"25000195",5,5000,5.84729827324978,27.0685470584588,0.713771414690623,22,20,4.62924,263
"25000196",5,5000,5.84729827324978,29.6465039211692,0.713771414690623,22,22,5.07012,264
"4500066",5,9000,5.94024256515537,4.10696490469712,0.695231322359196,23,2,0.69138,265
"25000197",5,5000,6.00127776186491,6.91527236499693,0.699462385294601,23,4,1.1523,266
"25000198",5,5000,5.84729827324978,8.08541016031886,0.713771414690623,23,5,1.38276,267
"25000199",5,5000,5.84729827324978,9.432978520372,0.713771414690623,23,6,1.61322,268
"25000200",5,5000,5.84729827324978,12.1281152404783,0.713771414690623,23,8,2.07414,269
"25000201",5,5000,5.84729827324978,14.8232519605846,0.713771414690623,23,10,2.53506,270
"25000202",5,5000,5.84729827324978,17.5183886806909,0.713771414690623,23,12,2.99598,271
"25000203",5,5000,5.84729827324978,20.2135254007972,0.713771414690623,23,14,3.4569,272
"25000204",5,5000,5.84729827324978,22.9086621209034,0.713771414690623,23,16,3.91782,273
"25000205",5,5000,5.84729827324978,25.6037988410097,0.713771414690623,23,18,4.37874,274
"25000206",5,5000,5.84729827324978,28.298935561116,0.713771414690623,23,20,4.83966,275
"25000207",5,5000,5.84729827324978,30.9940722812223,0.713771414690623,23,22,5.30058,276
"4500067",5,9000,5.94024256515537,4.28552859620569,0.695231322359196,24,2,0.72144,277
"25000208",5,5000,6.00127776186491,7.21593638086636,0.699462385294601,24,4,1.2024,278
"25000209",5,5000,5.84729827324978,8.43694973250664,0.713771414690623,24,5,1.44288,279
"25000210",5,5000,5.84729827324978,9.84310802125774,0.713771414690623,24,6,1.68336,280
"25000211",5,5000,5.84729827324978,12.65542459876,0.713771414690623,24,8,2.16432,281
"25000212",5,5000,5.84729827324978,15.4677411762622,0.713771414690623,24,10,2.64528,282
"25000213",5,5000,5.84729827324978,18.2800577537644,0.713771414690623,24,12,3.12624,283
"25000214",5,5000,5.84729827324978,21.0923743312666,0.713771414690623,24,14,3.6072,284
"25000215",5,5000,5.84729827324978,23.9046909087688,0.713771414690623,24,16,4.08816,285
"25000216",5,5000,5.84729827324978,26.717007486271,0.713771414690623,24,18,4.56912,286
"25000217",5,5000,5.84729827324978,29.5293240637732,0.713771414690623,24,20,5.05008,287
"25000218",5,5000,5.84729827324978,32.3416406412754,0.713771414690623,24,22,5.53104,288
