"","numPredictors","trainingExamples","seconds","cost","accuracy","cores","GBMemory","TotalRate","config"
"4500067",5,9000,5.889421843422,5.31108061839796,0.713811210862932,6,14,0.9018,68
"4500068",5,9000,5.889421843422,6.01922470085102,0.713811210862932,6,16,1.02204,69
"4500069",5,9000,5.889421843422,6.72736878330408,0.713811210862932,6,18,1.14228,70
"4500070",5,9000,5.889421843422,7.43551286575714,0.713811210862932,6,20,1.26252,71
"4500071",5,9000,5.889421843422,8.1436569482102,0.713811210862932,6,22,1.38276,72
"4500072",5,9000,5.81855652625019,1.22434066425356,0.710810527581259,7,2,0.21042,73
"4500073",5,9000,6.03032274121464,2.11483418534397,0.703622879534216,7,4,0.3507,74
"4500074",5,9000,5.889421843422,2.47850428858571,0.713811210862932,7,5,0.42084,75
"4500075",5,9000,5.889421843422,2.89158833668333,0.713811210862932,7,6,0.49098,76
"4500076",5,9000,5.889421843422,3.71775643287857,0.713811210862932,7,8,0.63126,77
"4500077",5,9000,5.889421843422,4.54392452907381,0.713811210862932,7,10,0.77154,78
"4500078",5,9000,5.889421843422,5.37009262526905,0.713811210862932,7,12,0.91182,79
"4500079",5,9000,5.889421843422,6.19626072146428,0.713811210862932,7,14,1.0521,80
"4500080",5,9000,5.889421843422,7.02242881765952,0.713811210862932,7,16,1.19238,81
"4500081",5,9000,5.889421843422,7.84859691385476,0.713811210862932,7,18,1.33266,82
"4500082",5,9000,5.889421843422,8.67476501005,0.713811210862932,7,20,1.47294,83
"4500083",5,9000,5.889421843422,9.50093310624523,0.713811210862932,7,22,1.61322,84
"4500084",5,9000,5.81855652625019,1.39924647343265,0.710810527581259,8,2,0.24048,85
"4500085",5,9000,6.03032274121464,2.41695335467883,0.703622879534216,8,4,0.4008,86
"4500086",5,9000,5.889421843422,2.83257632981224,0.713811210862932,8,5,0.48096,87
"4500087",5,9000,5.889421843422,3.30467238478095,0.713811210862932,8,6,0.56112,88
"4500088",5,9000,5.889421843422,4.24886449471837,0.713811210862932,8,8,0.72144,89
"4500089",5,9000,5.889421843422,5.19305660465578,0.713811210862932,8,10,0.88176,90
"4500090",5,9000,5.889421843422,6.13724871459319,0.713811210862932,8,12,1.04208,91
"4500091",5,9000,5.889421843422,7.08144082453061,0.713811210862932,8,14,1.2024,92
"4500092",5,9000,5.889421843422,8.02563293446802,0.713811210862932,8,16,1.36272,93
"4500093",5,9000,5.889421843422,8.96982504440544,0.713811210862932,8,18,1.52304,94
"4500094",5,9000,5.889421843422,9.91401715434285,0.713811210862932,8,20,1.68336,95
"4500095",5,9000,5.889421843422,10.8582092642803,0.713811210862932,8,22,1.84368,96
"4500096",5,9000,5.81855652625019,1.57415228261173,0.710810527581259,9,2,0.27054,97
"4500097",5,9000,6.03032274121464,2.71907252401368,0.703622879534216,9,4,0.4509,98
"4500098",5,9000,5.889421843422,3.18664837103877,0.713811210862932,9,5,0.54108,99
"4500099",5,9000,5.889421843422,3.71775643287857,0.713811210862932,9,6,0.63126,100
"45000100",5,9000,5.889421843422,4.77997255655816,0.713811210862932,9,8,0.81162,101
"45000101",5,9000,5.889421843422,5.84218868023775,0.713811210862932,9,10,0.99198,102
"45000102",5,9000,5.889421843422,6.90440480391734,0.713811210862932,9,12,1.17234,103
"45000103",5,9000,5.889421843422,7.96662092759694,0.713811210862932,9,14,1.3527,104
"45000104",5,9000,5.889421843422,9.02883705127653,0.713811210862932,9,16,1.53306,105
"45000105",5,9000,5.889421843422,10.0910531749561,0.713811210862932,9,18,1.71342,106
"45000106",5,9000,5.889421843422,11.1532692986357,0.713811210862932,9,20,1.89378,107
"45000107",5,9000,5.889421843422,12.2154854223153,0.713811210862932,9,22,2.07414,108
"45000108",5,9000,5.81855652625019,1.74905809179081,0.710810527581259,10,2,0.3006,109
"45000109",5,9000,6.03032274121464,3.02119169334853,0.703622879534216,10,4,0.501,110
"45000110",5,9000,5.889421843422,3.5407204122653,0.713811210862932,10,5,0.6012,111
"45000111",5,9000,5.889421843422,4.13084048097619,0.713811210862932,10,6,0.7014,112
"45000112",5,9000,5.889421843422,5.31108061839796,0.713811210862932,10,8,0.9018,113
"45000113",5,9000,5.889421843422,6.49132075581973,0.713811210862932,10,10,1.1022,114
"45000114",5,9000,5.889421843422,7.67156089324149,0.713811210862932,10,12,1.3026,115
"45000115",5,9000,5.889421843422,8.85180103066326,0.713811210862932,10,14,1.503,116
"45000116",5,9000,5.889421843422,10.032041168085,0.713811210862932,10,16,1.7034,117
"45000117",5,9000,5.889421843422,11.2122813055068,0.713811210862932,10,18,1.9038,118
"45000118",5,9000,5.889421843422,12.3925214429286,0.713811210862932,10,20,2.1042,119
"45000119",5,9000,5.889421843422,13.5727615803503,0.713811210862932,10,22,2.3046,120
"45000120",5,9000,5.81855652625019,1.92396390096989,0.710810527581259,11,2,0.33066,121
"45000121",5,9000,6.03032274121464,3.32331086268339,0.703622879534216,11,4,0.5511,122
"45000122",5,9000,5.889421843422,3.89479245349184,0.713811210862932,11,5,0.66132,123
"45000123",5,9000,5.889421843422,4.54392452907381,0.713811210862932,11,6,0.77154,124
"45000124",5,9000,5.889421843422,5.84218868023775,0.713811210862932,11,8,0.99198,125
"45000125",5,9000,5.889421843422,7.1404528314017,0.713811210862932,11,10,1.21242,126
"45000126",5,9000,5.889421843422,8.43871698256564,0.713811210862932,11,12,1.43286,127
"45000127",5,9000,5.889421843422,9.73698113372959,0.713811210862932,11,14,1.6533,128
"45000128",5,9000,5.889421843422,11.0352452848935,0.713811210862932,11,16,1.87374,129
"45000129",5,9000,5.889421843422,12.3335094360575,0.713811210862932,11,18,2.09418,130
"45000130",5,9000,5.889421843422,13.6317735872214,0.713811210862932,11,20,2.31462,131
"45000131",5,9000,5.889421843422,14.9300377383854,0.713811210862932,11,22,2.53506,132
"45000132",5,9000,5.81855652625019,2.09886971014897,0.710810527581259,12,2,0.36072,133
"45000133",5,9000,6.03032274121464,3.62543003201824,0.703622879534216,12,4,0.6012,134
"45000134",5,9000,5.889421843422,4.24886449471837,0.713811210862932,12,5,0.72144,135
"45000135",5,9000,5.889421843422,4.95700857717143,0.713811210862932,12,6,0.84168,136
"45000136",5,9000,5.889421843422,6.37329674207755,0.713811210862932,12,8,1.08216,137
"45000137",5,9000,5.889421843422,7.78958490698367,0.713811210862932,12,10,1.32264,138
"45000138",5,9000,5.889421843422,9.20587307188979,0.713811210862932,12,12,1.56312,139
"45000139",5,9000,5.889421843422,10.6221612367959,0.713811210862932,12,14,1.8036,140
"45000140",5,9000,5.889421843422,12.038449401702,0.713811210862932,12,16,2.04408,141
"45000141",5,9000,5.889421843422,13.4547375666082,0.713811210862932,12,18,2.28456,142
"45000142",5,9000,5.889421843422,14.8710257315143,0.713811210862932,12,20,2.52504,143
"45000143",5,9000,5.889421843422,16.2873138964204,0.713811210862932,12,22,2.76552,144
"45000144",5,9000,5.81855652625019,2.27377551932805,0.710810527581259,13,2,0.39078,145
"45000145",5,9000,6.03032274121464,3.9275492013531,0.703622879534216,13,4,0.6513,146
"45000146",5,9000,5.889421843422,4.6029365359449,0.713811210862932,13,5,0.78156,147
"45000147",5,9000,5.889421843422,5.37009262526905,0.713811210862932,13,6,0.91182,148
"45000148",5,9000,5.889421843422,6.90440480391734,0.713811210862932,13,8,1.17234,149
"45000149",5,9000,5.889421843422,8.43871698256564,0.713811210862932,13,10,1.43286,150
"45000150",5,9000,5.889421843422,9.97302916121394,0.713811210862932,13,12,1.69338,151
"45000151",5,9000,5.889421843422,11.5073413398622,0.713811210862932,13,14,1.9539,152
"45000152",5,9000,5.889421843422,13.0416535185105,0.713811210862932,13,16,2.21442,153
"45000153",5,9000,5.889421843422,14.5759656971588,0.713811210862932,13,18,2.47494,154
"45000154",5,9000,5.889421843422,16.1102778758071,0.713811210862932,13,20,2.73546,155
"45000155",5,9000,5.889421843422,17.6445900544554,0.713811210862932,13,22,2.99598,156
"45000156",5,9000,5.81855652625019,2.44868132850713,0.710810527581259,14,2,0.42084,157
"45000157",5,9000,6.03032274121464,4.22966837068795,0.703622879534216,14,4,0.7014,158
"45000158",5,9000,5.889421843422,4.95700857717143,0.713811210862932,14,5,0.84168,159
"45000159",5,9000,5.889421843422,5.78317667336666,0.713811210862932,14,6,0.98196,160
"45000160",5,9000,5.889421843422,7.43551286575714,0.713811210862932,14,8,1.26252,161
"45000161",5,9000,5.889421843422,9.08784905814762,0.713811210862932,14,10,1.54308,162
"45000162",5,9000,5.889421843422,10.7401852505381,0.713811210862932,14,12,1.82364,163
"45000163",5,9000,5.889421843422,12.3925214429286,0.713811210862932,14,14,2.1042,164
"45000164",5,9000,5.889421843422,14.044857635319,0.713811210862932,14,16,2.38476,165
"45000165",5,9000,5.889421843422,15.6971938277095,0.713811210862932,14,18,2.66532,166
"45000166",5,9000,5.889421843422,17.3495300201,0.713811210862932,14,20,2.94588,167
"45000167",5,9000,5.889421843422,19.0018662124905,0.713811210862932,14,22,3.22644,168
"45000168",5,9000,5.81855652625019,2.62358713768621,0.710810527581259,15,2,0.4509,169
"45000169",5,9000,6.03032274121464,4.5317875400228,0.703622879534216,15,4,0.7515,170
"45000170",5,9000,5.889421843422,5.31108061839796,0.713811210862932,15,5,0.9018,171
"45000171",5,9000,5.889421843422,6.19626072146428,0.713811210862932,15,6,1.0521,172
"45000172",5,9000,5.889421843422,7.96662092759694,0.713811210862932,15,8,1.3527,173
"45000173",5,9000,5.889421843422,9.73698113372959,0.713811210862932,15,10,1.6533,174
"45000174",5,9000,5.889421843422,11.5073413398622,0.713811210862932,15,12,1.9539,175
"45000175",5,9000,5.889421843422,13.2777015459949,0.713811210862932,15,14,2.2545,176
"45000176",5,9000,5.889421843422,15.0480617521275,0.713811210862932,15,16,2.5551,177
"45000177",5,9000,5.889421843422,16.8184219582602,0.713811210862932,15,18,2.8557,178
"45000178",5,9000,5.889421843422,18.5887821643928,0.713811210862932,15,20,3.1563,179
"45000179",5,9000,5.889421843422,20.3591423705255,0.713811210862932,15,22,3.4569,180
"45000180",5,9000,5.81855652625019,2.79849294686529,0.710810527581259,16,2,0.48096,181
"45000181",5,9000,6.03032274121464,4.83390670935766,0.703622879534216,16,4,0.8016,182
"45000182",5,9000,5.889421843422,5.66515265962449,0.713811210862932,16,5,0.96192,183
"45000183",5,9000,5.889421843422,6.6093447695619,0.713811210862932,16,6,1.12224,184
"45000184",5,9000,5.889421843422,8.49772898943673,0.713811210862932,16,8,1.44288,185
"45000185",5,9000,5.889421843422,10.3861132093116,0.713811210862932,16,10,1.76352,186
"45000186",5,9000,5.889421843422,12.2744974291864,0.713811210862932,16,12,2.08416,187
"45000187",5,9000,5.889421843422,14.1628816490612,0.713811210862932,16,14,2.4048,188
"45000188",5,9000,5.889421843422,16.051265868936,0.713811210862932,16,16,2.72544,189
"45000189",5,9000,5.889421843422,17.9396500888109,0.713811210862932,16,18,3.04608,190
"45000190",5,9000,5.889421843422,19.8280343086857,0.713811210862932,16,20,3.36672,191
"45000191",5,9000,5.889421843422,21.7164185285605,0.713811210862932,16,22,3.68736,192
"45000192",5,9000,5.81855652625019,2.97339875604437,0.710810527581259,17,2,0.51102,193
"45000193",5,9000,6.03032274121464,5.13602587869251,0.703622879534216,17,4,0.8517,194
"45000194",5,9000,5.889421843422,6.01922470085102,0.713811210862932,17,5,1.02204,195
"45000195",5,9000,5.889421843422,7.02242881765952,0.713811210862932,17,6,1.19238,196
"45000196",5,9000,5.889421843422,9.02883705127653,0.713811210862932,17,8,1.53306,197
"45000197",5,9000,5.889421843422,13.0416535185105,0.713811210862932,17,12,2.21442,199
"45000198",5,9000,5.889421843422,15.0480617521275,0.713811210862932,17,14,2.5551,200
"45000199",5,9000,5.889421843422,17.0544699857446,0.713811210862932,17,16,2.89578,201
"45000200",5,9000,5.889421843422,19.0608782193616,0.713811210862932,17,18,3.23646,202
"45000201",5,9000,5.889421843422,21.0672864529786,0.713811210862932,17,20,3.57714,203
"45000202",5,9000,5.889421843422,23.0736946865956,0.713811210862932,17,22,3.91782,204
"45000203",5,9000,5.81855652625019,3.14830456522345,0.710810527581259,18,2,0.54108,205
"45000204",5,9000,6.03032274121464,5.43814504802736,0.703622879534216,18,4,0.9018,206
"45000205",5,9000,5.889421843422,6.37329674207755,0.713811210862932,18,5,1.08216,207
"45000206",5,9000,5.889421843422,7.43551286575714,0.713811210862932,18,6,1.26252,208
"45000207",5,9000,5.889421843422,9.55994511311632,0.713811210862932,18,8,1.62324,209
"45000208",5,9000,5.889421843422,11.6843773604755,0.713811210862932,18,10,1.98396,210
"45000209",5,9000,5.889421843422,13.8088096078347,0.713811210862932,18,12,2.34468,211
"45000210",5,9000,5.889421843422,15.9332418551939,0.713811210862932,18,14,2.7054,212
"45000211",5,9000,5.889421843422,18.0576741025531,0.713811210862932,18,16,3.06612,213
"45000212",5,9000,5.889421843422,20.1821063499122,0.713811210862932,18,18,3.42684,214
"45000213",5,9000,5.889421843422,22.3065385972714,0.713811210862932,18,20,3.78756,215
"45000214",5,9000,5.889421843422,24.4309708446306,0.713811210862932,18,22,4.14828,216
"45000215",5,9000,5.81855652625019,3.32321037440253,0.710810527581259,19,2,0.57114,217
"45000216",5,9000,6.03032274121464,5.74026421736222,0.703622879534216,19,4,0.9519,218
"45000217",5,9000,5.889421843422,6.72736878330408,0.713811210862932,19,5,1.14228,219
"45000218",5,9000,5.889421843422,7.84859691385476,0.713811210862932,19,6,1.33266,220
"45000219",5,9000,5.889421843422,10.0910531749561,0.713811210862932,19,8,1.71342,221
"45000220",5,9000,5.889421843422,12.3335094360575,0.713811210862932,19,10,2.09418,222
"45000221",5,9000,5.889421843422,14.5759656971588,0.713811210862932,19,12,2.47494,223
"45000222",5,9000,5.889421843422,16.8184219582602,0.713811210862932,19,14,2.8557,224
"45000223",5,9000,5.889421843422,19.0608782193616,0.713811210862932,19,16,3.23646,225
"45000224",5,9000,5.889421843422,21.3033344804629,0.713811210862932,19,18,3.61722,226
"45000225",5,9000,5.889421843422,23.5457907415643,0.713811210862932,19,20,3.99798,227
"45000226",5,9000,5.889421843422,25.7882470026656,0.713811210862932,19,22,4.37874,228
"45000227",5,9000,5.81855652625019,3.49811618358161,0.710810527581259,20,2,0.6012,229
"45000228",5,9000,6.03032274121464,6.04238338669707,0.703622879534216,20,4,1.002,230
"45000229",5,9000,5.889421843422,7.08144082453061,0.713811210862932,20,5,1.2024,231
"45000230",5,9000,5.889421843422,8.26168096195238,0.713811210862932,20,6,1.4028,232
"45000231",5,9000,5.889421843422,10.6221612367959,0.713811210862932,20,8,1.8036,233
"45000232",5,9000,5.889421843422,12.9826415116395,0.713811210862932,20,10,2.2044,234
"45000233",5,9000,5.889421843422,15.343121786483,0.713811210862932,20,12,2.6052,235
"45000234",5,9000,5.889421843422,17.7036020613265,0.713811210862932,20,14,3.006,236
"45000235",5,9000,5.889421843422,20.0640823361701,0.713811210862932,20,16,3.4068,237
"45000236",5,9000,5.889421843422,22.4245626110136,0.713811210862932,20,18,3.8076,238
"45000237",5,9000,5.889421843422,24.7850428858571,0.713811210862932,20,20,4.2084,239
"45000238",5,9000,5.889421843422,27.1455231607007,0.713811210862932,20,22,4.6092,240
"45000239",5,9000,5.81855652625019,3.67302199276069,0.710810527581259,21,2,0.63126,241
"45000240",5,9000,6.03032274121464,6.34450255603192,0.703622879534216,21,4,1.0521,242
"45000241",5,9000,5.889421843422,7.43551286575714,0.713811210862932,21,5,1.26252,243
"45000242",5,9000,5.889421843422,8.67476501005,0.713811210862932,21,6,1.47294,244
"45000243",5,9000,5.889421843422,11.1532692986357,0.713811210862932,21,8,1.89378,245
"45000244",5,9000,5.889421843422,13.6317735872214,0.713811210862932,21,10,2.31462,246
"45000245",5,9000,5.889421843422,16.1102778758071,0.713811210862932,21,12,2.73546,247
"45000246",5,9000,5.889421843422,18.5887821643928,0.713811210862932,21,14,3.1563,248
"45000247",5,9000,5.889421843422,21.0672864529786,0.713811210862932,21,16,3.57714,249
"45000248",5,9000,5.889421843422,23.5457907415643,0.713811210862932,21,18,3.99798,250
"45000249",5,9000,5.889421843422,26.02429503015,0.713811210862932,21,20,4.41882,251
"45000250",5,9000,5.889421843422,28.5027993187357,0.713811210862932,21,22,4.83966,252
"45000251",5,9000,5.81855652625019,3.84792780193977,0.710810527581259,22,2,0.66132,253
"45000252",5,9000,6.03032274121464,6.64662172536678,0.703622879534216,22,4,1.1022,254
"45000253",5,9000,5.889421843422,7.78958490698367,0.713811210862932,22,5,1.32264,255
"45000254",5,9000,5.889421843422,9.08784905814762,0.713811210862932,22,6,1.54308,256
"45000255",5,9000,5.889421843422,11.6843773604755,0.713811210862932,22,8,1.98396,257
"45000256",5,9000,5.889421843422,14.2809056628034,0.713811210862932,22,10,2.42484,258
"45000257",5,9000,5.889421843422,16.8774339651313,0.713811210862932,22,12,2.86572,259
"45000258",5,9000,5.889421843422,19.4739622674592,0.713811210862932,22,14,3.3066,260
"45000259",5,9000,5.889421843422,22.0704905697871,0.713811210862932,22,16,3.74748,261
"45000260",5,9000,5.889421843422,24.667018872115,0.713811210862932,22,18,4.18836,262
"45000261",5,9000,5.889421843422,27.2635471744428,0.713811210862932,22,20,4.62924,263
"45000262",5,9000,5.889421843422,29.8600754767707,0.713811210862932,22,22,5.07012,264
"45000263",5,9000,5.81855652625019,4.02283361111886,0.710810527581259,23,2,0.69138,265
"45000264",5,9000,6.03032274121464,6.94874089470163,0.703622879534216,23,4,1.1523,266
"45000265",5,9000,5.889421843422,8.1436569482102,0.713811210862932,23,5,1.38276,267
"45000266",5,9000,5.889421843422,9.50093310624523,0.713811210862932,23,6,1.61322,268
"45000267",5,9000,5.889421843422,12.2154854223153,0.713811210862932,23,8,2.07414,269
"45000268",5,9000,5.889421843422,14.9300377383854,0.713811210862932,23,10,2.53506,270
"45000269",5,9000,5.889421843422,17.6445900544554,0.713811210862932,23,12,2.99598,271
"45000270",5,9000,5.889421843422,20.3591423705255,0.713811210862932,23,14,3.4569,272
"45000271",5,9000,5.889421843422,23.0736946865956,0.713811210862932,23,16,3.91782,273
"45000272",5,9000,5.889421843422,25.7882470026656,0.713811210862932,23,18,4.37874,274
"45000273",5,9000,5.889421843422,28.5027993187357,0.713811210862932,23,20,4.83966,275
"45000274",5,9000,5.889421843422,31.2173516348058,0.713811210862932,23,22,5.30058,276
"45000275",5,9000,5.81855652625019,4.19773942029794,0.710810527581259,24,2,0.72144,277
"45000276",5,9000,6.03032274121464,7.25086006403648,0.703622879534216,24,4,1.2024,278
"45000277",5,9000,5.889421843422,8.49772898943673,0.713811210862932,24,5,1.44288,279
"45000278",5,9000,5.889421843422,9.91401715434285,0.713811210862932,24,6,1.68336,280
"45000279",5,9000,5.889421843422,12.7465934841551,0.713811210862932,24,8,2.16432,281
"45000280",5,9000,5.889421843422,15.5791698139673,0.713811210862932,24,10,2.64528,282
"45000281",5,9000,5.889421843422,18.4117461437796,0.713811210862932,24,12,3.12624,283
"45000282",5,9000,5.889421843422,21.2443224735918,0.713811210862932,24,14,3.6072,284
"45000283",5,9000,5.889421843422,24.0768988034041,0.713811210862932,24,16,4.08816,285
"45000284",5,9000,5.889421843422,26.9094751332163,0.713811210862932,24,18,4.56912,286
"45000285",5,9000,5.889421843422,29.7420514630286,0.713811210862932,24,20,5.05008,287
"45000286",5,9000,5.889421843422,32.5746277928408,0.713811210862932,24,22,5.53104,288
