"","numPredictors","trainingExamples","seconds","cost","accuracy","cores","GBMemory","TotalRate","config"
"6594",4,132,19.9484049442141,10.3939169121333,0.704650131836834,4,12,0.52104,43
"6595",4,132,19.9584452540393,11.9990172867284,0.704683901883357,4,14,0.6012,44
"6941",4,139,19.9897662040532,13.6202271007937,0.70525652435496,4,16,0.68136,45
"6091",4,122,19.9316590987248,15.1783570368609,0.703808988150612,4,18,0.76152,46
"5942",4,119,19.9522013353595,16.7933688199454,0.703560609210125,4,20,0.84168,47
"5943",4,119,19.9520912704387,18.3926358167412,0.703560821016985,4,22,0.92184,48
"857",2,172,19.9334182223338,2.99599275881678,0.55562061835413,5,2,0.1503,49
"7143",4,143,19.9649724841009,5.00122560726727,0.702731028285777,5,4,0.2505,50
"7144",4,143,19.9946760787214,6.01039962926365,0.702743848062245,5,5,0.3006,51
"7145",4,143,19.9946760787214,7.01213290080759,0.702743848062245,5,6,0.3507,52
"674",4,135,19.9305357754155,8.98667858113483,0.711947336792352,5,8,0.4509,53
"654",4,131,19.9850573956566,11.0137651307464,0.702673929957942,5,10,0.5511,54
"6541",4,131,19.9850573956566,13.0162678817912,0.702673929957942,5,12,0.6513,55
"6542",4,131,19.9956610997652,15.0267393164735,0.702707042011382,5,14,0.7515,56
"6842",4,137,19.9495284537442,16.9910133840539,0.703194047722322,5,16,0.8517,57
"604",4,121,19.9687693314456,19.0082715266031,0.70182831256094,5,18,0.9519,58
"5891",4,118,19.9893302384659,21.03077434389,0.70157974582246,5,20,1.0521,59
"5892",4,118,19.9881066039528,23.0322952397349,0.701579642372136,5,22,1.1523,60
"8571",2,172,19.9334182223338,3.59519131058013,0.55562061835413,6,2,0.18036,61
"7146",4,143,19.9649724841009,6.00147072872072,0.702731028285777,6,4,0.3006,62
"7147",4,143,19.9946760787214,7.21247955511638,0.702743848062245,6,5,0.36072,63
"7148",4,143,19.9946760787214,8.41455948096911,0.702743848062245,6,6,0.42084,64
"6741",4,135,19.9305357754155,10.7840142973618,0.711947336792352,6,8,0.54108,65
"6543",4,131,19.9850573956566,13.2165181568956,0.702673929957942,6,10,0.66132,66
"6544",4,131,19.9850573956566,15.6195214581494,0.702673929957942,6,12,0.78156,67
"6545",4,131,19.9956610997652,18.0320871797682,0.702707042011382,6,14,0.9018,68
"6843",4,137,19.9495284537442,20.3892160608647,0.703194047722322,6,16,1.02204,69
"6041",4,121,19.9687693314456,22.8099258319237,0.70182831256094,6,18,1.14228,70
"5893",4,118,19.9893302384659,25.236929212668,0.70157974582246,6,20,1.26252,71
"5894",4,118,19.9881066039528,27.6387542876818,0.701579642372136,6,22,1.38276,72
"882",2,177,19.9360815329682,4.19495027616717,0.556330725855672,7,2,0.21042,73
"734",4,147,19.9383204273741,6.99236897388008,0.703379762440351,7,4,0.3507,74
"7341",4,147,19.9679280955956,8.40330285975047,0.703392580603595,7,5,0.42084,75
"7342",4,147,19.9679280955956,9.80385333637554,0.703392580603595,7,6,0.49098,76
"699",4,140,19.9900973430435,12.6189488487696,0.712679460151245,7,8,0.63126,77
"6742",4,135,19.9726575242671,15.409704186273,0.703322636237732,7,10,0.77154,78
"6743",4,135,19.9726575242671,18.2114685837772,0.703322636237732,7,12,0.91182,79
"6744",4,135,19.9835191491102,21.0246604967788,0.703355734149831,7,14,1.0521,80
"704",4,141,19.9308398499614,23.7651348202969,0.703842509183214,7,16,1.19238,81
"624",4,125,19.9705174445916,26.6139097777094,0.702477371493254,7,18,1.33266,82
"6092",4,122,19.9952280701488,29.451771233645,0.702228919155877,7,20,1.47294,83
"6093",4,122,19.994282869118,32.2551770101186,0.702228816300913,7,22,1.61322,84
"8821",2,177,19.9360815329682,4.79422888704819,0.556330725855672,8,2,0.24048,85
"7343",4,147,19.9383204273741,7.99127882729152,0.703379762440351,8,4,0.4008,86
"7344",4,147,19.9679280955956,9.60377469685768,0.703392580603595,8,5,0.48096,87
"7345",4,147,19.9679280955956,11.2044038130006,0.703392580603595,8,6,0.56112,88
"6991",4,140,19.9900973430435,14.4216558271653,0.712679460151245,8,8,0.72144,89
"6745",4,135,19.9726575242671,17.6110904985977,0.703322636237732,8,10,0.88176,90
"6746",4,135,19.9726575242671,20.8131069528882,0.703322636237732,8,12,1.04208,91
"6747",4,135,19.9835191491102,24.0281834248901,0.703355734149831,8,14,1.2024,92
"7041",4,141,19.9308398499614,27.1601540803393,0.703842509183214,8,16,1.36272,93
"6241",4,125,19.9705174445916,30.4158968888108,0.702477371493254,8,18,1.52304,94
"6094",4,122,19.9952280701488,33.6591671241657,0.702228919155877,8,20,1.68336,95
"6095",4,122,19.994282869118,36.8630594401355,0.702228816300913,8,22,1.84368,96
"19",4,4,19.9413356236265,5.39492893961593,0.691994842909615,9,2,0.27054,97
"804",4,161,19.9917577889185,9.01428358702334,0.703470465820873,9,4,0.4509,98
"799",4,160,19.9500808717439,10.7945897580832,0.703400285240392,9,5,0.54108,99
"7991",4,160,19.9500808717439,12.593688051097,0.703400285240392,9,6,0.63126,100
"764",4,153,19.9971501007169,16.2300869647439,0.712687752892727,9,8,0.81162,101
"739",4,148,19.9983539326532,19.8379671341133,0.704189583010188,9,10,0.99198,102
"7391",4,148,19.9983539326532,23.4448702494066,0.704189583010188,9,12,1.17234,103
"7346",4,147,19.9346489308804,26.9655996088019,0.704139767304994,9,14,1.3527,104
"769",4,154,19.9342337333218,30.5603763672064,0.704709379369434,9,16,1.53306,105
"6844",4,137,19.9581742358779,34.1967348992379,0.703260195334721,9,18,1.71342,106
"6691",4,134,19.9944319179057,37.8650552774914,0.703010612619724,9,20,1.89378,107
"6692",4,134,19.9935523443214,41.4694266594507,0.703010068863686,9,22,2.07414,108
"191",4,4,19.9413356236265,5.99436548846214,0.691994842909615,10,2,0.3006,109
"8041",4,161,19.9917577889185,10.0158706522482,0.703470465820873,10,4,0.501,110
"7992",4,160,19.9500808717439,11.9939886200924,0.703400285240392,10,5,0.6012,111
"7993",4,160,19.9500808717439,13.9929867234411,0.703400285240392,10,6,0.7014,112
"7641",4,153,19.9971501007169,18.0334299608265,0.712687752892727,10,8,0.9018,113
"7392",4,148,19.9983539326532,22.0421857045703,0.704189583010188,10,10,1.1022,114
"7393",4,148,19.9983539326532,26.049855832674,0.704189583010188,10,12,1.3026,115
"7347",4,147,19.9346489308804,29.9617773431132,0.704139767304994,10,14,1.503,116
"7691",4,154,19.9342337333218,33.9559737413404,0.704709379369434,10,16,1.7034,117
"6845",4,137,19.9581742358779,37.9963721102643,0.703260195334721,10,18,1.9038,118
"6693",4,134,19.9944319179057,42.0722836416571,0.703010612619724,10,20,2.1042,119
"6694",4,134,19.9935523443214,46.0771407327231,0.703010068863686,10,22,2.3046,120
"912",2,183,19.9595734520361,6.59983255765024,0.556022477528283,11,2,0.33066,121
"7491",4,150,19.9707806646191,11.0058972242716,0.702584107138239,11,4,0.5511,122
"7443",4,149,19.9266559691168,13.1778961254963,0.702513942828333,11,5,0.66132,123
"7444",4,149,19.9266559691168,15.3742121464124,0.702513942828333,11,6,0.77154,124
"7091",4,142,19.9713031071434,19.8111332562241,0.711801471847402,11,8,0.99198,125
"6846",4,137,19.9583997412545,24.1979630142917,0.703304723554506,11,10,1.21242,126
"6847",4,137,19.9583997412545,28.5975926532539,0.703304723554506,11,12,1.43286,127
"6848",4,137,19.9734447481799,33.0220962021659,0.703337814395936,11,14,1.6533,128
"7198",4,144,19.99100003995,37.457936414856,0.703907343620909,11,16,1.87374,129
"634",4,127,19.9696487562362,41.8200390323347,0.70245837699155,11,18,2.09418,130
"6193",4,124,19.9972710239345,46.2860834574192,0.702208832123375,11,20,2.31462,131
"6194",4,124,19.9904966939696,50.6771085490145,0.702207898828039,11,22,2.53506,132
"9121",2,183,19.9595734520361,7.19981733561844,0.556022477528283,12,2,0.36072,133
"7492",4,150,19.9707806646191,12.006433335569,0.702584107138239,12,4,0.6012,134
"7445",4,149,19.9266559691168,14.3758866823596,0.702513942828333,12,5,0.72144,135
"7446",4,149,19.9266559691168,16.7718677960862,0.702513942828333,12,6,0.84168,136
"7092",4,142,19.9713031071434,21.6121453704263,0.711801471847402,12,8,1.08216,137
"6849",4,137,19.9583997412545,26.3977778337728,0.703304723554506,12,10,1.32264,138
"68410",4,137,19.9583997412545,31.1973738035497,0.703304723554506,12,12,1.56312,139
"68411",4,137,19.9734447481799,36.0241049478173,0.703337814395936,12,14,1.8036,140
"7199",4,144,19.99100003995,40.8632033616611,0.703907343620909,12,16,2.04408,141
"6341",4,127,19.9696487562362,45.621860762547,0.70245837699155,12,18,2.28456,142
"6195",4,124,19.9972710239345,50.4939092262755,0.702208832123375,12,20,2.52504,143
"6196",4,124,19.9904966939696,55.2841184171067,0.702207898828039,12,22,2.76552,144
"907",2,182,19.9976446086199,7.81467956015647,0.554356738386166,13,2,0.39078,145
"7394",4,148,19.9564377153584,12.9976278840129,0.702463254919324,13,4,0.6513,146
"7395",4,148,19.9860691773465,15.6203122262469,0.702476072679262,13,5,0.78156,147
"7396",4,148,19.9860691773465,18.2236975972881,0.702476072679262,13,6,0.91182,148
"6992",4,140,19.9522940876702,23.3908724507393,0.711679936047638,13,8,1.17234,149
"6748",4,135,19.9356061826757,28.5649326749088,0.703186202910597,13,10,1.43286,150
"6749",4,135,19.9356061826757,33.7585567976194,0.703186202910597,13,12,1.69338,151
"67410",4,135,19.9506340073997,38.9815437870583,0.703219300822697,13,14,1.9539,152
"7149",4,143,19.9598879907714,44.1995751645241,0.703873961971361,13,16,2.21442,153
"6291",4,126,19.9341384757089,49.335796679071,0.702425002547622,13,18,2.47494,154
"614",4,123,19.9607973699105,54.6019627734953,0.702169825082634,13,20,2.73546,155
"6141",4,123,19.9540293909593,59.7818729747264,0.702153970531013,13,22,2.99598,156
"9071",2,182,19.9976446086199,8.41580875709159,0.554356738386166,14,2,0.42084,157
"7397",4,148,19.9564377153584,13.9974454135524,0.702463254919324,14,4,0.7014,158
"7398",4,148,19.9860691773465,16.821874705189,0.702476072679262,14,5,0.84168,159
"7399",4,148,19.9860691773465,19.6255204893871,0.702476072679262,14,6,0.98196,160
"6993",4,140,19.9522940876702,25.1901703315654,0.711679936047638,14,8,1.26252,161
"67411",4,135,19.9356061826757,30.7622351883633,0.703186202910597,14,10,1.54308,162
"67412",4,135,19.9356061826757,36.3553688589748,0.703186202910597,14,12,1.82364,163
"67413",4,135,19.9506340073997,41.9801240783704,0.703219300822697,14,14,2.1042,164
"71410",4,143,19.9598879907714,47.5995424848721,0.703873961971361,14,16,2.38476,165
"6292",4,126,19.9341384757089,53.1308579620765,0.702425002547622,14,18,2.66532,166
"6142",4,123,19.9607973699105,58.8021137560718,0.702169825082634,14,20,2.94588,167
"6143",4,123,19.9540293909593,64.3804785881669,0.702153970531013,14,22,3.22644,168
"9072",2,182,19.9976446086199,9.0169379540267,0.554356738386166,15,2,0.4509,169
"73910",4,148,19.9564377153584,14.9972629430918,0.702463254919324,15,4,0.7515,170
"73911",4,148,19.9860691773465,18.023437184131,0.702476072679262,15,5,0.9018,171
"73912",4,148,19.9860691773465,21.0273433814862,0.702476072679262,15,6,1.0521,172
"6994",4,140,19.9522940876702,26.9894682123915,0.711679936047638,15,8,1.3527,173
"67414",4,135,19.9356061826757,32.9595377018178,0.703186202910597,15,10,1.6533,174
"67415",4,135,19.9356061826757,38.9521809203301,0.703186202910597,15,12,1.9539,175
"67416",4,135,19.9506340073997,44.9787043696826,0.703219300822697,15,14,2.2545,176
"71411",4,143,19.9598879907714,50.9995098052201,0.703873961971361,15,16,2.5551,177
"6293",4,126,19.9341384757089,56.9259192450819,0.702425002547622,15,18,2.8557,178
"6144",4,123,19.9607973699105,63.0022647386484,0.702169825082634,15,20,3.1563,179
"6145",4,123,19.9540293909593,68.9790842016073,0.702153970531013,15,22,3.4569,180
"9073",2,182,19.9976446086199,9.61806715096181,0.554356738386166,16,2,0.48096,181
"73913",4,148,19.9564377153584,15.9970804726313,0.702463254919324,16,4,0.8016,182
"73914",4,148,19.9860691773465,19.2249996630731,0.702476072679262,16,5,0.96192,183
"73915",4,148,19.9860691773465,22.4291662735853,0.702476072679262,16,6,1.12224,184
"6995",4,140,19.9522940876702,28.7887660932176,0.711679936047638,16,8,1.44288,185
"67417",4,135,19.9356061826757,35.1568402152723,0.703186202910597,16,10,1.76352,186
"67418",4,135,19.9356061826757,41.5489929816855,0.703186202910597,16,12,2.08416,187
"67419",4,135,19.9506340073997,47.9772846609948,0.703219300822697,16,14,2.4048,188
"71412",4,143,19.9598879907714,54.3994771255681,0.703873961971361,16,16,2.72544,189
"6294",4,126,19.9341384757089,60.7209805280874,0.702425002547622,16,18,3.04608,190
"6146",4,123,19.9607973699105,67.202415721225,0.702169825082634,16,20,3.36672,191
"6147",4,123,19.9540293909593,73.5776898150478,0.702153970531013,16,22,3.68736,192
"9074",2,182,19.9976446086199,10.2191963478969,0.554356738386166,17,2,0.51102,193
"73916",4,148,19.9564377153584,16.9968980021707,0.702463254919324,17,4,0.8517,194
"73917",4,148,19.9860691773465,20.4265621420152,0.702476072679262,17,5,1.02204,195
"73918",4,148,19.9860691773465,23.8309891656844,0.702476072679262,17,6,1.19238,196
"6996",4,140,19.9522940876702,30.5880639740437,0.711679936047638,17,8,1.53306,197
"67420",4,135,19.9356061826757,44.1458050430408,0.703186202910597,17,12,2.21442,199
"67421",4,135,19.9506340073997,50.975864952307,0.703219300822697,17,14,2.5551,200
"71413",4,143,19.9598879907714,57.7994444459161,0.703873961971361,17,16,2.89578,201
"6295",4,126,19.9341384757089,64.5160418110929,0.702425002547622,17,18,3.23646,202
"6148",4,123,19.9607973699105,71.4025667038015,0.702169825082634,17,20,3.57714,203
"6149",4,123,19.9540293909593,78.1762954284883,0.702153970531013,17,22,3.91782,204
"9075",2,182,19.9976446086199,10.820325544832,0.554356738386166,18,2,0.54108,205
"73919",4,148,19.9564377153584,17.9967155317102,0.702463254919324,18,4,0.9018,206
"73920",4,148,19.9860691773465,21.6281246209573,0.702476072679262,18,5,1.08216,207
"73921",4,148,19.9860691773465,25.2328120577835,0.702476072679262,18,6,1.26252,208
"6997",4,140,19.9522940876702,32.3873618548698,0.711679936047638,18,8,1.62324,209
"67422",4,135,19.9356061826757,39.5514452421814,0.703186202910597,18,10,1.98396,210
"67423",4,135,19.9356061826757,46.7426171043962,0.703186202910597,18,12,2.34468,211
"67424",4,135,19.9506340073997,53.9744452436191,0.703219300822697,18,14,2.7054,212
"71414",4,143,19.9598879907714,61.1994117662641,0.703873961971361,18,16,3.06612,213
"6296",4,126,19.9341384757089,68.3111030940983,0.702425002547622,18,18,3.42684,214
"61410",4,123,19.9607973699105,75.6027176863781,0.702169825082634,18,20,3.78756,215
"61411",4,123,19.9540293909593,82.7749010419288,0.702153970531013,18,22,4.14828,216
"9076",2,182,19.9976446086199,11.4214547417671,0.554356738386166,19,2,0.57114,217
"73922",4,148,19.9564377153584,18.9965330612496,0.702463254919324,19,4,0.9519,218
"73923",4,148,19.9860691773465,22.8296870998993,0.702476072679262,19,5,1.14228,219
"73924",4,148,19.9860691773465,26.6346349498825,0.702476072679262,19,6,1.33266,220
"6998",4,140,19.9522940876702,34.1866597356959,0.711679936047638,19,8,1.71342,221
"67425",4,135,19.9356061826757,41.7487477556359,0.703186202910597,19,10,2.09418,222
"67426",4,135,19.9356061826757,49.3394291657515,0.703186202910597,19,12,2.47494,223
"67427",4,135,19.9506340073997,56.9730255349313,0.703219300822697,19,14,2.8557,224
"71415",4,143,19.9598879907714,64.5993790866121,0.703873961971361,19,16,3.23646,225
"6297",4,126,19.9341384757089,72.1061643771038,0.702425002547622,19,18,3.61722,226
"61412",4,123,19.9607973699105,79.8028686689546,0.702169825082634,19,20,3.99798,227
"61413",4,123,19.9540293909593,87.3735066553693,0.702153970531013,19,22,4.37874,228
"9077",2,182,19.9976446086199,12.0225839387023,0.554356738386166,20,2,0.6012,229
"73925",4,148,19.9564377153584,19.9963505907891,0.702463254919324,20,4,1.002,230
"73926",4,148,19.9860691773465,24.0312495788414,0.702476072679262,20,5,1.2024,231
"73927",4,148,19.9860691773465,28.0364578419816,0.702476072679262,20,6,1.4028,232
"6999",4,140,19.9522940876702,35.985957616522,0.711679936047638,20,8,1.8036,233
"67428",4,135,19.9356061826757,43.9460502690904,0.703186202910597,20,10,2.2044,234
"67429",4,135,19.9356061826757,51.9362412271068,0.703186202910597,20,12,2.6052,235
"67430",4,135,19.9506340073997,59.9716058262435,0.703219300822697,20,14,3.006,236
"71416",4,143,19.9598879907714,67.9993464069601,0.703873961971361,20,16,3.4068,237
"6298",4,126,19.9341384757089,75.9012256601092,0.702425002547622,20,18,3.8076,238
"61414",4,123,19.9607973699105,84.0030196515312,0.702169825082634,20,20,4.2084,239
"61415",4,123,19.9540293909593,91.9721122688098,0.702153970531013,20,22,4.6092,240
"9078",2,182,19.9976446086199,12.6237131356374,0.554356738386166,21,2,0.63126,241
"73928",4,148,19.9564377153584,20.9961681203286,0.702463254919324,21,4,1.0521,242
"73929",4,148,19.9860691773465,25.2328120577835,0.702476072679262,21,5,1.26252,243
"73930",4,148,19.9860691773465,29.4382807340807,0.702476072679262,21,6,1.47294,244
"69910",4,140,19.9522940876702,37.7852554973481,0.711679936047638,21,8,1.89378,245
"67431",4,135,19.9356061826757,46.1433527825449,0.703186202910597,21,10,2.31462,246
"67432",4,135,19.9356061826757,54.5330532884622,0.703186202910597,21,12,2.73546,247
"67433",4,135,19.9506340073997,62.9701861175557,0.703219300822697,21,14,3.1563,248
"71417",4,143,19.9598879907714,71.3993137273081,0.703873961971361,21,16,3.57714,249
"6299",4,126,19.9341384757089,79.6962869431147,0.702425002547622,21,18,3.99798,250
"61416",4,123,19.9607973699105,88.2031706341077,0.702169825082634,21,20,4.41882,251
"61417",4,123,19.9540293909593,96.5707178822503,0.702153970531013,21,22,4.83966,252
"9079",2,182,19.9976446086199,13.2248423325725,0.554356738386166,22,2,0.66132,253
"73931",4,148,19.9564377153584,21.995985649868,0.702463254919324,22,4,1.1022,254
"73932",4,148,19.9860691773465,26.4343745367255,0.702476072679262,22,5,1.32264,255
"73933",4,148,19.9860691773465,30.8401036261798,0.702476072679262,22,6,1.54308,256
"69911",4,140,19.9522940876702,39.5845533781742,0.711679936047638,22,8,1.98396,257
"67434",4,135,19.9356061826757,48.3406552959995,0.703186202910597,22,10,2.42484,258
"67435",4,135,19.9356061826757,57.1298653498175,0.703186202910597,22,12,2.86572,259
"67436",4,135,19.9506340073997,65.9687664088678,0.703219300822697,22,14,3.3066,260
"71418",4,143,19.9598879907714,74.7992810476562,0.703873961971361,22,16,3.74748,261
"62910",4,126,19.9341384757089,83.4913482261202,0.702425002547622,22,18,4.18836,262
"61418",4,123,19.9607973699105,92.4033216166843,0.702169825082634,22,20,4.62924,263
"61419",4,123,19.9540293909593,101.169323495691,0.702153970531013,22,22,5.07012,264
"90710",2,182,19.9976446086199,13.8259715295076,0.554356738386166,23,2,0.69138,265
"73934",4,148,19.9564377153584,22.9958031794075,0.702463254919324,23,4,1.1523,266
"73935",4,148,19.9860691773465,27.6359370156676,0.702476072679262,23,5,1.38276,267
"73936",4,148,19.9860691773465,32.2419265182789,0.702476072679262,23,6,1.61322,268
"69912",4,140,19.9522940876702,41.3838512590003,0.711679936047638,23,8,2.07414,269
"67437",4,135,19.9356061826757,50.537957809454,0.703186202910597,23,10,2.53506,270
"67438",4,135,19.9356061826757,59.7266774111729,0.703186202910597,23,12,2.99598,271
"67439",4,135,19.9506340073997,68.96734670018,0.703219300822697,23,14,3.4569,272
"71419",4,143,19.9598879907714,78.1992483680042,0.703873961971361,23,16,3.91782,273
"62911",4,126,19.9341384757089,87.2864095091256,0.702425002547622,23,18,4.37874,274
"61420",4,123,19.9607973699105,96.6034725992609,0.702169825082634,23,20,4.83966,275
"61421",4,123,19.9540293909593,105.767929109131,0.702153970531013,23,22,5.30058,276
"90711",2,182,19.9976446086199,14.4271007264427,0.554356738386166,24,2,0.72144,277
"73937",4,148,19.9564377153584,23.9956207089469,0.702463254919324,24,4,1.2024,278
"73938",4,148,19.9860691773465,28.8374994946097,0.702476072679262,24,5,1.44288,279
"73939",4,148,19.9860691773465,33.6437494103779,0.702476072679262,24,6,1.68336,280
"69913",4,140,19.9522940876702,43.1831491398264,0.711679936047638,24,8,2.16432,281
"67440",4,135,19.9356061826757,52.7352603229085,0.703186202910597,24,10,2.64528,282
"67441",4,135,19.9356061826757,62.3234894725282,0.703186202910597,24,12,3.12624,283
"67442",4,135,19.9506340073997,71.9659269914922,0.703219300822697,24,14,3.6072,284
"71420",4,143,19.9598879907714,81.5992156883522,0.703873961971361,24,16,4.08816,285
"62912",4,126,19.9341384757089,91.0814707921311,0.702425002547622,24,18,4.56912,286
"61422",4,123,19.9607973699105,100.803623581837,0.702169825082634,24,20,5.05008,287
"61423",4,123,19.9540293909593,110.366534722572,0.702153970531013,24,22,5.53104,288
