"","numPredictors","trainingExamples","seconds","cost","accuracy","cores","GBMemory","TotalRate","config"
"6702",5,134,19.9250325420742,0.000683428616193144,0.702526865511957,3,4,3.43e-05,26
"6401",5,128,19.9516500111053,0.000710278740395348,0.702000630720292,3,5,3.56e-05,27
"6402",5,128,19.9516500111053,0.000736215885409785,0.702000630720292,3,6,3.69e-05,28
"630",5,126,19.9918702003476,0.000789678872913732,0.715796071320643,3,8,3.95e-05,29
"610",5,122,19.9430055586296,0.000839600534018307,0.70261872765787,3,10,4.21e-05,30
"6101",5,122,19.9430055586296,0.000891452348470744,0.70261872765787,3,12,4.47e-05,31
"6102",5,122,19.960801772713,0.000944145923849323,0.70271366995508,3,14,4.73e-05,32
"5652",5,113,19.9470842439928,0.000995359503775241,0.701963476600062,3,16,4.99e-05,33
"545",5,109,19.936358418104,0.00104665881695046,0.701634050489943,3,18,5.25e-05,34
"5451",5,109,19.9359603407521,0.00109847141477544,0.701653616629699,3,20,5.51e-05,35
"5452",5,109,19.9330989081169,0.00115013980699834,0.701653570329636,3,22,5.77e-05,36
"1501",5,30,19.9787945656233,0.000827122095016805,0.690177336669258,4,2,4.14e-05,37
"6703",5,134,19.9250325420742,0.000876701431851263,0.702526865511957,4,4,4.4e-05,38
"6403",5,128,19.9516500111053,0.000903809745503069,0.702000630720292,4,5,4.53e-05,39
"6404",5,128,19.9516500111053,0.000929746890517506,0.702000630720292,4,6,4.66e-05,40
"6301",5,126,19.9918702003476,0.000983600013857105,0.715796071320643,4,8,4.92e-05,41
"6103",5,122,19.9430055586296,0.00103304768793701,0.70261872765787,4,10,5.18e-05,42
"6104",5,122,19.9430055586296,0.00108489950238945,0.70261872765787,4,12,5.44e-05,43
"6105",5,122,19.960801772713,0.00113776570104464,0.70271366995508,4,14,5.7e-05,44
"5653",5,113,19.9470842439928,0.00118884622094197,0.701963476600062,4,16,5.96e-05,45
"5453",5,109,19.936358418104,0.00124004149360607,0.701634050489943,4,18,6.22e-05,46
"5454",5,109,19.9359603407521,0.00129185023008073,0.701653616629699,4,20,6.48e-05,47
"5455",5,109,19.9330989081169,0.00134349086640708,0.701653570329636,4,22,6.74e-05,48
"145",5,29,19.9632655817107,0.00102012287122542,0.689092821457327,5,2,5.11e-05,49
"665",5,133,19.9509548116516,0.00107136627338569,0.701441954812926,5,4,5.37e-05,50
"635",5,127,19.9762564379858,0.00109869410408922,0.700915708888862,5,5,5.5e-05,51
"6351",5,127,19.9762564379858,0.0011246632374586,0.700915708888862,5,6,5.63e-05,52
"620",5,124,19.9339612454388,0.00117411031735634,0.714596211897648,5,8,5.89e-05,53
"605",5,121,19.9660678950056,0.00122791317554284,0.701484212068495,5,10,6.15e-05,54
"6051",5,121,19.9660678950056,0.00127982495206986,0.701484212068495,5,12,6.41e-05,55
"6052",5,121,19.9838839118416,0.00133292505691983,0.701579250795571,5,14,6.67e-05,56
"560",5,112,19.9656114609071,0.00138361687424086,0.700829042573034,5,16,6.93e-05,57
"5403",5,108,19.9535993912607,0.00143466379623164,0.700499609793649,5,18,7.19e-05,58
"5404",5,108,19.9532009696512,0.00148651347223901,0.700516997346681,5,20,7.45e-05,59
"5405",5,108,19.9503312734406,0.00153817054118227,0.700516953305653,5,22,7.71e-05,60
"1451",5,29,19.9632655817107,0.00121376654736801,0.689092821457327,6,2,6.08e-05,61
"6651",5,133,19.9509548116516,0.00126489053505871,0.701441954812926,6,4,6.34e-05,62
"6352",5,127,19.9762564379858,0.00129246379153768,0.700915708888862,6,5,6.47e-05,63
"6353",5,127,19.9762564379858,0.00131843292490706,0.700915708888862,6,6,6.6e-05,64
"6201",5,124,19.9339612454388,0.0013674697414371,0.714596211897648,6,8,6.86e-05,65
"6053",5,121,19.9660678950056,0.0014215840341244,0.701484212068495,6,10,7.12e-05,66
"6054",5,121,19.9660678950056,0.00147349581065141,0.701484212068495,6,12,7.38e-05,67
"6055",5,121,19.9838839118416,0.0015267687308647,0.701579250795571,6,14,7.64e-05,68
"5601",5,112,19.9656114609071,0.00157728330541166,0.700829042573034,6,16,7.9e-05,69
"5406",5,108,19.9535993912607,0.00162821371032687,0.700499609793649,6,18,8.16e-05,70
"5407",5,108,19.9532009696512,0.00168005952164463,0.700516997346681,6,20,8.42e-05,71
"5408",5,108,19.9503312734406,0.00173168875453464,0.700516953305653,6,22,8.68e-05,72
"1502",5,30,19.9263668877081,0.00140480886558342,0.689886306256156,7,2,7.05e-05,73
"675",5,135,19.9356708523404,0.00145729753930608,0.702217928519863,7,4,7.31e-05,74
"6453",5,129,19.9648269155091,0.00148538312251387,0.701692085777974,7,5,7.44e-05,75
"6454",5,129,19.9648269155091,0.00151133739750404,0.701692085777974,7,6,7.57e-05,76
"6302",5,126,19.9242828864285,0.00156007135000735,0.715372840097426,7,8,7.83e-05,77
"615",5,123,19.958428424958,0.0016146368595791,0.702213173668219,7,10,8.09e-05,78
"6151",5,123,19.958428424958,0.00166652877348399,0.702213173668219,7,12,8.35e-05,79
"6152",5,123,19.9762389070925,0.00171995416990066,0.702308019535563,7,14,8.61e-05,80
"5701",5,114,19.9636644863874,0.00177077703994256,0.701558622520066,7,16,8.87e-05,81
"5501",5,110,19.9561733618849,0.0018219986279401,0.701228439562395,7,18,9.13e-05,82
"5502",5,110,19.95577488888,0.00187384726206583,0.701244325608342,7,20,9.39e-05,83
"5503",5,110,19.9529145346439,0.00192545625259314,0.701244521623557,7,22,9.65e-05,84
"1503",5,30,19.9263668877081,0.00159809462439419,0.689886306256156,8,2,8.02e-05,85
"6751",5,135,19.9356708523404,0.00165067354657379,0.702217928519863,8,4,8.28e-05,86
"6455",5,129,19.9648269155091,0.00167904194359431,0.701692085777974,8,5,8.41e-05,87
"6456",5,129,19.9648269155091,0.00170499621858447,0.701692085777974,8,6,8.54e-05,88
"6303",5,126,19.9242828864285,0.0017533368940057,0.715372840097426,8,8,8.8e-05,89
"6153",5,123,19.958428424958,0.0018082336153012,0.702213173668219,8,10,9.06e-05,90
"6154",5,123,19.958428424958,0.00186012552920609,0.702213173668219,8,12,9.32e-05,91
"6155",5,123,19.9762389070925,0.00191372368729946,0.702308019535563,8,14,9.58e-05,92
"5702",5,114,19.9636644863874,0.00196442458546052,0.701558622520066,8,16,9.84e-05,93
"5504",5,110,19.9561733618849,0.00201557350955038,0.701228439562395,8,18,0.000101,94
"5505",5,110,19.95577488888,0.00206741827848796,0.701244325608342,8,20,0.0001036,95
"5506",5,110,19.9529145346439,0.00211899952357919,0.701244521623557,8,22,0.0001062,96
"190",5,38,19.912653734211,0.00179014757070557,0.695425827458498,9,2,8.99e-05,97
"745",5,149,19.9839036892884,0.00184851109125918,0.702931953602202,9,4,9.25e-05,98
"710",5,142,19.9624452785488,0.00187247736712788,0.702319874379339,9,5,9.38e-05,99
"7101",5,142,19.9624452785488,0.00189842854599,0.702319874379339,9,6,9.51e-05,100
"695",5,139,19.9340028808006,0.00194755208145422,0.715999528200973,9,8,9.77e-05,101
"6801",5,136,19.9806561047111,0.00200405980730252,0.702835014055744,9,10,0.0001003,102
"6802",5,136,19.9806561047111,0.00205600951317477,0.702835014055744,9,12,0.0001029,103
"6803",5,136,19.9984943153306,0.00210984115026738,0.702928606334825,9,14,0.0001055,104
"6304",5,126,19.9442462315472,0.00215597301763025,0.702096407748502,9,16,0.0001081,105
"6106",5,122,19.9539821635731,0.00220890582550754,0.701766497651127,9,18,0.0001107,106
"6107",5,122,19.9537869506883,0.00226076406151298,0.701741569244419,9,20,0.0001133,107
"6108",5,122,19.9509819835005,0.00231231881188771,0.701741738151219,9,22,0.0001159,108
"1901",5,38,19.912653734211,0.00198330031192742,0.695425827458498,10,2,9.96e-05,109
"7451",5,149,19.9839036892884,0.00204235495704527,0.702931953602202,10,4,0.0001022,110
"7102",5,142,19.9624452785488,0.0020661130863298,0.702319874379339,10,5,0.0001035,111
"7103",5,142,19.9624452785488,0.00209206426519192,0.702319874379339,10,6,0.0001048,112
"6951",5,139,19.9340028808006,0.00214091190939799,0.715999528200973,10,8,0.0001074,113
"6804",5,136,19.9806561047111,0.00219787217151822,0.702835014055744,10,10,0.00011,114
"6805",5,136,19.9806561047111,0.00224982187739046,0.702835014055744,10,12,0.0001126,115
"6806",5,136,19.9984943153306,0.00230382654512609,0.702928606334825,10,14,0.0001152,116
"6305",5,126,19.9442462315472,0.00234943220607626,0.702096407748502,10,16,0.0001178,117
"6109",5,122,19.9539821635731,0.0024024594524942,0.701766497651127,10,18,0.0001204,118
"61010",5,122,19.9537869506883,0.00245431579493466,0.701741569244419,10,20,0.000123,119
"61011",5,122,19.9509819835005,0.00250584333712767,0.701741738151219,10,22,0.0001256,120
"160",5,32,19.9504145111998,0.00218058030607414,0.704281043758758,11,2,0.0001093,121
"690",5,138,19.9551314666964,0.00223297921112333,0.702176312168476,11,4,0.0001119,122
"6601",5,132,19.9908224735921,0.00226296110401062,0.701651444053674,11,5,0.0001132,123
"6602",5,132,19.9908224735921,0.00228894917322629,0.701651444053674,11,6,0.0001145,124
"6457",5,129,19.95087277186,0.0023362472015848,0.715331255761245,11,8,0.0001171,125
"6306",5,126,19.9882917156878,0.00239259851836783,0.702166962516967,11,10,0.0001197,126
"6307",5,126,19.9882917156878,0.00244456807682861,0.702166962516967,11,12,0.0001223,127
"625",5,125,19.9245525647684,0.00248857661533958,0.702178156553886,11,14,0.0001249,128
"5803",5,116,19.918010163803,0.00253954629588488,0.701427424583299,11,16,0.0001275,129
"5654",5,113,19.9999856674468,0.00260199813533482,0.701181087189505,11,18,0.0001301,130
"5655",5,113,19.9997900045025,0.00265397213359749,0.701156177859588,11,20,0.0001327,131
"5656",5,113,19.9963187778759,0.00270550193064661,0.701156367097699,11,22,0.0001353,132
"1601",5,32,19.9504145111998,0.00237409932683278,0.704281043758758,12,2,0.000119,133
"6901",5,138,19.9551314666964,0.00242654398635029,0.702176312168476,12,4,0.0001216,134
"6603",5,132,19.9908224735921,0.00245687208200446,0.701651444053674,12,5,0.0001229,135
"6604",5,132,19.9908224735921,0.00248286015122013,0.701651444053674,12,6,0.0001242,136
"6458",5,129,19.95087277186,0.00252977066747185,0.715331255761245,12,8,0.0001268,137
"6308",5,126,19.9882917156878,0.00258648494801,0.702166962516967,12,10,0.0001294,138
"6309",5,126,19.9882917156878,0.00263845450647079,0.702166962516967,12,12,0.000132,139
"6251",5,125,19.9245525647684,0.00268184477521783,0.702178156553886,12,14,0.0001346,140
"5804",5,116,19.918010163803,0.00273275099447377,0.701427424583299,12,16,0.0001372,141
"5657",5,113,19.9999856674468,0.00279599799630906,0.701181087189505,12,18,0.0001398,142
"5658",5,113,19.9997900045025,0.00284797009664116,0.701156177859588,12,20,0.0001424,143
"5659",5,113,19.9963187778759,0.00289946622279201,0.701156367097699,12,22,0.000145,144
"1602",5,32,19.9996673269787,0.00257395718498216,0.704321320931493,13,2,0.0001287,145
"685",5,137,19.9232910377639,0.0026159281132584,0.702130487065917,13,4,0.0001313,146
"655",5,131,19.9571924754485,0.00264632372224447,0.701605769747795,13,5,0.0001326,147
"6551",5,131,19.9571924754485,0.00267226807246255,0.701605769747795,13,6,0.0001339,148
"6459",5,129,19.9969499301582,0.00272958366546659,0.715369095054318,13,8,0.0001365,149
"6252",5,125,19.9522224667899,0.00277535414513047,0.702121443370467,13,10,0.0001391,150
"6253",5,125,19.9522224667899,0.00282722992354412,0.702121443370467,13,12,0.0001417,151
"6254",5,125,19.9700285232651,0.00288167511590716,0.702216096378078,13,14,0.0001443,152
"5805",5,116,19.9367461127721,0.00292870800396622,0.701465590602512,13,16,0.0001469,153
"56510",5,113,19.9956343998578,0.00298934734277874,0.701216502716817,13,18,0.0001495,154
"56511",5,113,19.9954387794827,0.00304130623835932,0.701191593386901,13,20,0.0001521,155
"56512",5,113,19.9903467357067,0.00309250664001383,0.701185689889822,13,22,0.0001547,156
"1603",5,32,19.9996673269787,0.00276795395805386,0.704321320931493,14,2,0.0001384,157
"6851",5,137,19.9232910377639,0.00280918403632471,0.702130487065917,14,4,0.000141,158
"6552",5,131,19.9571924754485,0.00283990848925632,0.701605769747795,14,5,0.0001423,159
"6553",5,131,19.9571924754485,0.0028658528394744,0.701605769747795,14,6,0.0001436,160
"64510",5,129,19.9969499301582,0.00292355407978912,0.715369095054318,14,8,0.0001462,161
"6255",5,125,19.9522224667899,0.00296889070305833,0.702121443370467,14,10,0.0001488,162
"6256",5,125,19.9522224667899,0.00302076648147198,0.702121443370467,14,12,0.0001514,163
"6257",5,125,19.9700285232651,0.00307538439258283,0.702216096378078,14,14,0.000154,164
"5806",5,116,19.9367461127721,0.00312209444126011,0.701465590602512,14,16,0.0001566,165
"56513",5,113,19.9956343998578,0.00318330499645736,0.701216502716817,14,18,0.0001592,166
"56514",5,113,19.9954387794827,0.0032352619945203,0.701191593386901,14,20,0.0001618,167
"56515",5,113,19.9903467357067,0.00328641300335018,0.701185689889822,14,22,0.0001644,168
"1604",5,32,19.9996673269787,0.00296195073112555,0.704321320931493,15,2,0.0001481,169
"6852",5,137,19.9232910377639,0.00300243995939101,0.702130487065917,15,4,0.0001507,170
"6554",5,131,19.9571924754485,0.00303349325626817,0.701605769747795,15,5,0.000152,171
"6555",5,131,19.9571924754485,0.00305943760648625,0.701605769747795,15,6,0.0001533,172
"64511",5,129,19.9969499301582,0.00311752449411166,0.715369095054318,15,8,0.0001559,173
"6258",5,125,19.9522224667899,0.00316242726098619,0.702121443370467,15,10,0.0001585,174
"6259",5,125,19.9522224667899,0.00321430303939985,0.702121443370467,15,12,0.0001611,175
"62510",5,125,19.9700285232651,0.00326909366925851,0.702216096378078,15,14,0.0001637,176
"5807",5,116,19.9367461127721,0.003315480878554,0.701465590602512,15,16,0.0001663,177
"56516",5,113,19.9956343998578,0.00337726265013598,0.701216502716817,15,18,0.0001689,178
"56517",5,113,19.9954387794827,0.00342921775068128,0.701191593386901,15,20,0.0001715,179
"56518",5,113,19.9903467357067,0.00348031936668653,0.701185689889822,15,22,0.0001741,180
"1605",5,32,19.9996673269787,0.00315594750419724,0.704321320931493,16,2,0.0001578,181
"6853",5,137,19.9232910377639,0.00319569588245732,0.702130487065917,16,4,0.0001604,182
"6556",5,131,19.9571924754485,0.00322707802328002,0.701605769747795,16,5,0.0001617,183
"6557",5,131,19.9571924754485,0.0032530223734981,0.701605769747795,16,6,0.000163,184
"64512",5,129,19.9969499301582,0.00331149490843419,0.715369095054318,16,8,0.0001656,185
"62511",5,125,19.9522224667899,0.00335596381891405,0.702121443370467,16,10,0.0001682,186
"62512",5,125,19.9522224667899,0.00340783959732771,0.702121443370467,16,12,0.0001708,187
"62513",5,125,19.9700285232651,0.00346280294593418,0.702216096378078,16,14,0.0001734,188
"5808",5,116,19.9367461127721,0.00350886731584789,0.701465590602512,16,16,0.000176,189
"56519",5,113,19.9956343998578,0.0035712203038146,0.701216502716817,16,18,0.0001786,190
"56520",5,113,19.9954387794827,0.00362317350684226,0.701191593386901,16,20,0.0001812,191
"56521",5,113,19.9903467357067,0.00367422573002289,0.701185689889822,16,22,0.0001838,192
"1606",5,32,19.9996673269787,0.00334994427726893,0.704321320931493,17,2,0.0001675,193
"6854",5,137,19.9232910377639,0.00338895180552363,0.702130487065917,17,4,0.0001701,194
"6558",5,131,19.9571924754485,0.00342066279029187,0.701605769747795,17,5,0.0001714,195
"6559",5,131,19.9571924754485,0.00344660714050995,0.701605769747795,17,6,0.0001727,196
"64513",5,129,19.9969499301582,0.00350546532275672,0.715369095054318,17,8,0.0001753,197
"62514",5,125,19.9522224667899,0.00360137615525557,0.702121443370467,17,12,0.0001805,199
"62515",5,125,19.9700285232651,0.00365651222260985,0.702216096378078,17,14,0.0001831,200
"5809",5,116,19.9367461127721,0.00370225375314177,0.701465590602512,17,16,0.0001857,201
"56522",5,113,19.9956343998578,0.00376517795749322,0.701216502716817,17,18,0.0001883,202
"56523",5,113,19.9954387794827,0.00381712926300325,0.701191593386901,17,20,0.0001909,203
"56524",5,113,19.9903467357067,0.00386813209335925,0.701185689889822,17,22,0.0001935,204
"1607",5,32,19.9996673269787,0.00354394105034063,0.704321320931493,18,2,0.0001772,205
"6855",5,137,19.9232910377639,0.00358220772858994,0.702130487065917,18,4,0.0001798,206
"65510",5,131,19.9571924754485,0.00361424755730372,0.701605769747795,18,5,0.0001811,207
"65511",5,131,19.9571924754485,0.0036401919075218,0.701605769747795,18,6,0.0001824,208
"64514",5,129,19.9969499301582,0.00369943573707926,0.715369095054318,18,8,0.000185,209
"62516",5,125,19.9522224667899,0.00374303693476978,0.702121443370467,18,10,0.0001876,210
"62517",5,125,19.9522224667899,0.00379491271318343,0.702121443370467,18,12,0.0001902,211
"62518",5,125,19.9700285232651,0.00385022149928552,0.702216096378078,18,14,0.0001928,212
"58010",5,116,19.9367461127721,0.00389564019043567,0.701465590602512,18,16,0.0001954,213
"56525",5,113,19.9956343998578,0.00395913561117184,0.701216502716817,18,18,0.000198,214
"56526",5,113,19.9954387794827,0.00401108501916423,0.701191593386901,18,20,0.0002006,215
"56527",5,113,19.9903467357067,0.0040620384566956,0.701185689889822,18,22,0.0002032,216
"1608",5,32,19.9996673269787,0.00373793782341232,0.704321320931493,19,2,0.0001869,217
"6856",5,137,19.9232910377639,0.00377546365165625,0.702130487065917,19,4,0.0001895,218
"65512",5,131,19.9571924754485,0.00380783232431557,0.701605769747795,19,5,0.0001908,219
"65513",5,131,19.9571924754485,0.00383377667453365,0.701605769747795,19,6,0.0001921,220
"64515",5,129,19.9969499301582,0.00389340615140179,0.715369095054318,19,8,0.0001947,221
"62519",5,125,19.9522224667899,0.00393657349269764,0.702121443370467,19,10,0.0001973,222
"62520",5,125,19.9522224667899,0.00398844927111129,0.702121443370467,19,12,0.0001999,223
"62521",5,125,19.9700285232651,0.00404393077596119,0.702216096378078,19,14,0.0002025,224
"58011",5,116,19.9367461127721,0.00408902662772956,0.701465590602512,19,16,0.0002051,225
"56528",5,113,19.9956343998578,0.00415309326485046,0.701216502716817,19,18,0.0002077,226
"56529",5,113,19.9954387794827,0.00420504077532521,0.701191593386901,19,20,0.0002103,227
"56530",5,113,19.9903467357067,0.00425594482003196,0.701185689889822,19,22,0.0002129,228
"1609",5,32,19.9996673269787,0.00393193459648401,0.704321320931493,20,2,0.0001966,229
"6857",5,137,19.9232910377639,0.00396871957472256,0.702130487065917,20,4,0.0001992,230
"65514",5,131,19.9571924754485,0.00400141709132742,0.701605769747795,20,5,0.0002005,231
"65515",5,131,19.9571924754485,0.0040273614415455,0.701605769747795,20,6,0.0002018,232
"64516",5,129,19.9969499301582,0.00408737656572433,0.715369095054318,20,8,0.0002044,233
"62522",5,125,19.9522224667899,0.0041301100506255,0.702121443370467,20,10,0.000207,234
"62523",5,125,19.9522224667899,0.00418198582903915,0.702121443370467,20,12,0.0002096,235
"62524",5,125,19.9700285232651,0.00423764005263686,0.702216096378078,20,14,0.0002122,236
"58012",5,116,19.9367461127721,0.00428241306502344,0.701465590602512,20,16,0.0002148,237
"56531",5,113,19.9956343998578,0.00434705091852908,0.701216502716817,20,18,0.0002174,238
"56532",5,113,19.9954387794827,0.00439899653148619,0.701191593386901,20,20,0.00022,239
"56533",5,113,19.9903467357067,0.00444985118336831,0.701185689889822,20,22,0.0002226,240
"16010",5,32,19.9996673269787,0.00412593136955571,0.704321320931493,21,2,0.0002063,241
"6858",5,137,19.9232910377639,0.00416197549778887,0.702130487065917,21,4,0.0002089,242
"65516",5,131,19.9571924754485,0.00419500185833927,0.701605769747795,21,5,0.0002102,243
"65517",5,131,19.9571924754485,0.00422094620855735,0.701605769747795,21,6,0.0002115,244
"64517",5,129,19.9969499301582,0.00428134698004686,0.715369095054318,21,8,0.0002141,245
"62525",5,125,19.9522224667899,0.00432364660855336,0.702121443370467,21,10,0.0002167,246
"62526",5,125,19.9522224667899,0.00437552238696702,0.702121443370467,21,12,0.0002193,247
"62527",5,125,19.9700285232651,0.00443134932931254,0.702216096378078,21,14,0.0002219,248
"58013",5,116,19.9367461127721,0.00447579950231733,0.701465590602512,21,16,0.0002245,249
"56534",5,113,19.9956343998578,0.0045410085722077,0.701216502716817,21,18,0.0002271,250
"56535",5,113,19.9954387794827,0.00459295228764718,0.701191593386901,21,20,0.0002297,251
"56536",5,113,19.9903467357067,0.00464375754670467,0.701185689889822,21,22,0.0002323,252
"16011",5,32,19.9996673269787,0.0043199281426274,0.704321320931493,22,2,0.000216,253
"6859",5,137,19.9232910377639,0.00435523142085518,0.702130487065917,22,4,0.0002186,254
"65518",5,131,19.9571924754485,0.00438858662535112,0.701605769747795,22,5,0.0002199,255
"65519",5,131,19.9571924754485,0.0044145309755692,0.701605769747795,22,6,0.0002212,256
"64518",5,129,19.9969499301582,0.00447531739436939,0.715369095054318,22,8,0.0002238,257
"62528",5,125,19.9522224667899,0.00451718316648123,0.702121443370467,22,10,0.0002264,258
"62529",5,125,19.9522224667899,0.00456905894489488,0.702121443370467,22,12,0.000229,259
"62530",5,125,19.9700285232651,0.00462505860598821,0.702216096378078,22,14,0.0002316,260
"58014",5,116,19.9367461127721,0.00466918593961122,0.701465590602512,22,16,0.0002342,261
"56537",5,113,19.9956343998578,0.00473496622588632,0.701216502716817,22,18,0.0002368,262
"56538",5,113,19.9954387794827,0.00478690804380816,0.701191593386901,22,20,0.0002394,263
"56539",5,113,19.9903467357067,0.00483766391004102,0.701185689889822,22,22,0.000242,264
"16012",5,32,19.9996673269787,0.00451392491569909,0.704321320931493,23,2,0.0002257,265
"68510",5,137,19.9232910377639,0.00454848734392149,0.702130487065917,23,4,0.0002283,266
"65520",5,131,19.9571924754485,0.00458217139236297,0.701605769747795,23,5,0.0002296,267
"65521",5,131,19.9571924754485,0.00460811574258105,0.701605769747795,23,6,0.0002309,268
"64519",5,129,19.9969499301582,0.00466928780869193,0.715369095054318,23,8,0.0002335,269
"62531",5,125,19.9522224667899,0.00471071972440909,0.702121443370467,23,10,0.0002361,270
"62532",5,125,19.9522224667899,0.00476259550282274,0.702121443370467,23,12,0.0002387,271
"62533",5,125,19.9700285232651,0.00481876788266388,0.702216096378078,23,14,0.0002413,272
"58015",5,116,19.9367461127721,0.00486257237690511,0.701465590602512,23,16,0.0002439,273
"56540",5,113,19.9956343998578,0.00492892387956494,0.701216502716817,23,18,0.0002465,274
"56541",5,113,19.9954387794827,0.00498086379996914,0.701191593386901,23,20,0.0002491,275
"56542",5,113,19.9903467357067,0.00503157027337737,0.701185689889822,23,22,0.0002517,276
"16013",5,32,19.9996673269787,0.00470792168877079,0.704321320931493,24,2,0.0002354,277
"68511",5,137,19.9232910377639,0.0047417432669878,0.702130487065917,24,4,0.000238,278
"65522",5,131,19.9571924754485,0.00477575615937482,0.701605769747795,24,5,0.0002393,279
"65523",5,131,19.9571924754485,0.00480170050959291,0.701605769747795,24,6,0.0002406,280
"64520",5,129,19.9969499301582,0.00486325822301446,0.715369095054318,24,8,0.0002432,281
"62534",5,125,19.9522224667899,0.00490425628233695,0.702121443370467,24,10,0.0002458,282
"62535",5,125,19.9522224667899,0.0049561320607506,0.702121443370467,24,12,0.0002484,283
"62536",5,125,19.9700285232651,0.00501247715933955,0.702216096378078,24,14,0.000251,284
"58016",5,116,19.9367461127721,0.005055958814199,0.701465590602512,24,16,0.0002536,285
"56543",5,113,19.9956343998578,0.00512288153324357,0.701216502716817,24,18,0.0002562,286
"56544",5,113,19.9954387794827,0.00517481955613012,0.701191593386901,24,20,0.0002588,287
"56545",5,113,19.9903467357067,0.00522547663671373,0.701185689889822,24,22,0.0002614,288
