"","totalTime","fittingTime","predictionTime","accuracyTime","testingAUC","cores","GBMemory","trainingExamples","spatialResolution","taxon","numPredictors","cells"
"50",5.72299999999996,0.0069999999996071,3.67900000000009,2.00900000000001,0.712197619591158,8,16,2000,0.5,"Picea",5,35000
"51",5.08200000000033,0.00300000000061118,2.94999999999982,2.10800000000017,0.698248970046902,1,4,500,0.5,"Picea",5,35000
"52",5.78099999999995,0.0069999999996071,3.72500000000036,2.02099999999973,0.7038631058061,8,16,2000,0.5,"Picea",5,35000
"53",5.13499999999931,0.00399999999990541,2.98199999999997,2.12899999999991,0.708105267333016,1,4,500,0.5,"Picea",5,35000
"54",5.73700000000008,0.0069999999996071,3.69499999999971,2.00700000000052,0.710432822557923,8,16,2000,0.5,"Picea",5,35000
"55",5.06400000000031,0.00399999999990541,2.93700000000081,2.10199999999986,0.705915413676268,1,4,500,0.5,"Picea",5,35000
"56",5.13199999999961,0.00299999999970169,3.00400000000081,2.10399999999936,0.709502517642962,1,4,500,0.5,"Picea",5,35000
"57",5.72000000000025,0.00600000000031287,3.6899999999996,1.9970000000003,0.714667002184529,8,16,2000,0.5,"Picea",5,35000
"58",5.125,0.00399999999990541,2.94300000000021,2.15700000000015,0.707480597014925,1,4,1000,0.5,"Picea",5,35000
"59",5.7529999999997,0.0069999999996071,3.70899999999983,2.01000000000022,0.713175499357602,8,16,2000,0.5,"Picea",5,35000
"60",5.55599999999959,0.00799999999981083,3.08600000000024,2.43099999999959,0.690940913248407,1,4,1000,0.5,"Picea",5,35000
"61",5.73199999999997,0.0069999999996071,3.69700000000012,2.0010000000002,0.711855425848508,8,16,2000,0.5,"Picea",5,35000
"62",5.08899999999994,0.00500000000010914,2.94499999999971,2.11700000000019,0.707250902799169,1,4,1000,0.5,"Picea",5,35000
"63",5.69300000000021,0.00700000000051659,3.64199999999983,2.01800000000003,0.716957910374158,8,16,2000,0.5,"Picea",5,35000
"64",5.16899999999987,0.00399999999990541,2.92999999999938,2.21200000000044,0.708708115133527,1,4,1000,0.5,"Picea",5,35000
"65",5.72600000000057,0.0120000000006257,3.67399999999998,2.00500000000011,0.71139284276135,8,16,5000,0.5,"Picea",5,35000
"66",5.02599999999984,0.00500000000010914,2.92000000000007,2.07999999999993,0.712270777748857,1,4,1000,0.5,"Picea",5,35000
"67",5.76500000000033,0.0119999999997162,3.69200000000001,2.02700000000004,0.707452178766283,8,16,5000,0.5,"Picea",5,35000
"68",5.47400000000016,0.00500000000010914,3.26500000000033,2.18299999999999,0.713755138008387,1,4,1000,0.5,"Picea",5,35000
"69",5.71199999999953,0.0109999999995125,3.67799999999988,1.98800000000028,0.72364873872503,8,16,5000,0.5,"Picea",5,35000
"70",5.15499999999975,0.00499999999919964,3.03200000000015,2.09400000000005,0.712386251135062,1,4,1000,0.5,"Picea",5,35000
"71",5.6899999999996,0.011000000000422,3.66499999999996,1.98099999999977,0.723913377681336,8,16,5000,0.5,"Picea",5,35000
"72",5.17900000000009,0.00399999999990541,3.01699999999983,2.13700000000063,0.704067614432522,1,4,1000,0.5,"Picea",5,35000
"73",5.78000000000065,0.0119999999997162,3.71199999999953,2.02100000000064,0.715271475054031,8,16,5000,0.5,"Picea",5,35000
"74",5.03899999999976,0.00499999999919964,2.91700000000037,2.09500000000025,0.703861943193622,1,4,1000,0.5,"Picea",5,35000
"75",5.24199999999928,0.00400000000081491,2.93499999999949,2.27999999999975,0.716410574030811,1,4,1000,0.5,"Picea",5,35000
"76",5.75900000000001,0.0120000000006257,3.69200000000001,2.01999999999953,0.715230546312291,8,16,5000,0.5,"Picea",5,35000
"77",5.25900000000001,0.00599999999940337,2.91200000000026,2.31800000000021,0.717704907764924,1,4,2000,0.5,"Picea",5,35000
"78",5.7510000000002,0.0109999999995125,3.71200000000044,1.99099999999999,0.714175697268954,8,16,5000,0.5,"Picea",5,35000
"79",5.05199999999968,0.00600000000031287,2.93900000000031,2.08299999999963,0.715036613171972,1,4,2000,0.5,"Picea",5,35000
"80",5.7510000000002,0.0109999999995125,3.67699999999968,2.02800000000025,0.707297793037723,8,16,5000,0.5,"Picea",5,35000
"81",5.20100000000002,0.00599999999940337,2.94200000000001,2.23000000000047,0.710060499005018,1,4,2000,0.5,"Picea",5,35000
"82",5.73899999999958,0.0120000000006257,3.68099999999959,2.01299999999992,0.713352700000709,8,16,5000,0.5,"Picea",5,35000
"83",5.03899999999976,0.00600000000031287,2.9340000000002,2.07399999999961,0.699466578146466,1,4,2000,0.5,"Picea",5,35000
"84",5.77799999999934,0.0119999999997162,3.71900000000005,2.01299999999992,0.703025195088813,8,16,5000,0.5,"Picea",5,35000
"85",5.3119999999999,0.0069999999996071,3.05600000000049,2.22599999999966,0.714130037228137,1,4,2000,0.5,"Picea",5,35000
"86",5.25399999999991,0.00600000000031287,3,2.22400000000016,0.712399185313724,1,4,2000,0.5,"Picea",5,35000
"87",5.10899999999947,0.00599999999940337,2.98199999999997,2.09699999999975,0.717668975822678,1,4,2000,0.5,"Picea",5,35000
"88",5.13299999999981,0.00600000000031287,2.9989999999998,2.10300000000007,0.719802247920021,1,4,2000,0.5,"Picea",5,35000
"89",5.00900000000001,0.00599999999940337,2.90300000000025,2.07600000000002,0.71195172774881,1,4,2000,0.5,"Picea",5,35000
"90",5.10199999999986,0.00599999999940337,2.96299999999974,2.10900000000038,0.714811781987196,1,4,2000,0.5,"Picea",5,35000
"91",5.10400000000027,0.0120000000006257,2.96000000000004,2.10099999999966,0.719965897384261,1,4,5000,0.5,"Picea",5,35000
"92",5.22099999999955,0.0119999999997162,2.99499999999989,2.1840000000002,0.721565102419812,1,4,5000,0.5,"Picea",5,35000
"93",5.08899999999994,0.011000000000422,2.9380000000001,2.10999999999967,0.704467465299128,1,4,5000,0.5,"Picea",5,35000
"94",5.07999999999993,0.0109999999995125,2.9380000000001,2.10100000000057,0.719122286218447,1,4,5000,0.5,"Picea",5,35000
"95",5.13800000000083,0.0109999999995125,2.9940000000006,2.10300000000007,0.709407187855504,1,4,5000,0.5,"Picea",5,35000
"96",5.18900000000031,0.0109999999995125,2.97000000000025,2.17799999999988,0.711354641992825,1,4,5000,0.5,"Picea",5,35000
"97",5.18199999999979,0.0180000000000291,2.98999999999978,2.125,0.711183849034739,1,4,5000,0.5,"Picea",5,35000
"98",5.22900000000027,0.0119999999997162,2.99900000000071,2.1880000000001,0.714832700176849,1,4,5000,0.5,"Picea",5,35000
"99",5.07400000000052,0.011000000000422,2.9409999999998,2.09100000000035,0.707735587566929,1,4,5000,0.5,"Picea",5,35000
"100",5.16800000000057,0.0119999999997162,3.03099999999995,2.09600000000046,0.716701813823931,1,4,5000,0.5,"Picea",5,35000
"101",5.66100000000006,0.0219999999999345,3.52400000000034,2.07200000000012,0.711851490261682,8,16,10000,0.5,"Picea",5,35000
"102",5.72800000000007,0.0190000000002328,3.59899999999925,2.0600000000004,0.701763511461376,8,16,10000,0.5,"Picea",5,35000
"103",5.69799999999941,0.0190000000002328,3.54500000000007,2.08399999999983,0.713514559621704,8,16,10000,0.5,"Picea",5,35000
"104",5.66299999999956,0.0199999999995271,3.52700000000004,2.06700000000001,0.718358617431371,8,16,10000,0.5,"Picea",5,35000
"105",5.7529999999997,0.0189999999993233,3.6260000000002,2.05799999999999,0.720862789745266,8,16,10000,0.5,"Picea",5,35000
"106",5.59099999999944,0.0200000000004366,3.48700000000008,2.03399999999965,0.713245340090009,8,16,10000,0.5,"Picea",5,35000
"107",5.69999999999982,0.0190000000002328,3.5619999999999,2.06999999999971,0.722498323047087,8,16,10000,0.5,"Picea",5,35000
"108",5.16899999999987,0.0219999999999345,3.01299999999992,2.09299999999985,0.711980553275905,1,4,10000,0.5,"Picea",5,35000
"109",5.17199999999957,0.0199999999995271,3.02500000000055,2.08299999999963,0.718398350770141,1,4,10000,0.5,"Picea",5,35000
"110",5.67399999999998,0.0200000000004366,3.54100000000017,2.0630000000001,0.708362930261891,8,16,10000,0.5,"Picea",5,35000
"111",5.30799999999999,0.0199999999995271,3.17799999999988,2.06500000000051,0.711359939075936,1,4,10000,0.5,"Picea",5,35000
"112",5.86700000000019,0.0190000000002328,3.59199999999964,2.20800000000054,0.713556947943915,8,16,10000,0.5,"Picea",5,35000
"113",5.22100000000046,0.0209999999997308,3.09000000000015,2.06700000000001,0.714374473748837,1,4,10000,0.5,"Picea",5,35000
"114",5.51500000000033,0.0200000000004366,3.44499999999971,2,0.713054162124013,8,16,10000,0.5,"Picea",5,35000
"115",5.19999999999982,0.0190000000002328,3.05199999999968,2.08500000000004,0.709966744344493,1,4,10000,0.5,"Picea",5,35000
"116",5.66899999999987,0.0349999999998545,3.50999999999931,2.0610000000006,0.711133898888474,8,16,20000,0.5,"Picea",5,35000
"117",5.28200000000015,0.0200000000004366,3.13500000000022,2.08100000000013,0.711850700185037,1,4,10000,0.5,"Picea",5,35000
"118",5.75700000000052,0.0410000000001673,3.59599999999955,2.0590000000002,0.714107662878867,8,16,20000,0.5,"Picea",5,35000
"119",5.34300000000076,0.0199999999995271,3.13199999999961,2.14700000000084,0.722112648873203,1,4,10000,0.5,"Picea",5,35000
"120",5.69500000000062,0.0389999999997599,3.57300000000032,2.02500000000055,0.706620594239068,8,16,20000,0.5,"Picea",5,35000
"121",5.53600000000006,0.0209999999997308,3.1260000000002,2.34299999999985,0.710887365569344,1,4,10000,0.5,"Picea",5,35000
"122",5.6880000000001,0.0399999999999636,3.52700000000004,2.06099999999969,0.710928287915788,8,16,20000,0.5,"Picea",5,35000
"123",5.45200000000023,0.0210000000006403,3.17900000000009,2.20699999999943,0.718781455462059,1,4,10000,0.5,"Picea",5,35000
"124",5.73499999999967,0.0390000000006694,3.55799999999999,2.07799999999952,0.720332307028032,8,16,20000,0.5,"Picea",5,35000
"125",5.90599999999995,0.0200000000004366,3.26800000000003,2.57399999999961,0.706157912172422,1,4,10000,0.5,"Picea",5,35000
"126",5.73099999999977,0.0410000000001673,3.55799999999999,2.07200000000012,0.709851409808598,8,16,20000,0.5,"Picea",5,35000
"127",5.72599999999966,0.0399999999999636,3.23499999999967,2.39199999999983,0.705550663139949,1,4,20000,0.5,"Picea",5,35000
"128",5.83799999999974,0.0399999999999636,3.625,2.11200000000008,0.720715644343303,8,16,20000,0.5,"Picea",5,35000
"129",5.70299999999952,0.0420000000003711,3.21399999999994,2.35899999999947,0.717807876616984,1,4,20000,0.5,"Picea",5,35000
"130",5.74099999999999,0.0419999999994616,3.57800000000043,2.06099999999969,0.71304447617364,8,16,20000,0.5,"Picea",5,35000
"131",5.32899999999972,0.0489999999999782,3.11400000000049,2.10599999999977,0.71283388754863,1,4,20000,0.5,"Picea",5,35000
"132",5.73899999999958,0.0399999999999636,3.5639999999994,2.07600000000002,0.714495789863262,8,16,20000,0.5,"Picea",5,35000
"133",5.55199999999968,0.0430000000005748,3.11999999999989,2.33399999999983,0.709712753931908,1,4,20000,0.5,"Picea",5,35000
"134",5.79199999999946,0.0400000000008731,3.60699999999997,2.08599999999933,0.708180444701892,8,16,20000,0.5,"Picea",5,35000
"135",5.53499999999985,0.0590000000001965,3.23599999999988,2.18299999999999,0.719438002557489,1,4,20000,0.5,"Picea",5,35000
"136",5.82700000000023,0.056999999999789,3.6239999999998,2.0630000000001,0.718387708281404,8,16,30000,0.5,"Picea",5,35000
"137",5.58999999999924,0.0529999999998836,3.26500000000033,2.21699999999964,0.701050350055465,1,4,20000,0.5,"Picea",5,35000
"138",5.92700000000059,0.0629999999991924,3.67100000000028,2.11400000000049,0.710304758289078,8,16,30000,0.5,"Picea",5,35000
"139",5.68900000000031,0.0450000000000728,3.33299999999963,2.25500000000011,0.718948407985677,1,4,20000,0.5,"Picea",5,35000
"140",6.05500000000029,0.0640000000003056,3.67299999999977,2.23400000000038,0.723920650987355,8,16,30000,0.5,"Picea",5,35000
"141",5.81500000000051,0.0429999999996653,3.40599999999995,2.3100000000004,0.717988770005268,1,4,20000,0.5,"Picea",5,35000
"142",5.97800000000007,0.0590000000001965,3.72499999999945,2.11200000000008,0.712902349438178,8,16,30000,0.5,"Picea",5,35000
"143",5.72299999999996,0.0469999999995707,3.35300000000007,2.26700000000073,0.707068268936382,1,4,20000,0.5,"Picea",5,35000
"144",5.96299999999974,0.0640000000003056,3.71500000000015,2.09999999999945,0.709565217164719,8,16,30000,0.5,"Picea",5,35000
"145",5.48000000000047,0.0450000000000728,3.14499999999953,2.23500000000058,0.718624608773039,1,4,20000,0.5,"Picea",5,35000
"146",5.89199999999983,0.0630000000001019,3.64300000000003,2.10599999999977,0.707776392096457,8,16,30000,0.5,"Picea",5,35000
"147",5.67600000000039,0.0670000000000073,3.34700000000066,2.18599999999969,0.714046813945159,1,4,30000,0.5,"Picea",5,35000
"148",5.97600000000057,0.0659999999998035,3.71399999999994,2.11300000000028,0.717723255634081,8,16,30000,0.5,"Picea",5,35000
"149",6.10899999999947,0.0630000000001019,3.51100000000042,2.46299999999974,0.717611290178125,1,4,30000,0.5,"Picea",5,35000
"150",5.92100000000028,0.0640000000003056,3.66699999999946,2.10800000000017,0.711862237007534,8,16,30000,0.5,"Picea",5,35000
"151",5.85699999999997,0.0600000000004002,3.38400000000001,2.33899999999994,0.711055405973099,1,4,30000,0.5,"Picea",5,35000
"152",6.1269999999995,0.212000000000444,3.71599999999944,2.11700000000019,0.709495325300782,8,16,30000,0.5,"Picea",5,35000
"153",5.86399999999958,0.0730000000003201,3.38900000000012,2.32299999999941,0.712726968108601,1,4,30000,0.5,"Picea",5,35000
"154",5.89300000000003,0.0649999999995998,3.64000000000033,2.10500000000047,0.70559220395166,8,16,30000,0.5,"Picea",5,35000
"155",6.28800000000047,0.0630000000001019,3.37899999999991,2.77000000000044,0.713840705853611,1,4,30000,0.5,"Picea",5,35000
"156",6,0.0799999999999272,3.69599999999991,2.12100000000009,0.715418904743523,8,16,40000,0.5,"Picea",5,35000
"157",5.78899999999976,0.0910000000003492,3.29099999999926,2.28700000000026,0.722588773718868,1,4,30000,0.5,"Picea",5,35000
"158",6.16399999999976,0.228000000000065,3.71100000000024,2.12100000000009,0.705593996861574,8,16,40000,0.5,"Picea",5,35000
"159",5.84799999999996,0.0599999999994907,3.23700000000008,2.47500000000036,0.712094434201292,1,4,30000,0.5,"Picea",5,35000
"160",6.13900000000012,0.235000000000582,3.69799999999941,2.10300000000007,0.713634172117581,8,16,40000,0.5,"Picea",5,35000
"161",6.21399999999994,0.0950000000002547,3.43900000000031,2.5630000000001,0.718347562346624,1,4,30000,0.5,"Picea",5,35000
"162",5.74900000000071,0.0619999999998981,3.23500000000058,2.375,0.707613895932015,1,4,30000,0.5,"Picea",5,35000
"163",6.13799999999992,0.222000000000662,3.71099999999933,2.10500000000047,0.715809328960045,8,16,40000,0.5,"Picea",5,35000
"164",5.5630000000001,0.0630000000001019,3.26500000000033,2.15799999999945,0.715940215312312,1,4,30000,0.5,"Picea",5,35000
"165",6.0019999999995,0.0829999999996289,3.70200000000023,2.11599999999999,0.710638258673186,8,16,40000,0.5,"Picea",5,35000
"166",5.91399999999976,0.0830000000005384,3.41499999999996,2.32399999999961,0.716131085903522,1,4,40000,0.5,"Picea",5,35000
"167",6.13699999999972,0.234000000000378,3.70199999999932,2.10000000000036,0.718672462587567,8,16,40000,0.5,"Picea",5,35000
"168",6.23300000000017,0.271999999999935,3.28300000000036,2.53200000000015,0.715551085234926,1,4,40000,0.5,"Picea",5,35000
"169",6.13600000000042,0.234999999999673,3.66499999999996,2.13500000000022,0.705470819082697,8,16,40000,0.5,"Picea",5,35000
"170",6.0600000000004,0.0839999999998327,3.25900000000001,2.6239999999998,0.71526574907564,1,4,40000,0.5,"Picea",5,35000
"171",6.20400000000063,0.228000000000065,3.75900000000001,2.11500000000069,0.720470779069271,8,16,40000,0.5,"Picea",5,35000
"172",5.66799999999967,0.239000000000487,3.23700000000008,2.09799999999996,0.71402678513461,1,4,40000,0.5,"Picea",5,35000
"173",6.06099999999969,0.229000000000269,3.63499999999931,2.09799999999996,0.71367389230818,8,16,40000,0.5,"Picea",5,35000
"174",5.73900000000049,0.201999999999316,3.31700000000001,2.1260000000002,0.718835009192538,1,4,40000,0.5,"Picea",5,35000
"175",5.88799999999992,0.0749999999998181,3.6230000000005,2.08699999999953,0.710061458097885,8,16,40000,0.5,"Picea",5,35000
"176",5.49200000000019,0.0800000000008367,3.17599999999948,2.14300000000003,0.716843679443594,1,4,40000,0.5,"Picea",5,35000
"177",6.13599999999951,0.227999999999156,3.68000000000029,2.12899999999991,0.714707080432529,8,16,50000,0.5,"Picea",5,35000
"178",6.43599999999969,0.211999999999534,3.18100000000049,2.94899999999961,0.717254061811473,1,4,40000,0.5,"Picea",5,35000
"179",6.31700000000001,0.233000000000175,3.70899999999983,2.27300000000014,0.718520850897283,8,16,50000,0.5,"Picea",5,35000
"180",5.85199999999986,0.0929999999998472,3.2489999999998,2.38700000000063,0.705860863891058,1,4,40000,0.5,"Picea",5,35000
"181",5.98100000000068,0.0809999999992215,3.70000000000073,2.10199999999986,0.725557780034674,8,16,50000,0.5,"Picea",5,35000
"182",6.34000000000015,0.220000000000255,3.3769999999995,2.64699999999993,0.718216605222529,1,4,40000,0.5,"Picea",5,35000
"183",6.09600000000046,0.226000000000568,3.67099999999937,2.10000000000036,0.709226090728331,8,16,50000,0.5,"Picea",5,35000
"184",5.70299999999952,0.208000000000538,3.28600000000006,2.11699999999928,0.712859951471651,1,4,40000,0.5,"Picea",5,35000
"185",6.20000000000073,0.231999999999971,3.72299999999996,2.14500000000044,0.718911821174305,8,16,50000,0.5,"Picea",5,35000
"186",5.6260000000002,0.0820000000003347,3.3149999999996,2.13500000000022,0.711721455565243,1,4,50000,0.5,"Picea",5,35000
"187",6.17600000000039,0.230000000000473,3.71900000000005,2.125,0.715156040697939,8,16,50000,0.5,"Picea",5,35000
"188",5.44999999999982,0.0839999999998327,3.17299999999977,2.10100000000057,0.716981293191739,1,4,50000,0.5,"Picea",5,35000
"189",6.15800000000036,0.229999999999563,3.71999999999935,2.10700000000088,0.71078157997359,8,16,50000,0.5,"Picea",5,35000
"190",5.60099999999966,0.203000000000429,3.14499999999953,2.15800000000036,0.715142342334763,1,4,50000,0.5,"Picea",5,35000
"191",6.04700000000048,0.0799999999999272,3.77500000000055,2.08899999999994,0.708556587135064,8,16,50000,0.5,"Picea",5,35000
"192",5.6909999999998,0.201000000000022,3.21599999999944,2.18100000000049,0.720135687959082,1,4,50000,0.5,"Picea",5,35000
"193",6.14100000000053,0.225000000000364,3.73400000000038,2.08500000000004,0.711366850177616,8,16,50000,0.5,"Picea",5,35000
"194",5.89800000000014,0.0859999999993306,3.19800000000032,2.52000000000044,0.715045492866762,1,4,50000,0.5,"Picea",5,35000
"195",6.20200000000023,0.228000000000065,3.75699999999961,2.11800000000039,0.718591860855344,8,16,50000,0.5,"Picea",5,35000
"196",5.44400000000041,0.0789999999997235,3.17600000000039,2.09500000000025,0.719140965485091,1,4,50000,0.5,"Picea",5,35000
"197",6.20699999999943,0.0809999999992215,3.24600000000009,2.77300000000014,0.707603481938241,1,4,50000,0.5,"Picea",5,35000
"198",5.98499999999967,0.0799999999999272,3.38500000000022,2.42699999999968,0.708866859935384,1,4,50000,0.5,"Picea",5,35000
"199",6.26499999999942,0.0829999999996289,3.16600000000017,2.92699999999968,0.712465709977888,1,4,50000,0.5,"Picea",5,35000
"200",6.14800000000014,0.0820000000003347,3.52800000000025,2.40999999999985,0.722377892981902,1,4,50000,0.5,"Picea",5,35000
"201",5.01999999999998,0.0199999999999818,2.90899999999999,2.04700000000003,0.705421156902445,8,16,10000,0.5,"Picea",5,35000
"202",5.19099999999992,0.0220000000000482,2.97199999999998,2.15499999999997,0.704832678601508,8,16,10000,0.5,"Picea",5,35000
"203",5.197,0.0179999999999154,3.11800000000005,2.01499999999999,0.721969575572644,8,16,10000,0.5,"Picea",5,35000
"204",5.08100000000002,0.0190000000000055,2.95600000000002,2.06100000000004,0.717267170893615,8,16,10000,0.5,"Picea",5,35000
"205",5.17900000000009,0.0190000000000055,3.01400000000001,2.101,0.707579430569977,8,16,10000,0.5,"Picea",5,35000
"206",5.226,0.0190000000000055,3.10200000000009,2.05599999999993,0.709584086358046,8,16,10000,0.5,"Picea",5,35000
"207",6.11900000000003,0.0190000000000055,3.69000000000005,2.36500000000001,0.713863649868261,8,16,10000,0.5,"Picea",5,35000
"208",6.46499999999992,0.0210000000000719,4.0089999999999,2.37900000000002,0.722577294576112,8,16,10000,0.5,"Picea",5,35000
"209",6.42399999999998,0.0230000000000246,3.95600000000002,2.38499999999999,0.710033494943176,8,16,10000,0.5,"Picea",5,35000
"210",6.28800000000001,0.0190000000000055,3.87599999999998,2.33600000000001,0.707273705860025,8,16,10000,0.5,"Picea",5,35000
"211",6.29000000000008,0.0389999999999873,3.90899999999999,2.25700000000006,0.710370711218333,8,16,20000,0.5,"Picea",5,35000
"212",5.40800000000002,0.0400000000000773,3.06799999999998,2.24400000000003,0.720918908845957,8,16,20000,0.5,"Picea",5,35000
"213",5.24900000000002,0.0399999999999636,2.97699999999998,2.17600000000004,0.724511650315921,8,16,20000,0.5,"Picea",5,35000
"214",5.11900000000003,0.0480000000000018,2.94200000000001,2.053,0.713485855082359,8,16,20000,0.5,"Picea",5,35000
"215",5.11799999999994,0.0389999999999873,2.96199999999999,2.06200000000001,0.711738325096399,8,16,20000,0.5,"Picea",5,35000
