"","numPredictors","trainingExamples","seconds","cost","accuracy","cores","GBMemory","TotalRate","config"
"77051",5,1541,19.9892901580637,88.3290751362549,0.786865750262807,21,20,4.41882,251
"77052",5,1541,19.9892901580637,96.7413680063744,0.786865750262807,21,22,4.83966,252
"22255",5,4451,19.9987169924109,13.2255515214212,0.828995919255875,22,2,0.66132,253
"7585",5,1517,19.9969104592268,83.7542598910073,0.786856317160146,22,18,4.18836,262
"75851",5,1517,19.9969104592268,92.5704977742712,0.786856317160146,22,20,4.62924,263
"75852",5,1517,19.9969104592268,101.386735657535,0.786856317160146,22,22,5.07012,264
"22195",5,4439,19.9942720825744,13.8236398324503,0.828917368905359,23,2,0.69138,265
"7570",5,1514,19.9924715790558,87.5418350020746,0.786874044243896,23,18,4.37874,274
"75701",5,1514,19.9924715790558,96.7567650022931,0.786874044243896,23,20,4.83966,275
"75702",5,1514,19.9924715790558,105.971695002511,0.786874044243896,23,22,5.30058,276
"222351",5,4447,19.9972898547296,14.4268447927961,0.828999921182312,24,2,0.72144,277
"7530",5,1506,19.9987383429545,91.3766353375602,0.786917738365999,24,18,4.56912,286
"75301",5,1506,19.9987383429545,100.995228530988,0.786917738365999,24,20,5.05008,287
"75302",5,1506,19.9987383429545,110.613821724415,0.786917738365999,24,22,5.53104,288
