"","numPredictors","trainingExamples","seconds","cost","accuracy","cores","GBMemory","TotalRate","config"
"68903",5,1378,21.9941824976921,13.8840476434931,0.795922794607099,7,8,0.63126,77
"68904",5,1378,21.9941824976921,16.9693915642693,0.795922794607099,7,10,0.77154,78
"68905",5,1378,21.9941824976921,20.0547354850456,0.795922794607099,7,12,0.91182,79
"68906",5,1378,21.9941824976921,23.1400794058218,0.795922794607099,7,14,1.0521,80
"68907",5,1378,21.9941824976921,26.2254233265981,0.795922794607099,7,16,1.19238,81
"9745",5,1949,21.9963202922564,29.3136162006785,0.809067085775861,7,18,1.33266,82
"97451",5,1949,21.9963202922564,32.3992600112762,0.809067085775861,7,20,1.47294,83
"97452",5,1949,21.9963202922564,35.4849038218739,0.809067085775861,7,22,1.61322,84
"26935",5,5387,21.9967047746414,5.28976756420575,0.841751334775547,8,2,0.24048,85
"9335",5,1867,21.9996474358405,33.5063430306826,0.807078780567142,8,18,1.52304,94
"93351",5,1867,21.9996474358405,37.0333265075965,0.807078780567142,8,20,1.68336,95
"93352",5,1867,21.9996474358405,40.5603099845105,0.807078780567142,8,22,1.84368,96
"27350",5,5470,21.9934503186028,5.95010804919479,0.842009905682747,9,2,0.27054,97
"7905",5,1581,21.9956681046095,9.91784674836844,0.800851592001758,9,4,0.4509,98
"79051",5,1581,21.9956681046095,11.9014160980421,0.800851592001758,9,5,0.54108,99
"79052",5,1581,21.9956681046095,13.8849854477158,0.800851592001758,9,6,0.63126,100
"79053",5,1581,21.9956681046095,17.8521241470632,0.800851592001758,9,8,0.81162,101
"79054",5,1581,21.9956681046095,21.8192628464106,0.800851592001758,9,10,0.99198,102
"79055",5,1581,21.9956681046095,25.7864015457579,0.800851592001758,9,12,1.17234,103
"79056",5,1581,21.9956681046095,29.7535402451053,0.800851592001758,9,14,1.3527,104
"79057",5,1581,21.9956681046095,33.7206789444527,0.800851592001758,9,16,1.53306,105
"10675",5,2135,21.9940796907216,37.6850960236762,0.811083274326968,9,18,1.71342,106
"106751",5,2135,21.9940796907216,41.6519482366948,0.811083274326968,9,20,1.89378,107
"106752",5,2135,21.9940796907216,45.6188004497133,0.811083274326968,9,22,2.07414,108
"27770",5,5554,21.9927179184321,6.61101100628069,0.842275284295126,10,2,0.3006,109
"8475",5,1695,21.9992773053291,11.0216379299699,0.803623415874347,10,4,0.501,110
"84751",5,1695,21.9992773053291,13.2259655159638,0.803623415874347,10,5,0.6012,111
"84752",5,1695,21.9992773053291,15.4302931019578,0.803623415874347,10,6,0.7014,112
"84753",5,1695,21.9992773053291,19.8389482739458,0.803623415874347,10,8,0.9018,113
"84754",5,1695,21.9992773053291,24.2476034459337,0.803623415874347,10,10,1.1022,114
"84755",5,1695,21.9992773053291,28.6562586179217,0.803623415874347,10,12,1.3026,115
"84756",5,1695,21.9992773053291,33.0649137899096,0.803623415874347,10,14,1.503,116
"84757",5,1695,21.9992773053291,37.4735689618975,0.803623415874347,10,16,1.7034,117
"11320",5,2264,21.9943865896506,41.8729131893767,0.811828359021361,10,18,1.9038,118
"113201",5,2264,21.9943865896506,46.2805882619427,0.811828359021361,10,20,2.1042,119
"113202",5,2264,21.9943865896506,50.6882633345087,0.811828359021361,10,22,2.3046,120
"27775",5,5555,21.9922702368725,7.27196407652427,0.842273635904387,11,2,0.33066,121
"8590",5,1718,21.9914716496683,12.1195000261322,0.804176559463872,11,4,0.5511,122
"85901",5,1718,21.9914716496683,14.5434000313587,0.804176559463872,11,5,0.66132,123
"85902",5,1718,21.9914716496683,16.9673000365851,0.804176559463872,11,6,0.77154,124
"85903",5,1718,21.9914716496683,21.815100047038,0.804176559463872,11,8,0.99198,125
"85904",5,1718,21.9914716496683,26.6629000574909,0.804176559463872,11,10,1.21242,126
"85905",5,1718,21.9914716496683,31.5107000679438,0.804176559463872,11,12,1.43286,127
"85906",5,1718,21.9914716496683,36.3585000783966,0.804176559463872,11,14,1.6533,128
"85907",5,1718,21.9914716496683,41.2063000888495,0.804176559463872,11,16,1.87374,129
"11485",5,2297,21.9981907391154,46.0681710820408,0.812012301410803,11,18,2.09418,130
"114851",5,2297,21.9981907391154,50.9174522485714,0.812012301410803,11,20,2.31462,131
"114852",5,2297,21.9981907391154,55.766733415102,0.812012301410803,11,22,2.53506,132
"28085",5,5617,21.9975117312637,7.93494243170144,0.842456367354617,12,2,0.36072,133
"8855",5,1771,21.991710541968,13.2214163778312,0.805452731051695,12,4,0.6012,134
"88551",5,1771,21.991710541968,15.8656996533974,0.805452731051695,12,5,0.72144,135
"88552",5,1771,21.991710541968,18.5099829289637,0.805452731051695,12,6,0.84168,136
"88553",5,1771,21.991710541968,23.7985494800961,0.805452731051695,12,8,1.08216,137
"88554",5,1771,21.991710541968,29.0871160312286,0.805452731051695,12,10,1.32264,138
"88555",5,1771,21.991710541968,34.3756825823611,0.805452731051695,12,12,1.56312,139
"88556",5,1771,21.991710541968,39.6642491334936,0.805452731051695,12,14,1.8036,140
"88557",5,1771,21.991710541968,44.952815684626,0.805452731051695,12,16,2.04408,141
"11985",5,2397,21.9982382457611,50.2562951667359,0.812577620646576,12,18,2.28456,142
"119851",5,2397,21.9982382457611,55.5464315000766,0.812577620646576,12,20,2.52504,143
"119852",5,2397,21.9982382457611,60.8365678334172,0.812577620646576,12,22,2.76552,144
"28045",5,5609,21.9939669413068,8.59480240132388,0.842320047118357,13,2,0.39078,145
"8810",5,1762,21.9922277389462,14.3235379263757,0.805122885179449,13,4,0.6513,146
"88101",5,1762,21.9922277389462,17.1882455116508,0.805122885179449,13,5,0.78156,147
"88102",5,1762,21.9922277389462,20.052953096926,0.805122885179449,13,6,0.91182,148
"88103",5,1762,21.9922277389462,25.7823682674762,0.805122885179449,13,8,1.17234,149
"88104",5,1762,21.9922277389462,31.5117834380265,0.805122885179449,13,10,1.43286,150
"88105",5,1762,21.9922277389462,37.2411986085768,0.805122885179449,13,12,1.69338,151
"88106",5,1762,21.9922277389462,42.9706137791271,0.805122885179449,13,14,1.9539,152
"88107",5,1762,21.9922277389462,48.7000289496773,0.805122885179449,13,16,2.21442,153
"11910",5,2382,21.9997602715725,54.4480866865257,0.812379939204448,13,18,2.47494,154
"119101",5,2382,21.9997602715725,60.1794642324758,0.812379939204448,13,20,2.73546,155
"119102",5,2382,21.9997602715725,65.9108417784259,0.812379939204448,13,22,2.99598,156
"28105",5,5621,21.992620857036,9.25537456147503,0.842281078021584,14,2,0.42084,157
"8825",5,1765,21.9945783048881,15.4269972230485,0.805119208948105,14,4,0.7014,158
"88251",5,1765,21.9945783048881,18.5123966676582,0.805119208948105,14,5,0.84168,159
"88252",5,1765,21.9945783048881,21.5977961122679,0.805119208948105,14,6,0.98196,160
"88253",5,1765,21.9945783048881,27.7685950014874,0.805119208948105,14,8,1.26252,161
"88254",5,1765,21.9945783048881,33.9393938907068,0.805119208948105,14,10,1.54308,162
"88255",5,1765,21.9945783048881,40.1101927799262,0.805119208948105,14,12,1.82364,163
"88256",5,1765,21.9945783048881,46.2809916691456,0.805119208948105,14,14,2.1042,164
"88257",5,1765,21.9945783048881,52.451790558365,0.805119208948105,14,16,2.38476,165
"11995",5,2399,21.9965506506494,58.627846380189,0.812401408584459,14,18,2.66532,166
"119951",5,2399,21.9965506506494,64.7991986307352,0.812401408584459,14,20,2.94588,167
"119952",5,2399,21.9965506506494,70.9705508812814,0.812401408584459,14,22,3.22644,168
"28020",5,5604,21.997277484166,9.91857241761047,0.842207076667704,15,2,0.4509,169
"8750",5,1750,21.9931439272385,16.5278476613197,0.80473297233598,15,4,0.7515,170
"87501",5,1750,21.9931439272385,19.8334171935837,0.80473297233598,15,5,0.9018,171
"87502",5,1750,21.9931439272385,23.1389867258476,0.80473297233598,15,6,1.0521,172
"87503",5,1750,21.9931439272385,29.7501257903755,0.80473297233598,15,8,1.3527,173
"87504",5,1750,21.9931439272385,36.3612648549034,0.80473297233598,15,10,1.6533,174
"87505",5,1750,21.9931439272385,42.9724039194313,0.80473297233598,15,12,1.9539,175
"87506",5,1750,21.9931439272385,49.5835429839592,0.80473297233598,15,14,2.2545,176
"87507",5,1750,21.9931439272385,56.1946820484871,0.80473297233598,15,16,2.5551,177
"12070",5,2414,21.9977681763288,62.8190265811422,0.812465304247658,15,18,2.8557,178
"120701",5,2414,21.9977681763288,69.4315556949466,0.812465304247658,15,20,3.1563,179
"120702",5,2414,21.9977681763288,76.0440848087511,0.812465304247658,15,22,3.4569,180
"27725",5,5545,21.9953431517162,10.5788802422494,0.843671915598216,16,2,0.48096,181
"9400",5,1880,21.994774713514,66.9978433593406,0.80871181147055,16,18,3.04608,190
"94001",5,1880,21.994774713514,74.0502479234817,0.80871181147055,16,20,3.36672,191
"94002",5,1880,21.994774713514,81.1026524876228,0.80871181147055,16,22,3.68736,192
"27420",5,5484,21.9960512333933,11.2404221012886,0.843004984005414,17,2,0.51102,193
"5155",5,1031,21.9967504517498,18.7346323597553,0.788491086296379,17,4,0.8517,194
"51551",5,1031,21.9967504517498,22.4815588317064,0.788491086296379,17,5,1.02204,195
"51552",5,1031,21.9967504517498,26.2284853036575,0.788491086296379,17,6,1.19238,196
"51553",5,1031,21.9967504517498,33.7223382475596,0.788491086296379,17,8,1.53306,197
"51554",5,1031,21.9967504517498,48.7100441353639,0.788491086296379,17,12,2.21442,199
"51555",5,1031,21.9967504517498,56.203897079266,0.788491086296379,17,14,2.5551,200
"51556",5,1031,21.9967504517498,63.6977500231681,0.788491086296379,17,16,2.89578,201
"9235",5,1847,21.9932353220541,71.1802263904153,0.807465549713028,17,18,3.23646,202
"92351",5,1847,21.9932353220541,78.6728817999326,0.807465549713028,17,20,3.57714,203
"92352",5,1847,21.9932353220541,86.16553720945,0.807465549713028,17,22,3.91782,204
"27730",5,5546,21.9961358165483,11.901669167618,0.843198723484885,18,2,0.54108,205
"5550",5,1110,21.9994952577229,19.8391448234145,0.790410655419194,18,4,0.9018,206
"55501",5,1110,21.9994952577229,23.8069737880974,0.790410655419194,18,5,1.08216,207
"55502",5,1110,21.9994952577229,27.7748027527803,0.790410655419194,18,6,1.26252,208
"55503",5,1110,21.9994952577229,35.7104606821461,0.790410655419194,18,8,1.62324,209
"55504",5,1110,21.9994952577229,43.6461186115119,0.790410655419194,18,10,1.98396,210
"55505",5,1110,21.9994952577229,51.5817765408777,0.790410655419194,18,12,2.34468,211
"55506",5,1110,21.9994952577229,59.5174344702435,0.790410655419194,18,14,2.7054,212
"55507",5,1110,21.9994952577229,67.4530923996093,0.790410655419194,18,16,3.06612,213
"9550",5,1910,21.9921913707548,75.3637210769572,0.808997224842315,18,18,3.42684,214
"95501",5,1910,21.9921913707548,83.2967443482159,0.808997224842315,18,20,3.78756,215
"95502",5,1910,21.9921913707548,91.2297676194745,0.808997224842315,18,22,4.14828,216
"27640",5,5528,21.9935843210335,12.5614157491151,0.843135459633386,19,2,0.57114,217
"5510",5,1102,21.9959576294647,20.9379520674874,0.790214475845694,19,4,0.9519,218
"55101",5,1102,21.9959576294647,25.1255424809849,0.790214475845694,19,5,1.14228,219
"55102",5,1102,21.9959576294647,29.3131328944824,0.790214475845694,19,6,1.33266,220
"55103",5,1102,21.9959576294647,37.6883137214774,0.790214475845694,19,8,1.71342,221
"55104",5,1102,21.9959576294647,46.0634945484723,0.790214475845694,19,10,2.09418,222
"55105",5,1102,21.9959576294647,54.4386753754673,0.790214475845694,19,12,2.47494,223
"55106",5,1102,21.9959576294647,62.8138562024623,0.790214475845694,19,14,2.8557,224
"55107",5,1102,21.9959576294647,71.1890370294572,0.790214475845694,19,16,3.23646,225
"9610",5,1922,21.9985318004814,79.5735291993373,0.809282381430879,19,18,3.61722,226
"96101",5,1922,21.9985318004814,87.9496901676886,0.809282381430879,19,20,3.99798,227
"96102",5,1922,21.9985318004814,96.3258511360399,0.809282381430879,19,22,4.37874,228
"27795",5,5559,21.9937550548135,13.2226455389539,0.843225969246234,20,2,0.6012,229
"5800",5,1160,21.9986810503826,22.0426784124834,0.791617432144364,20,4,1.002,230
"58001",5,1160,21.9986810503826,26.45121409498,0.791617432144364,20,5,1.2024,231
"58002",5,1160,21.9986810503826,30.8597497774767,0.791617432144364,20,6,1.4028,232
"58003",5,1160,21.9986810503826,39.6768211424701,0.791617432144364,20,8,1.8036,233
"58004",5,1160,21.9986810503826,48.4938925074634,0.791617432144364,20,10,2.2044,234
"58005",5,1160,21.9986810503826,57.3109638724567,0.791617432144364,20,12,2.6052,235
"58006",5,1160,21.9986810503826,66.1280352374501,0.791617432144364,20,14,3.006,236
"58007",5,1160,21.9986810503826,74.9451066024434,0.791617432144364,20,16,3.4068,237
"9580",5,1916,21.9915381259751,83.7349805684627,0.809128663272542,20,18,3.8076,238
"95801",5,1916,21.9915381259751,92.5491890493535,0.809128663272542,20,20,4.2084,239
"95802",5,1916,21.9915381259751,101.363397530244,0.809128663272542,20,22,4.6092,240
"277751",5,5555,21.9935732878087,13.8836630736621,0.846330797372144,21,2,0.63126,241
"5795",5,1159,21.999649794443,23.1458315487335,0.794713553215727,21,4,1.0521,242
"57951",5,1159,21.999649794443,27.7749978584802,0.794713553215727,21,5,1.26252,243
"57952",5,1159,21.999649794443,32.4041641682269,0.794713553215727,21,6,1.47294,244
"57953",5,1159,21.999649794443,41.6624967877203,0.794713553215727,21,8,1.89378,245
"57954",5,1159,21.999649794443,50.9208294072137,0.794713553215727,21,10,2.31462,246
"57955",5,1159,21.999649794443,60.1791620267071,0.794713553215727,21,12,2.73546,247
"57956",5,1159,21.999649794443,69.4374946462005,0.794713553215727,21,14,3.1563,248
"57957",5,1159,21.999649794443,78.6958272656939,0.794713553215727,21,16,3.57714,249
"95303",5,1906,21.9946231271638,87.9340633699383,0.808942517382651,21,18,3.99798,250
"95304",5,1906,21.9946231271638,97.190280566774,0.808942517382651,21,20,4.41882,251
"95305",5,1906,21.9946231271638,106.44649776361,0.808942517382651,21,22,4.83966,252
"27765",5,5553,21.9927077484923,14.544217488233,0.846301295596531,22,2,0.66132,253
"5785",5,1157,21.9955078177242,24.2434487166956,0.794635825028605,22,4,1.1022,254
"57851",5,1157,21.9955078177242,29.0921384600348,0.794635825028605,22,5,1.32264,255
"57852",5,1157,21.9955078177242,33.9408282033739,0.794635825028605,22,6,1.54308,256
"57853",5,1157,21.9955078177242,43.6382076900521,0.794635825028605,22,8,1.98396,257
"57854",5,1157,21.9955078177242,53.3355871767304,0.794635825028605,22,10,2.42484,258
"57855",5,1157,21.9955078177242,63.0329666634086,0.794635825028605,22,12,2.86572,259
"57856",5,1157,21.9955078177242,72.7303461500869,0.794635825028605,22,14,3.3066,260
"57857",5,1157,21.9955078177242,82.4277256367651,0.794635825028605,22,16,3.74748,261
"9520",5,1904,21.9934202724793,92.1163617324413,0.808846146007304,22,18,4.18836,262
"95201",5,1904,21.9934202724793,101.812820862172,0.808846146007304,22,20,4.62924,263
"95202",5,1904,21.9934202724793,111.509279991903,0.808846146007304,22,22,5.07012,264
"27980",5,5596,21.9950220944684,15.2069183756736,0.846441532348973,23,2,0.69138,265
"5960",5,1192,21.9943575897833,25.3440982507073,0.795492370485334,23,4,1.1523,266
"59601",5,1192,21.9943575897833,30.4129179008488,0.795492370485334,23,5,1.38276,267
"59602",5,1192,21.9943575897833,35.4817375509902,0.795492370485334,23,6,1.61322,268
"59603",5,1192,21.9943575897833,45.6193768512731,0.795492370485334,23,8,2.07414,269
"59604",5,1192,21.9943575897833,55.7570161515561,0.795492370485334,23,10,2.53506,270
"59605",5,1192,21.9943575897833,65.894655451839,0.795492370485334,23,12,2.99598,271
"59606",5,1192,21.9943575897833,76.0322947521219,0.795492370485334,23,14,3.4569,272
"59607",5,1192,21.9943575897833,86.1699340524048,0.795492370485334,23,16,3.91782,273
"9650",5,1930,21.992181468727,96.2980446843736,0.809482857205256,23,18,4.37874,274
"96501",5,1930,21.992181468727,106.434680966939,0.809482857205256,23,20,4.83966,275
"96502",5,1930,21.992181468727,116.571317249505,0.809482857205256,23,22,5.30058,276
"27905",5,5581,21.9995236322912,15.8713363292802,0.846473025874212,24,2,0.72144,277
"6030",5,1206,21.9981323087669,26.4505542880614,0.795910382941242,24,4,1.2024,278
"60301",5,1206,21.9981323087669,31.7406651456736,0.795910382941242,24,5,1.44288,279
"60302",5,1206,21.9981323087669,37.0307760032859,0.795910382941242,24,6,1.68336,280
"60303",5,1206,21.9981323087669,47.6109977185104,0.795910382941242,24,8,2.16432,281
"60304",5,1206,21.9981323087669,58.191219433735,0.795910382941242,24,10,2.64528,282
"60305",5,1206,21.9981323087669,68.7714411489595,0.795910382941242,24,12,3.12624,283
"60306",5,1206,21.9981323087669,79.3516628641841,0.795910382941242,24,14,3.6072,284
"60307",5,1206,21.9981323087669,89.9318845794086,0.795910382941242,24,16,4.08816,285
"9510",5,1902,21.9933280546148,100.490155080901,0.808848076308841,24,18,4.56912,286
"95101",5,1902,21.9933280546148,111.068066142049,0.808848076308841,24,20,5.05008,287
"95102",5,1902,21.9933280546148,121.645977203196,0.808848076308841,24,22,5.53104,288
