"","numPredictors","trainingExamples","seconds","cost","accuracy","cores","GBMemory","TotalRate","config"
"1000023",5,2000,21.8388325639991,19.6942592062144,0.815377752471353,10,8,0.9018,113
"1000024",5,2000,21.8388325639991,24.0707612520398,0.815377752471353,10,10,1.1022,114
"1000025",5,2000,21.8388325639991,28.4472632978653,0.815377752471353,10,12,1.3026,115
"1000026",5,2000,21.8388325639991,32.8237653436907,0.815377752471353,10,14,1.503,116
"1000027",5,2000,21.8388325639991,37.2002673895161,0.815377752471353,10,16,1.7034,117
"1000028",5,2000,16.2707373040855,30.976229679518,0.81047024400986,10,18,1.9038,118
"1000029",5,2000,16.2707373040855,34.2368854352567,0.81047024400986,10,20,2.1042,119
"1000030",5,2000,16.2707373040855,37.4975411909955,0.81047024400986,10,22,2.3046,120
"21545",5,4309,21.9909309085605,7.27152121422463,0.824891243054866,11,2,0.33066,121
"1000031",5,2000,21.6686811348546,11.9416101734184,0.815387940883883,11,4,0.5511,122
"1000032",5,2000,21.6686811348546,14.3299322081021,0.815387940883883,11,5,0.66132,123
"1000033",5,2000,21.6686811348546,16.7182542427857,0.815387940883883,11,6,0.77154,124
"1000034",5,2000,21.6686811348546,21.4948983121531,0.815387940883883,11,8,0.99198,125
"1000035",5,2000,21.6686811348546,26.2715423815204,0.815387940883883,11,10,1.21242,126
"1000036",5,2000,21.6686811348546,31.0481864508878,0.815387940883883,11,12,1.43286,127
"1000037",5,2000,21.6686811348546,35.8248305202551,0.815387940883883,11,14,1.6533,128
"1000038",5,2000,21.6686811348546,40.6014745896225,0.815387940883883,11,16,1.87374,129
"1000039",5,2000,16.1429704568103,33.806285871243,0.81048089273476,11,18,2.09418,130
"1000040",5,2000,16.1429704568103,37.3648422787423,0.81048089273476,11,20,2.31462,131
"1000041",5,2000,16.1429704568103,40.9233986862416,0.81048089273476,11,22,2.53506,132
"21510",5,4302,21.9926230321115,7.93317898014325,0.824843732388747,12,2,0.36072,133
"1000042",5,2000,21.4236960273155,12.8799260516221,0.815392298175885,12,4,0.6012,134
"1000043",5,2000,21.4236960273155,15.4559112619465,0.815392298175885,12,5,0.72144,135
"1000044",5,2000,21.4236960273155,18.0318964722709,0.815392298175885,12,6,0.84168,136
"1000045",5,2000,21.4236960273155,23.1838668929197,0.815392298175885,12,8,1.08216,137
"1000046",5,2000,21.4236960273155,28.3358373135686,0.815392298175885,12,10,1.32264,138
"1000047",5,2000,21.4236960273155,33.4878077342174,0.815392298175885,12,12,1.56312,139
"1000048",5,2000,21.4236960273155,38.6397781548662,0.815392298175885,12,14,1.8036,140
"1000049",5,2000,21.4236960273155,43.7917485755151,0.815392298175885,12,16,2.04408,141
"1000050",5,2000,15.937318922267,36.4097613170542,0.810486492750825,12,18,2.28456,142
"1000051",5,2000,15.937318922267,40.242367771481,0.810486492750825,12,20,2.52504,143
"1000052",5,2000,15.937318922267,44.0749742259077,0.810486492750825,12,22,2.76552,144
"21535",5,4307,21.9935963689308,8.59465758905077,0.824801993929995,13,2,0.39078,145
"1000053",5,2000,21.3771422773527,13.9229327652398,0.815229489271295,13,4,0.6513,146
"1000054",5,2000,21.3771422773527,16.7075193182878,0.815229489271295,13,5,0.78156,147
"1000055",5,2000,21.3771422773527,19.4921058713358,0.815229489271295,13,6,0.91182,148
"1000056",5,2000,21.3771422773527,25.0612789774317,0.815229489271295,13,8,1.17234,149
"1000057",5,2000,21.3771422773527,30.6304520835277,0.815229489271295,13,10,1.43286,150
"1000058",5,2000,21.3771422773527,36.1996251896236,0.815229489271295,13,12,1.69338,151
"1000059",5,2000,21.3771422773527,41.7687982957195,0.815229489271295,13,14,1.9539,152
"1000060",5,2000,21.3771422773527,47.3379714018155,0.815229489271295,13,16,2.21442,153
"1000061",5,2000,15.8920557748303,39.3318845193586,0.810323683846236,13,18,2.47494,154
"1000062",5,2000,15.8920557748303,43.4720828898174,0.810323683846236,13,20,2.73546,155
"1000063",5,2000,15.8920557748303,47.6122812602762,0.810323683846236,13,22,2.99598,156
"21620",5,4324,21.9932094250612,9.25562225444274,0.824915236420682,14,2,0.42084,157
"1000064",5,2000,21.321600938466,14.95497089824,0.815224990221052,14,4,0.7014,158
"1000065",5,2000,21.321600938466,17.945965077888,0.815224990221052,14,5,0.84168,159
"1000066",5,2000,21.321600938466,20.936959257536,0.815224990221052,14,6,0.98196,160
"1000067",5,2000,21.321600938466,26.9189476168321,0.815224990221052,14,8,1.26252,161
"1000068",5,2000,21.321600938466,32.9009359761281,0.815224990221052,14,10,1.54308,162
"1000069",5,2000,21.321600938466,38.8829243354241,0.815224990221052,14,12,1.82364,163
"1000070",5,2000,21.321600938466,44.8649126947201,0.815224990221052,14,14,2.1042,164
"1000071",5,2000,21.321600938466,50.8469010540161,0.815224990221052,14,16,2.38476,165
"1000072",5,2000,15.7731830910288,42.0405803561808,0.810322968317948,14,18,2.66532,166
"1000073",5,2000,15.7731830910288,46.4659046041998,0.810322968317948,14,20,2.94588,167
"1000074",5,2000,15.7731830910288,50.8912288522189,0.810322968317948,14,22,3.22644,168
"21430",5,4286,21.9988881874796,9.91929868373453,0.824619331401316,15,2,0.4509,169
"9910",5,1982,21.9995228190123,16.5326413984878,0.814693259856251,15,4,0.7515,170
"99101",5,1982,21.9995228190123,19.8391696781853,0.814693259856251,15,5,0.9018,171
"99102",5,1982,21.9995228190123,23.1456979578829,0.814693259856251,15,6,1.0521,172
"99103",5,1982,21.9995228190123,29.758754517278,0.814693259856251,15,8,1.3527,173
"99104",5,1982,21.9995228190123,36.3718110766731,0.814693259856251,15,10,1.6533,174
"99105",5,1982,21.9995228190123,42.9848676360682,0.814693259856251,15,12,1.9539,175
"99106",5,1982,21.9995228190123,49.5979241954633,0.814693259856251,15,14,2.2545,176
"99107",5,1982,21.9995228190123,56.2109807548584,0.814693259856251,15,16,2.5551,177
"1000075",5,2000,16.2132899215608,46.3002920290012,0.810304242224606,15,18,2.8557,178
"1000076",5,2000,16.2132899215608,51.1740069794224,0.810304242224606,15,20,3.1563,179
"1000077",5,2000,16.2132899215608,56.0477219298436,0.810304242224606,15,22,3.4569,180
"18485",5,3697,21.9956798099487,10.5790421613929,0.819695941106991,16,2,0.48096,181
"1000078",5,2000,20.794431484958,63.3415018577009,0.811422782935046,16,18,3.04608,190
"1000079",5,2000,20.794431484958,70.0090283690378,0.811422782935046,16,20,3.36672,191
"1000080",5,2000,20.794431484958,76.6765548803747,0.811422782935046,16,22,3.68736,192
"19970",5,3994,21.9980139729772,11.2414251004708,0.822707512365451,17,2,0.51102,193
"5864",4,1173,21.9962282469329,18.7341875979128,0.784385572262635,17,4,0.8517,194
"58641",4,1173,21.9962282469329,22.4810251174954,0.784385572262635,17,5,1.02204,195
"58642",4,1173,21.9962282469329,26.2278626370779,0.784385572262635,17,6,1.19238,196
"58643",4,1173,21.9962282469329,33.721537676243,0.784385572262635,17,8,1.53306,197
"58644",4,1173,21.9962282469329,48.7088877545733,0.784385572262635,17,12,2.21442,199
"58645",4,1173,21.9962282469329,56.2025627937384,0.784385572262635,17,14,2.5551,200
"58646",4,1173,21.9962282469329,63.6962378329035,0.784385572262635,17,16,2.89578,201
"1000081",5,2000,19.7285739978464,63.8507406010698,0.811165639064405,17,18,3.23646,202
"1000082",5,2000,19.7285739978464,70.5718711906561,0.811165639064405,17,20,3.57714,203
"1000083",5,2000,19.7285739978464,77.2930017802424,0.811165639064405,17,22,3.91782,204
"20435",5,4087,21.9978434916451,11.9025931564593,0.823419630064422,18,2,0.54108,205
"6734",4,1347,21.9974245582926,19.8372774666683,0.789254815395774,18,4,0.9018,206
"67341",4,1347,21.9974245582926,23.8047329600019,0.789254815395774,18,5,1.08216,207
"67342",4,1347,21.9974245582926,27.7721884533356,0.789254815395774,18,6,1.26252,208
"67343",4,1347,21.9974245582926,35.7070994400029,0.789254815395774,18,8,1.62324,209
"67344",4,1347,21.9974245582926,43.6420104266702,0.789254815395774,18,10,1.98396,210
"67345",4,1347,21.9974245582926,51.5769214133375,0.789254815395774,18,12,2.34468,211
"67346",4,1347,21.9974245582926,59.5118324000048,0.789254815395774,18,14,2.7054,212
"67347",4,1347,21.9974245582926,67.4467433866721,0.789254815395774,18,16,3.06612,213
"1000084",5,2000,19.108282866056,65.4810280567153,0.811170130437242,18,18,3.42684,214
"1000085",5,2000,19.108282866056,72.373767852159,0.811170130437242,18,20,3.78756,215
"1000086",5,2000,19.108282866056,79.2665076476027,0.811170130437242,18,22,4.14828,216
"20660",5,4132,21.9992916519948,12.5646754341203,0.823742649370032,19,2,0.57114,217
"7104",4,1421,21.9982567906555,20.940140639025,0.791319165884581,19,4,0.9519,218
"71041",4,1421,21.9982567906555,25.12816876683,0.791319165884581,19,5,1.14228,219
"71042",4,1421,21.9982567906555,29.3161968946349,0.791319165884581,19,6,1.33266,220
"71043",4,1421,21.9982567906555,37.6922531502449,0.791319165884581,19,8,1.71342,221
"71044",4,1421,21.9982567906555,46.0683094058549,0.791319165884581,19,10,2.09418,222
"71045",4,1421,21.9982567906555,54.4443656614649,0.791319165884581,19,12,2.47494,223
"71046",4,1421,21.9982567906555,62.8204219170749,0.791319165884581,19,14,2.8557,224
"71047",4,1421,21.9982567906555,71.1964781726849,0.791319165884581,19,16,3.23646,225
"1000087",5,2000,19.0229951455481,68.8103585003795,0.811165634966751,19,18,3.61722,226
"1000088",5,2000,19.0229951455481,76.0535541319984,0.811165634966751,19,20,3.99798,227
"1000089",5,2000,19.0229951455481,83.2967497636173,0.811165634966751,19,22,4.37874,228
"19815",5,3963,21.9993820120753,13.2260284656597,0.822374853078745,20,2,0.6012,229
"5834",4,1167,21.9974356484779,22.0414305197749,0.784221264503763,20,4,1.002,230
"58341",4,1167,21.9974356484779,26.4497166237299,0.784221264503763,20,5,1.2024,231
"58342",4,1167,21.9974356484779,30.8580027276849,0.784221264503763,20,6,1.4028,232
"58343",4,1167,21.9974356484779,39.6745749355948,0.784221264503763,20,8,1.8036,233
"58344",4,1167,21.9974356484779,48.4911471435048,0.784221264503763,20,10,2.2044,234
"58345",4,1167,21.9974356484779,57.3077193514147,0.784221264503763,20,12,2.6052,235
"58346",4,1167,21.9974356484779,66.1242915593247,0.784221264503763,20,14,3.006,236
"58347",4,1167,21.9974356484779,74.9408637672347,0.784221264503763,20,16,3.4068,237
"1000090",5,2000,19.1879908790293,73.0601940709918,0.811168566851428,20,18,3.8076,238
"1000091",5,2000,19.1879908790293,80.7507408153068,0.811168566851428,20,20,4.2084,239
"1000092",5,2000,19.1879908790293,88.4412875596217,0.811168566851428,20,22,4.6092,240
"19580",5,3916,21.9938553928903,13.8838411553159,0.8218621619206,21,2,0.63126,241
"5569",4,1114,21.9988617276223,23.1450024236314,0.782743343592577,21,4,1.0521,242
"55691",4,1114,21.9988617276223,27.7740029083577,0.782743343592577,21,5,1.26252,243
"55692",4,1114,21.9988617276223,32.403003393084,0.782743343592577,21,6,1.47294,244
"55693",4,1114,21.9988617276223,41.6610043625365,0.782743343592577,21,8,1.89378,245
"55694",4,1114,21.9988617276223,50.9190053319891,0.782743343592577,21,10,2.31462,246
"55695",4,1114,21.9988617276223,60.1770063014416,0.782743343592577,21,12,2.73546,247
"55696",4,1114,21.9988617276223,69.4350072708942,0.782743343592577,21,14,3.1563,248
"55697",4,1114,21.9988617276223,78.6930082403467,0.782743343592577,21,16,3.57714,249
"1000093",5,2000,19.4358590590131,77.7041758007533,0.811173281837264,21,18,3.99798,250
"1000094",5,2000,19.4358590590131,85.8835627271484,0.811173281837264,21,20,4.41882,251
"1000095",5,2000,19.4358590590131,94.0629496535435,0.811173281837264,21,22,4.83966,252
"19695",5,3939,21.995345737729,14.545962043275,0.82205322957366,22,2,0.66132,253
"5754",4,1151,21.9960641673412,24.2440619252435,0.783673514350256,22,4,1.1022,254
"57541",4,1151,21.9960641673412,29.0928743102922,0.783673514350256,22,5,1.32264,255
"57542",4,1151,21.9960641673412,33.9416866953409,0.783673514350256,22,6,1.54308,256
"57543",4,1151,21.9960641673412,43.6393114654383,0.783673514350256,22,8,1.98396,257
"57544",4,1151,21.9960641673412,53.3369362355357,0.783673514350256,22,10,2.42484,258
"57545",4,1151,21.9960641673412,63.0345610056331,0.783673514350256,22,12,2.86572,259
"57546",4,1151,21.9960641673412,72.7321857757305,0.783673514350256,22,14,3.3066,260
"57547",4,1151,21.9960641673412,82.4298105458279,0.783673514350256,22,16,3.74748,261
"1000096",5,2000,19.3543912723888,81.0631582296223,0.811098679034848,22,18,4.18836,262
"1000097",5,2000,19.3543912723888,89.5961222537931,0.811098679034848,22,20,4.62924,263
"1000098",5,2000,19.3543912723888,98.1290862779639,0.811098679034848,22,22,5.07012,264
"19750",5,3950,21.9948650721854,15.2068098136075,0.822188713583603,23,2,0.69138,265
"5859",4,1172,21.9978466147506,25.3481186541771,0.784306914688207,23,4,1.1523,266
"58591",4,1172,21.9978466147506,30.4177423850126,0.784306914688207,23,5,1.38276,267
"58592",4,1172,21.9978466147506,35.487366115848,0.784306914688207,23,6,1.61322,268
"58593",4,1172,21.9978466147506,45.6266135775188,0.784306914688207,23,8,2.07414,269
"58594",4,1172,21.9978466147506,55.7658610391897,0.784306914688207,23,10,2.53506,270
"58595",4,1172,21.9978466147506,65.9051085008606,0.784306914688207,23,12,2.99598,271
"58596",4,1172,21.9978466147506,76.0443559625314,0.784306914688207,23,14,3.4569,272
"58597",4,1172,21.9978466147506,86.1836034242023,0.784306914688207,23,16,3.91782,273
"1000099",5,2000,19.2876075854992,84.4554188389287,0.811117905888104,23,18,4.37874,274
"10000100",5,2000,19.2876075854992,93.345462927237,0.811117905888104,23,20,4.83966,275
"10000101",5,2000,19.2876075854992,102.235507015545,0.811117905888104,23,22,5.30058,276
"19615",5,3923,21.996974786948,15.8694974902958,0.821919220794879,24,2,0.72144,277
"5694",4,1139,21.9979881498672,26.4503809514004,0.783427919815631,24,4,1.2024,278
"56941",4,1139,21.9979881498672,31.7404571416804,0.783427919815631,24,5,1.44288,279
"56942",4,1139,21.9979881498672,37.0305333319605,0.783427919815631,24,6,1.68336,280
"56943",4,1139,21.9979881498672,47.6106857125206,0.783427919815631,24,8,2.16432,281
"56944",4,1139,21.9979881498672,58.1908380930808,0.783427919815631,24,10,2.64528,282
"56945",4,1139,21.9979881498672,68.7709904736409,0.783427919815631,24,12,3.12624,283
"56946",4,1139,21.9979881498672,79.3511428542011,0.783427919815631,24,14,3.6072,284
"56947",4,1139,21.9979881498672,89.9312952347612,0.783427919815631,24,16,4.08816,285
"10000102",5,2000,19.4258132276093,88.7588717345343,0.811148203924936,24,18,4.56912,286
"10000103",5,2000,19.4258132276093,98.1019108644853,0.811148203924936,24,20,5.05008,287
"10000104",5,2000,19.4258132276093,107.444949994436,0.811148203924936,24,22,5.53104,288
