ConfigurationNumber,CPUs,GBsMem,CPURate,MemoryRate,BaseRate,TotalRate
164,14,14,0.14028,1.96392,2.1042,0.005845
165,14,16,0.14028,2.24448,2.38476,0.006624333
166,14,18,0.14028,2.52504,2.66532,0.007403667
167,14,20,0.14028,2.8056,2.94588,0.008183
168,14,22,0.14028,3.08616,3.22644,0.008962333
169,15,2,0.1503,0.3006,0.4509,0.0012525
170,15,4,0.1503,0.6012,0.7515,0.0020875
171,15,5,0.1503,0.7515,0.9018,0.002505
172,15,6,0.1503,0.9018,1.0521,0.0029225
173,15,8,0.1503,1.2024,1.3527,0.0037575
174,15,10,0.1503,1.503,1.6533,0.0045925
175,15,12,0.1503,1.8036,1.9539,0.0054275
176,15,14,0.1503,2.1042,2.2545,0.0062625
177,15,16,0.1503,2.4048,2.5551,0.0070975
178,15,18,0.1503,2.7054,2.8557,0.0079325
179,15,20,0.1503,3.006,3.1563,0.0087675
180,15,22,0.1503,3.3066,3.4569,0.0096025
181,16,2,0.16032,0.32064,0.48096,0.001336
182,16,4,0.16032,0.64128,0.8016,0.002226667
183,16,5,0.16032,0.8016,0.96192,0.002672
184,16,6,0.16032,0.96192,1.12224,0.003117333
185,16,8,0.16032,1.28256,1.44288,0.004008
186,16,10,0.16032,1.6032,1.76352,0.004898667
187,16,12,0.16032,1.92384,2.08416,0.005789333
188,16,14,0.16032,2.24448,2.4048,0.00668
189,16,16,0.16032,2.56512,2.72544,0.007570667
190,16,18,0.16032,2.88576,3.04608,0.008461333
191,16,20,0.16032,3.2064,3.36672,0.009352
192,16,22,0.16032,3.52704,3.68736,0.010242667
193,17,2,0.17034,0.34068,0.51102,0.0014195
194,17,4,0.17034,0.68136,0.8517,0.002365833
195,17,5,0.17034,0.8517,1.02204,0.002839
196,17,6,0.17034,1.02204,1.19238,0.003312167
197,17,8,0.17034,1.36272,1.53306,0.0042585
199,17,12,0.17034,2.04408,2.21442,0.006151167
200,17,14,0.17034,2.38476,2.5551,0.0070975
201,17,16,0.17034,2.72544,2.89578,0.008043833
202,17,18,0.17034,3.06612,3.23646,0.008990167
203,17,20,0.17034,3.4068,3.57714,0.0099365
204,17,22,0.17034,3.74748,3.91782,0.010882833
205,18,2,0.18036,0.36072,0.54108,0.001503
206,18,4,0.18036,0.72144,0.9018,0.002505
207,18,5,0.18036,0.9018,1.08216,0.003006
208,18,6,0.18036,1.08216,1.26252,0.003507
209,18,8,0.18036,1.44288,1.62324,0.004509
210,18,10,0.18036,1.8036,1.98396,0.005511
211,18,12,0.18036,2.16432,2.34468,0.006513
212,18,14,0.18036,2.52504,2.7054,0.007515
213,18,16,0.18036,2.88576,3.06612,0.008517
214,18,18,0.18036,3.24648,3.42684,0.009519
215,18,20,0.18036,3.6072,3.78756,0.010521
216,18,22,0.18036,3.96792,4.14828,0.011523
217,19,2,0.19038,0.38076,0.57114,0.0015865
218,19,4,0.19038,0.76152,0.9519,0.002644167
219,19,5,0.19038,0.9519,1.14228,0.003173
220,19,6,0.19038,1.14228,1.33266,0.003701833
221,19,8,0.19038,1.52304,1.71342,0.0047595
222,19,10,0.19038,1.9038,2.09418,0.005817167
223,19,12,0.19038,2.28456,2.47494,0.006874833
224,19,14,0.19038,2.66532,2.8557,0.0079325
225,19,16,0.19038,3.04608,3.23646,0.008990167
226,19,18,0.19038,3.42684,3.61722,0.010047833
227,19,20,0.19038,3.8076,3.99798,0.0111055
228,19,22,0.19038,4.18836,4.37874,0.012163167
229,20,2,0.2004,0.4008,0.6012,0.00167
230,20,4,0.2004,0.8016,1.002,0.002783333
231,20,5,0.2004,1.002,1.2024,0.00334
232,20,6,0.2004,1.2024,1.4028,0.003896667
233,20,8,0.2004,1.6032,1.8036,0.00501
234,20,10,0.2004,2.004,2.2044,0.006123333
235,20,12,0.2004,2.4048,2.6052,0.007236667
236,20,14,0.2004,2.8056,3.006,0.00835
237,20,16,0.2004,3.2064,3.4068,0.009463333
238,20,18,0.2004,3.6072,3.8076,0.010576667
239,20,20,0.2004,4.008,4.2084,0.01169
240,20,22,0.2004,4.4088,4.6092,0.012803333
241,21,2,0.21042,0.42084,0.63126,0.0017535
242,21,4,0.21042,0.84168,1.0521,0.0029225
243,21,5,0.21042,1.0521,1.26252,0.003507
244,21,6,0.21042,1.26252,1.47294,0.0040915
245,21,8,0.21042,1.68336,1.89378,0.0052605
246,21,10,0.21042,2.1042,2.31462,0.0064295
247,21,12,0.21042,2.52504,2.73546,0.0075985
248,21,14,0.21042,2.94588,3.1563,0.0087675
249,21,16,0.21042,3.36672,3.57714,0.0099365
250,21,18,0.21042,3.78756,3.99798,0.0111055
251,21,20,0.21042,4.2084,4.41882,0.0122745
252,21,22,0.21042,4.62924,4.83966,0.0134435
253,22,2,0.22044,0.44088,0.66132,0.001837
254,22,4,0.22044,0.88176,1.1022,0.003061667
255,22,5,0.22044,1.1022,1.32264,0.003674
256,22,6,0.22044,1.32264,1.54308,0.004286333
257,22,8,0.22044,1.76352,1.98396,0.005511
258,22,10,0.22044,2.2044,2.42484,0.006735667
259,22,12,0.22044,2.64528,2.86572,0.007960333
260,22,14,0.22044,3.08616,3.3066,0.009185
261,22,16,0.22044,3.52704,3.74748,0.010409667
262,22,18,0.22044,3.96792,4.18836,0.011634333
263,22,20,0.22044,4.4088,4.62924,0.012859
264,22,22,0.22044,4.84968,5.07012,0.014083667
265,23,2,0.23046,0.46092,0.69138,0.0019205
266,23,4,0.23046,0.92184,1.1523,0.003200833
267,23,5,0.23046,1.1523,1.38276,0.003841
268,23,6,0.23046,1.38276,1.61322,0.004481167
269,23,8,0.23046,1.84368,2.07414,0.0057615
270,23,10,0.23046,2.3046,2.53506,0.007041833
271,23,12,0.23046,2.76552,2.99598,0.008322167
272,23,14,0.23046,3.22644,3.4569,0.0096025
273,23,16,0.23046,3.68736,3.91782,0.010882833
274,23,18,0.23046,4.14828,4.37874,0.012163167
275,23,20,0.23046,4.6092,4.83966,0.0134435
276,23,22,0.23046,5.07012,5.30058,0.014723833
277,24,2,0.24048,0.48096,0.72144,0.002004
278,24,4,0.24048,0.96192,1.2024,0.00334
279,24,5,0.24048,1.2024,1.44288,0.004008
280,24,6,0.24048,1.44288,1.68336,0.004676
281,24,8,0.24048,1.92384,2.16432,0.006012
282,24,10,0.24048,2.4048,2.64528,0.007348
283,24,12,0.24048,2.88576,3.12624,0.008684
284,24,14,0.24048,3.36672,3.6072,0.01002
285,24,16,0.24048,3.84768,4.08816,0.011356
286,24,18,0.24048,4.32864,4.56912,0.012692
287,24,20,0.24048,4.8096,5.05008,0.014028
288,24,22,0.24048,5.29056,5.53104,0.015364
