"","Species","Cores","Memory","SpatialResolution","NumOccurrences","Threshold","TotalTime","fitTime","predTime","accTime","threshold","AUC","ommission.rate","sensitivity","specificty","prop.correct","Kappa","NumTrees","meanCVDeviance","seCVDeviance","meanCVCorrelation","seCVCorrelation","meanCVRoc","seCVRoc","trainingResidualDeviance","trainingMeanDeviance","trainingCorrelation","trainingROC","Timestamp"
"structure.c..sequoia....4....Inf....0.1....100....0.5....78.0789999999106...","sequoia","4","Inf","0.1","100","0.5","78.0789999999106","9.13000000000466","68.9330000000773","0.0149999998975545","0.5","1","0","1","1","1","1","3900","0.722798396602333","0.0720045715418218","0.739019721663219","0.0352292786387789","0.91367","0.0173462134837036","0.23477011276009","1.38469393417992","0.963018541540245","1","1463672425.40865"
"structure.c..sequoia....4....Inf....0.1....100....0.5....85.6450000000186...","sequoia","4","Inf","0.1","100","0.5","85.6450000000186","11.5869999999413","74.0460000000894","0.0109999999403954","0.5","1","0","1","1","1","1","4850","0.731712122770971","0.149587821967944","0.729083572449676","0.0692371121887693","0.89833","0.0368900439745529","0.159872891981237","1.37185960050475","0.979952795525239","1","1463672511.05427"
"structure.c..sequoia....4....Inf....1....200....0.5....17.8159999999916...","sequoia","4","Inf","1","200","0.5","17.8159999999916","7.86399999994319","9.94300000008661","0.00899999996181577","0.5","0.933333333333333","0","1","0.866666666666667","0.923076923076923","0.846153846153846","3200","0.700351189900121","0.10572942236658","0.747283937098388","0.0507740259320374","0.92833","0.02676664196761","0.270986225983574","1.37345089632206","0.950891404630275","0.9996","1463672528.87074"
"structure.c..sequoia....4....Inf....1....200....0.5....21.5409999999683...","sequoia","4","Inf","1","200","0.5","21.5409999999683","10.9839999999385","10.5430000000633","0.0139999999664724","0.5","0.970588235294118","0.0588235294117647","0.941176470588235","1","0.961538461538462","0.917197452229299","4800","0.688140333102639","0.163437239176901","0.763154735961178","0.0756465775432866","0.92566","0.038316434536052","0.157512496661751","1.38059296418659","0.98019356710541","1","1463672550.41189"
"structure.c..sequoia....4....Inf....0.5....200....0.5....21.033000000054...","sequoia","4","Inf","0.5","200","0.5","21.033000000054","9.06999999994878","11.9510000000009","0.0110000000568107","0.5","0.958333333333333","0","1","0.916666666666667","0.961538461538462","0.922155688622755","3950","0.639391119539148","0.0853005004366435","0.795860674180006","0.033915796198322","0.915","0.0265839007253973","0.189539979816772","1.377381147936","0.97368085321959","1","1463672571.44497"
"structure.c..sequoia....4....Inf....0.5....200....0.5....44.1139999999432...","sequoia","4","Inf","0.5","200","0.5","44.1139999999432","27.8950000000186","16.1920000000391","0.0259999999543652","0.5","1","0","1","1","1","1","8700","0.541715059297126","0.122871614851051","0.839321991062253","0.0394382389962063","0.95333","0.0225050614060235","0.0406837336788899","1.36879935856707","0.998589502771739","1","1463672615.55883"
"structure.c..sequoia....4....Inf....0.25....200....0.5....28.2600000000093...","sequoia","4","Inf","0.25","200","0.5","28.2600000000093","9.22800000000279","19.0209999999497","0.0100000000093132","0.5","1","0","1","1","1","1","3700","0.76154554961365","0.167040872327946","0.733088510423428","0.0701604865478568","0.898","0.0515854802999621","0.250924677868703","1.38308866081705","0.959715956195248","1","1463672643.81926"
"structure.c..sequoia....4....Inf....0.25....200....0.5....23.6879999999655...","sequoia","4","Inf","0.25","200","0.5","23.6879999999655","6.86900000006426","16.8079999999609","0.0100000000093132","0.5","1","0","1","1","1","1","2800","0.919928970081956","0.122334478725974","0.681158325856974","0.0491428112834513","0.88434","0.0440634900519189","0.35927031440162","1.38059296418659","0.94013253632042","1","1463672667.50835"
"structure.c..sequoia....4....Inf....0.1....200....0.5....60.4399999999441...","sequoia","4","Inf","0.1","200","0.5","60.4399999999441","7.05099999997765","53.3800000000047","0.00899999996181577","0.5","0.961538461538462","0","1","0.923076923076923","0.961538461538462","0.923076923076923","2700","0.81640855419825","0.171371670880845","0.720703608296187","0.0866483540827383","0.86777","0.0610566695783515","0.35312030851089","1.38487002866326","0.93598725725859","0.9996","1463672727.94892"
"structure.c..sequoia....4....Inf....0.1....200....0.5....86.9810000000289...","sequoia","4","Inf","0.1","200","0.5","86.9810000000289","11.6459999999497","75.3209999999963","0.0130000000353903","0.5","0.961538461538462","0","1","0.923076923076923","0.961538461538462","0.923076923076923","4450","0.698273559001945","0.0904453583933358","0.766832393647271","0.030918010417477","0.94468","0.0146410898197884","0.183876294374752","1.38308866081705","0.974666820403275","1","1463672814.92954"
"structure.c..sequoia....4....Inf....1....500....0.5....18.6779999999562...","sequoia","4","Inf","1","500","0.5","18.6779999999562","8.36599999992177","10.3000000000466","0.0119999999878928","0.5","0.928571428571429","0","1","0.857142857142857","0.923076923076923","0.847058823529412","3300","0.775783510417663","0.1233420327166","0.736859051052739","0.0490081245689777","0.86501","0.043779935663117","0.277588172527981","1.377381147936","0.950856571408972","1","1463672833.60834"
"structure.c..sequoia....4....Inf....1....500....0.5....21.4000000000233...","sequoia","4","Inf","1","500","0.5","21.4000000000233","10.7010000000009","10.686999999918","0.0120000001043081","0.5","1","0","1","1","1","1","4050","0.733173059381556","0.127425142801755","0.754075585579228","0.0519901319195254","0.89778","0.028592469093957","0.210881449795898","1.38487002866326","0.970638921534872","1","1463672855.00858"
"structure.c..sequoia....4....Inf....0.5....500....0.5....25.1749999999302...","sequoia","4","Inf","0.5","500","0.5","25.1749999999302","12.2089999999152","12.9500000000698","0.015999999945052","0.5","1","0","1","1","1","1","4800","0.686806572241566","0.106337462856666","0.765079421994192","0.0415166349664141","0.93","0.0219134104044887","0.172254654430336","1.377381147936","0.978254878628395","1","1463672880.18354"
"structure.c..sequoia....4....Inf....0.5....500....0.5....24.8630000000121...","sequoia","4","Inf","0.5","500","0.5","24.8630000000121","11.9500000000698","12.9009999999544","0.0119999999878928","0.5","1","0","1","1","1","1","4550","0.699052843614938","0.090993765416111","0.755501307851676","0.0464157487703729","0.95001","0.0254594817526027","0.17124622249586","1.38308866081705","0.976461253350197","1","1463672905.04751"
"structure.c..sequoia....4....Inf....0.25....500....0.5....25.7619999999879...","sequoia","4","Inf","0.25","500","0.5","25.7619999999879","8.29500000004191","17.4560000000056","0.0100000000093132","0.5","0.95","0","1","0.9","0.961538461538462","0.917197452229299","3050","0.794821128516338","0.132720141937114","0.723074058431897","0.0587178767849253","0.88467","0.0384648181242721","0.304457614346321","1.38487002866326","0.947195552389152","0.9993","1463672930.81022"
"structure.c..sequoia....4....Inf....0.25....500....0.5....27.4760000000242...","sequoia","4","Inf","0.25","500","0.5","27.4760000000242","8.75500000000466","18.7060000000056","0.0150000000139698","0.5","1","0","1","1","1","1","3650","0.764149177288301","0.142609258483848","0.739178196294265","0.063976548262175","0.91599","0.046076008338879","0.245148909319673","1.38059296418659","0.96149627140132","1","1463672958.28712"
"structure.c..sequoia....4....Inf....0.1....500....0.5....74.6139999999432...","sequoia","4","Inf","0.1","500","0.5","74.6139999999432","9.82499999995343","64.7780000000494","0.0109999999403954","0.5","0.928571428571429","0","1","0.857142857142857","0.923076923076923","0.847058823529412","3550","0.746710026991311","0.148012277953768","0.74685588824222","0.061503751117182","0.885","0.0439144800214639","0.250749902210952","1.377381147936","0.958377927486467","1","1463673032.90155"
"structure.c..sequoia....4....Inf....0.1....500....0.5....96.3270000000484...","sequoia","4","Inf","0.1","500","0.5","96.3270000000484","13.2289999999339","83.0830000001006","0.0139999999664724","0.5","0.954545454545455","0","1","0.909090909090909","0.961538461538462","0.920245398773006","4900","0.710664749916099","0.131789409302662","0.752259843239309","0.0552170336071925","0.91856","0.0335768809351514","0.168730909134685","1.38593834141838","0.979826263893878","1","1463673129.22875"
