ConfigurationNumber,CPUs,GBsMem,CPURate,MemoryRate,TotalRate
131,11,20,0.11022,2.2044,2.31462
132,11,22,0.11022,2.42484,2.53506
133,12,2,0.12024,0.24048,0.36072
134,12,4,0.12024,0.48096,0.6012
135,12,5,0.12024,0.6012,0.72144
136,12,6,0.12024,0.72144,0.84168
137,12,8,0.12024,0.96192,1.08216
138,12,10,0.12024,1.2024,1.32264
139,12,12,0.12024,1.44288,1.56312
140,12,14,0.12024,1.68336,1.8036
141,12,16,0.12024,1.92384,2.04408
142,12,18,0.12024,2.16432,2.28456
143,12,20,0.12024,2.4048,2.52504
144,12,22,0.12024,2.64528,2.76552
145,13,2,0.13026,0.26052,0.39078
146,13,4,0.13026,0.52104,0.6513
147,13,5,0.13026,0.6513,0.78156
148,13,6,0.13026,0.78156,0.91182
149,13,8,0.13026,1.04208,1.17234
150,13,10,0.13026,1.3026,1.43286
151,13,12,0.13026,1.56312,1.69338
152,13,14,0.13026,1.82364,1.9539
153,13,16,0.13026,2.08416,2.21442
154,13,18,0.13026,2.34468,2.47494
155,13,20,0.13026,2.6052,2.73546
156,13,22,0.13026,2.86572,2.99598
157,14,2,0.14028,0.28056,0.42084
158,14,4,0.14028,0.56112,0.7014
159,14,5,0.14028,0.7014,0.84168
160,14,6,0.14028,0.84168,0.98196
161,14,8,0.14028,1.12224,1.26252
162,14,10,0.14028,1.4028,1.54308
163,14,12,0.14028,1.68336,1.82364
164,14,14,0.14028,1.96392,2.1042
165,14,16,0.14028,2.24448,2.38476
166,14,18,0.14028,2.52504,2.66532
167,14,20,0.14028,2.8056,2.94588
168,14,22,0.14028,3.08616,3.22644
169,15,2,0.1503,0.3006,0.4509
170,15,4,0.1503,0.6012,0.7515
171,15,5,0.1503,0.7515,0.9018
172,15,6,0.1503,0.9018,1.0521
173,15,8,0.1503,1.2024,1.3527
174,15,10,0.1503,1.503,1.6533
175,15,12,0.1503,1.8036,1.9539
176,15,14,0.1503,2.1042,2.2545
177,15,16,0.1503,2.4048,2.5551
178,15,18,0.1503,2.7054,2.8557
179,15,20,0.1503,3.006,3.1563
180,15,22,0.1503,3.3066,3.4569
181,16,2,0.16032,0.32064,0.48096
182,16,4,0.16032,0.64128,0.8016
183,16,5,0.16032,0.8016,0.96192
184,16,6,0.16032,0.96192,1.12224
185,16,8,0.16032,1.28256,1.44288
186,16,10,0.16032,1.6032,1.76352
187,16,12,0.16032,1.92384,2.08416
188,16,14,0.16032,2.24448,2.4048
189,16,16,0.16032,2.56512,2.72544
190,16,18,0.16032,2.88576,3.04608
191,16,20,0.16032,3.2064,3.36672
192,16,22,0.16032,3.52704,3.68736
193,17,2,0.17034,0.34068,0.51102
194,17,4,0.17034,0.68136,0.8517
195,17,5,0.17034,0.8517,1.02204
196,17,6,0.17034,1.02204,1.19238
197,17,8,0.17034,1.36272,1.53306
198,17,10,1.77354,17.7354,19.50894
199,17,12,0.17034,2.04408,2.21442
200,17,14,0.17034,2.38476,2.5551
201,17,16,0.17034,2.72544,2.89578
202,17,18,0.17034,3.06612,3.23646
203,17,20,0.17034,3.4068,3.57714
204,17,22,0.17034,3.74748,3.91782
205,18,2,0.18036,0.36072,0.54108
206,18,4,0.18036,0.72144,0.9018
207,18,5,0.18036,0.9018,1.08216
208,18,6,0.18036,1.08216,1.26252
209,18,8,0.18036,1.44288,1.62324
210,18,10,0.18036,1.8036,1.98396
211,18,12,0.18036,2.16432,2.34468
212,18,14,0.18036,2.52504,2.7054
213,18,16,0.18036,2.88576,3.06612
214,18,18,0.18036,3.24648,3.42684
215,18,20,0.18036,3.6072,3.78756
216,18,22,0.18036,3.96792,4.14828
217,19,2,0.19038,0.38076,0.57114
218,19,4,0.19038,0.76152,0.9519
219,19,5,0.19038,0.9519,1.14228
220,19,6,0.19038,1.14228,1.33266
221,19,8,0.19038,1.52304,1.71342
222,19,10,0.19038,1.9038,2.09418
223,19,12,0.19038,2.28456,2.47494
224,19,14,0.19038,2.66532,2.8557
225,19,16,0.19038,3.04608,3.23646
226,19,18,0.19038,3.42684,3.61722
227,19,20,0.19038,3.8076,3.99798
228,19,22,0.19038,4.18836,4.37874
229,20,2,0.2004,0.4008,0.6012
230,20,4,0.2004,0.8016,1.002
231,20,5,0.2004,1.002,1.2024
232,20,6,0.2004,1.2024,1.4028
233,20,8,0.2004,1.6032,1.8036
234,20,10,0.2004,2.004,2.2044
235,20,12,0.2004,2.4048,2.6052
236,20,14,0.2004,2.8056,3.006
237,20,16,0.2004,3.2064,3.4068
238,20,18,0.2004,3.6072,3.8076
239,20,20,0.2004,4.008,4.2084
240,20,22,0.2004,4.4088,4.6092
241,21,2,0.21042,0.42084,0.63126
242,21,4,0.21042,0.84168,1.0521
243,21,5,0.21042,1.0521,1.26252
244,21,6,0.21042,1.26252,1.47294
245,21,8,0.21042,1.68336,1.89378
246,21,10,0.21042,2.1042,2.31462
247,21,12,0.21042,2.52504,2.73546
248,21,14,0.21042,2.94588,3.1563
249,21,16,0.21042,3.36672,3.57714
250,21,18,0.21042,3.78756,3.99798
251,21,20,0.21042,4.2084,4.41882
252,21,22,0.21042,4.62924,4.83966
253,22,2,0.22044,0.44088,0.66132
254,22,4,0.22044,0.88176,1.1022
255,22,5,0.22044,1.1022,1.32264
256,22,6,0.22044,1.32264,1.54308
257,22,8,0.22044,1.76352,1.98396
258,22,10,0.22044,2.2044,2.42484
259,22,12,0.22044,2.64528,2.86572
260,22,14,0.22044,3.08616,3.3066
261,22,16,0.22044,3.52704,3.74748
262,22,18,0.22044,3.96792,4.18836
263,22,20,0.22044,4.4088,4.62924
264,22,22,0.22044,4.84968,5.07012
265,23,2,0.23046,0.46092,0.69138
266,23,4,0.23046,0.92184,1.1523
267,23,5,0.23046,1.1523,1.38276
268,23,6,0.23046,1.38276,1.61322
269,23,8,0.23046,1.84368,2.07414
270,23,10,0.23046,2.3046,2.53506
271,23,12,0.23046,2.76552,2.99598
272,23,14,0.23046,3.22644,3.4569
273,23,16,0.23046,3.68736,3.91782
274,23,18,0.23046,4.14828,4.37874
275,23,20,0.23046,4.6092,4.83966
276,23,22,0.23046,5.07012,5.30058
277,24,2,0.24048,0.48096,0.72144
278,24,4,0.24048,0.96192,1.2024
279,24,5,0.24048,1.2024,1.44288
280,24,6,0.24048,1.44288,1.68336
281,24,8,0.24048,1.92384,2.16432
282,24,10,0.24048,2.4048,2.64528
283,24,12,0.24048,2.88576,3.12624
284,24,14,0.24048,3.36672,3.6072
285,24,16,0.24048,3.84768,4.08816
286,24,18,0.24048,4.32864,4.56912
287,24,20,0.24048,4.8096,5.05008
288,24,22,0.24048,5.29056,5.53104
